Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18541604.828,78,237712.882410256,5000,1351435.90585192,Tier 4,7,315
Algem,defi,13387445.397,95,140920.477863158,9220.000,1077234.88801911,Tier 4,5,279
ApeXChimpz,nft,2840073.817,54,52593.9595740741,4025,247018.0371771,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23260206.139,257,90506.6386731517,7000.000,694404.506955897,Tier 4,9,351
Astar Blockchain Node Service,utility,1135240.479,31,36620.6606129032,4000.000,101807.561754134,No Tier,None,0
Astar Core Contributors,tooling,339429395.811,1363,249031.104776963,15730.363,2856118.9512844,Tier 2,8,12048
Astar Degens,nft,62184730.179,280,222088.322067857,16090,1125464.44751489,Tier 3,5,3559
Astar Dex StarSwap,defi,2139503.278,31,69016.2347741936,5000.000,224760.721328692,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,965733.261,29,33301.1469310345,10000.000,47980.8103541726,No Tier,None,0
Astar Safe,tooling,3988831.927,58,68772.9642586207,10972.9415,201812.040270209,Tier 4,0,189
Astar Sign Witch,nft,352668.369,16,22041.7730625,4184.1845,46602.1617213194,No Tier,None,0
Astar Web3 Domains,utility,80273.965,11,7297.63318181818,5000.000,8475.43807862786,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433186.894,11,39380.6267272727,9000.000,58986.0867762855,No Tier,None,0
COSMIZE,others,13045.883,3,4348.62766666667,2000.000,4049.20064127035,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1906016.91,32,59563.0284375,6230,188250.78395425,Tier 4,0,189
Community Treasury,utility,256135593.114,264,970210.579977273,10617.1185,7414270.73038627,Tier 2,5,10041
D8A,tooling,219321.035,7,31331.5764285714,1000.000,73296.1245919114,No Tier,None,0
DappRadar,tooling,36274.068,5,7254.8136,5150.000,2954.09356435422,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4434145.761,108,41056.9051944445,10000,110767.18686482,Tier 4,1,207
Dwellir,utility,713914.337,15,47594.2891333333,3100.000,109347.34072824,No Tier,None,0
D’CENT Wallet,utility,901762.203,15,60117.4802,2832.000,119244.573899895,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104389082.542,105,994181.738495238,10000.000,7670749.91435967,Tier 2,0,6696
Grabber,tooling,59000,3,19666.6666666667,4000.000,22866.76384819,No Tier,None,0
HAHA Coin,others,1746828.061,43,40623.9083953488,4300.000,108094.424921421,Tier 4,0,189
HEALTHREE,nft,15185937.818,166,91481.5531204819,15000,240808.960147662,Tier 4,5,279
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5939584.961,119,49912.4786638655,9990.000,117699.188379825,Tier 4,1,207
KEKKAI,tooling,822954.929,21,39188.329952381,4000.000,80908.3972954231,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27260361.634,43,633961.898465116,5000.000,3761903.56431532,Tier 3,0,2374
