Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064312.466,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24342929.94,Tier 3,2
Algem,defi,38987065.727,Tier 3,6
ApeXChimpz,nft,2663813.797,Tier 4,0
Archisinal,nft,85470.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24120532.513,Tier 3,2
Astar Blockchain Node Service,utility,1431193.855,No Tier,None
Astar Core Contributors,tooling,445546732.403998,Tier 1,0
Astar Degens,nft,52522782.903,Tier 3,9
Astar Dex StarSwap,defi,2914513.197,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26715412.775,Tier 3,3
Astar Safe,tooling,4284668.086,Tier 4,1
Astar Sign Witch,nft,496210.61,No Tier,None
Astar Web3 Domains,utility,153266.542,No Tier,None
AstarCats,nft,126739.871,No Tier,None
AstridDAO,defi,8865203.415,Tier 4,5
Avault,defi,344610.925,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3358257.156,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250010.421,No Tier,None
C14 Finance,defi,59380.903,No Tier,None
CANDY GIRL,nft,1571405.777,No Tier,None
COSMIZE,others,30738.462,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,800393.442,No Tier,None
Community Treasury,utility,210683156.772,Tier 2,9
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,169882.956,No Tier,None
DeForm,tooling,1950694.993,Tier 4,0
DeStore,nft,10261678.252,Tier 4,6
Dwellir,utility,349963.139,No Tier,None
D’CENT Wallet,utility,717371.556,No Tier,None
FiDi,utility,433485.354,No Tier,None
GameDAO,unstoppable-grants,75970089.227,Tier 2,1
Grabber,tooling,31252.77,No Tier,None
HAHA Coin,others,6480454.849,Tier 4,3
HEALTHREE,nft,29010816.784,Tier 3,3
Heroic Animals,nft,17878.593,No Tier,None
I am xAlice,nft,337614.266,No Tier,None
InsureDAO,tooling,68131.224,No Tier,None
JPYC,defi,4157291.594,Tier 4,1
KEKKAI,tooling,689231.07,No Tier,None
KIRIFUDA,nft,37975.374,No Tier,None
Kaiso Finance,others,17880.109,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19626728.399,Tier 3,1
Lucky,others,7104149.362,Tier 4,4
Metadomo,unstoppable-grants,374388.408,No Tier,None
Metasky,tooling,5551.446,No Tier,None
MoonFit,nft,55101.662,No Tier,None
NEET,others,17055573.694,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9972.412,No Tier,None
Neemo Finance,defi,93879556.153,Tier 2,2
Neurolanche X Labs,others,215576517.001,Tier 2,9
Nova Wallet,others,16261767.026,Tier 3,0
OnFinality,utility,5717790.766,Tier 4,3
PINKY,nft,7817264.724,Tier 4,4
Paras,nft,300250.088,No Tier,None
Polkaholic.io,utility,255913.639,No Tier,None
Polkasafe Multisig,utility,233593.381,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1281176.135,No Tier,None
ProofX,nft,188509.938,No Tier,None
Protofire,tooling,109935.312,No Tier,None
QuickSwap,defi,10752896.995,Tier 4,6
RAIR,nft,10000,No Tier,None
Rarible,nft,39961.238,No Tier,None
Sentio,utility,350857.942,No Tier,None
SiO2 Finance,defi,1285106.411,No Tier,None
Singular,nft,1931634.738,Tier 4,0
SkyLab Corporation,others,33613796.167,Tier 3,4
Slash Vision Labs,defi,496161.66,No Tier,None
Sonova,nft,4101700.618,Tier 4,1
Starlay Finance,defi,210535.947,No Tier,None
SushiTop,nft,193693.393,No Tier,None
Talisman🪬,utility,20841730.093,Tier 3,1
The Royal Raffle,nft,125094.003,No Tier,None
VeryLongSwap (Staking airdrop),defi,29762831.493,Tier 3,3
Web3alert,tooling,114350.795,No Tier,None
XO - Web3 Social,others,25937.021,No Tier,None
XY Finance,defi,67880.701,No Tier,None
Zenlink,defi,2483268.527,Tier 4,0
beyondClub,nft,768882.116,No Tier,None
keyvault,unstoppable-grants,246771.222,No Tier,None
mooon,nft,503011.799,No Tier,None
tofuNFT,nft,359638.245,No Tier,None
