Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20064648.008,Tier 3,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23916867.146,Tier 3,0
Algem,defi,140118031.053,Tier 2,3
ApeXChimpz,nft,19741990.738,Tier 3,0
Archisinal,nft,84002.428,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18372406.58,Tier 4,9
Astar Blockchain Node Service,utility,1145795.994,No Tier,None
Astar Core Contributors,tooling,410897034.28,Tier 1,0
Astar Degens,nft,79061467.7619999,Tier 2,0
Astar Dex StarSwap,defi,2954176.346,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25266749.584,Tier 3,1
Astar Safe,tooling,3980856.099,Tier 4,1
Astar Sign Witch,nft,484883.398,No Tier,None
Astar Web3 Domains,utility,148708.807,No Tier,None
AstarCats,nft,112143.072,No Tier,None
AstridDAO,defi,471735.355,No Tier,None
Avault,defi,164420.659,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3519650.359,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249316.6,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,125498.463,No Tier,None
COSMIZE,others,22042.84,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,218812.137,No Tier,None
Community Treasury,utility,130733816.356,Tier 2,2
D8A,tooling,19036.802,No Tier,None
DappRadar,tooling,152053.15,No Tier,None
DeForm,tooling,1946839.608,Tier 4,0
DeStore,nft,10686192.853,Tier 4,5
Dwellir,utility,327226.127,No Tier,None
D’CENT Wallet,utility,947875.96,No Tier,None
FiDi,utility,420650.653,No Tier,None
GameDAO,unstoppable-grants,92269511.927,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6643582.157,Tier 4,2
HEALTHREE,nft,29556313.504,Tier 3,2
Heroic Animals,nft,16847.011,No Tier,None
I am xAlice,nft,353758.224,No Tier,None
InsureDAO,tooling,78333.11,No Tier,None
JPYC,defi,2879866.327,Tier 4,0
KEKKAI,tooling,715227.272,No Tier,None
KIRIFUDA,nft,32214.631,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19665014.569,Tier 3,0
Lucky,others,6255848.739,Tier 4,2
Metadomo,unstoppable-grants,361051.16,No Tier,None
Metasky,tooling,6265.066,No Tier,None
MoonFit,nft,61727.065,No Tier,None
NEET,others,45238.647,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108466754.36,Tier 2,1
Neurolanche X Labs,others,214902209.746,Tier 2,6
Nova Wallet,others,16807260.864,Tier 4,8
OnFinality,utility,1323040.645,No Tier,None
PINKY,nft,7647520.063,Tier 4,3
Paras,nft,463696.735,No Tier,None
Polkaholic.io,utility,255037.561,No Tier,None
Polkasafe Multisig,utility,233499.993,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1026349.953,No Tier,None
ProofX,nft,191140.954,No Tier,None
Protofire,tooling,109245.241,No Tier,None
QuickSwap,defi,8543593.73299999,Tier 4,3
RAIR,nft,10000,No Tier,None
Rarible,nft,27721.211,No Tier,None
Sentio,utility,310002.125,No Tier,None
SiO2 Finance,defi,1122494.43,No Tier,None
Singular,nft,2019147.365,Tier 4,0
SkyLab Corporation,others,32742113.693,Tier 3,2
Slash Vision Labs,defi,481168.239,No Tier,None
Sonova,nft,21085154.912,Tier 3,0
Starlay Finance,defi,157214.666,No Tier,None
SushiTop,nft,308189.303,No Tier,None
Talisman🪬,utility,19364693.078,Tier 3,0
The Royal Raffle,nft,112342.232,No Tier,None
VeryLongSwap (Staking airdrop),defi,30332430.343,Tier 3,2
Web3alert,tooling,115539.235,No Tier,None
XO - Web3 Social,others,23301.347,No Tier,None
XY Finance,defi,67555.391,No Tier,None
Zenlink,defi,1575562.327,No Tier,None
beyondClub,nft,754619.812,No Tier,None
keyvault,unstoppable-grants,17181470,Tier 4,8
mooon,nft,530227.143,No Tier,None
tofuNFT,nft,344892.934,No Tier,None
