Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271473.754,Tier 4,9
ACryptoS,defi,95388.11,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3446572.361,Tier 4,1
Algem,defi,195444540.404,Tier 2,6
ApeXChimpz,nft,19831150.083,Tier 3,0
Archisinal,nft,118857.174,No Tier,None
ArtZero,nft,13720.244,No Tier,None
ArthSwap,defi,15753740.189,Tier 4,8
Astar Blockchain Node Service,utility,1053062.413,No Tier,None
Astar Core Contributors,tooling,507583109.402,Tier 1,0
Astar Degens,nft,73870690.8729999,Tier 2,0
Astar Dex StarSwap,defi,2547218.402,Tier 4,0
Astar Exchange,defi,44041848.368,Tier 3,5
Astar Farm,defi,30143545.019,Tier 3,2
Astar Safe,tooling,8276528.312,Tier 4,4
Astar Sign Witch,nft,475698.842,No Tier,None
Astar Web3 Domains,utility,244698.37,No Tier,None
AstarCats,nft,65536.479,No Tier,None
AstridDAO,defi,555048.939,No Tier,None
Avault,defi,303710.02,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4225246.536,Tier 4,1
Bluez NFT Marketplace,nft,34833273.177,Tier 3,3
Bware Labs and Blast API,utility,459033.567,No Tier,None
C14 Finance,defi,20483582.77,Tier 3,0
CANDY GIRL,nft,4457772.543,Tier 4,1
COSMIZE,others,43923.103,No Tier,None
Ceres Liquidity and Token Lockers,defi,52750.258,No Tier,None
ChainChaser,tooling,291984.019,No Tier,None
Community Treasury,utility,157698223.593,Tier 2,4
D8A,tooling,330512.577,No Tier,None
DappRadar,tooling,243730.364,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,124389750.71,Tier 2,2
Dwellir,utility,612896.473,No Tier,None
D’CENT Wallet,utility,2161636.445,Tier 4,0
FiDi,utility,380511.111,No Tier,None
GameDAO,unstoppable-grants,17138770.867,Tier 4,9
Grabber,tooling,39117.229,No Tier,None
HAHA Coin,others,5171263.397,Tier 4,2
HEALTHREE,nft,156380819.224,Tier 2,4
Heroic Animals,nft,40583.3,No Tier,None
I am xAlice,nft,326410.772,No Tier,None
InsureDAO,tooling,27323.302,No Tier,None
JPYC,defi,8401475.21,Tier 4,4
KEKKAI,tooling,1094945.544,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116206.704,No Tier,None
L2X.pro,defi,141088.553,No Tier,None
Lotto,unstoppable-grants,259077.623,No Tier,None
Lucky,others,11779773.839,Tier 4,6
Metadomo,unstoppable-grants,1493210.935,No Tier,None
Metasky,tooling,1259.767,No Tier,None
MoonFit,nft,304491.615,No Tier,None
NEET,others,60682.646,No Tier,None
NFT Pocket | LOYLE,tooling,18144.466,No Tier,None
NFTs2Me,nft,14914.591,No Tier,None
Neemo Finance,defi,34184938.19,Tier 3,3
Neurolanche X Labs,others,180214367.024,Tier 2,5
Nova Wallet,others,6630899.117,Tier 4,3
OnFinality,utility,3969497.365,Tier 4,1
PINKY,nft,507352.449,No Tier,None
Paras,nft,743368.615,No Tier,None
Polkaholic.io,utility,443341.75,No Tier,None
Polkasafe Multisig,utility,56566,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1030591.864,No Tier,None
ProofX,nft,147414.63,No Tier,None
Protofire,tooling,368110.942,No Tier,None
QuickSwap,defi,19065219.523,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,59796.912,No Tier,None
Sentio,utility,154290.394,No Tier,None
SiO2 Finance,defi,1426634.92,No Tier,None
Singular,nft,6294321.773,Tier 4,2
SkyLab Corporation,unstoppable-grants,2034716.531,Tier 4,0
Slash Vision Labs,defi,100977.543,No Tier,None
Sonova,nft,18295037.655,Tier 3,0
Starlay Finance,defi,996726.439,No Tier,None
SushiTop,nft,96552.302,No Tier,None
Talisman🪬,utility,25187570.01,Tier 3,1
The Royal Raffle,nft,180440.205,No Tier,None
VeryLongSwap (Staking airdrop),defi,62873814.382,Tier 3,9
Web3alert,tooling,911794.871,No Tier,None
XO - Web3 Social,others,190802.379,No Tier,None
XY Finance,defi,51692.358,No Tier,None
Zenlink,defi,3438829.757,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17100790.996,Tier 4,9
mooon,nft,688189,No Tier,None
tofuNFT,nft,3987156.25,Tier 4,1
