Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17274729.609,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3879546.914,Tier 4,1
Algem,defi,196232593.533,Tier 2,7
ApeXChimpz,nft,19944971.634,Tier 3,0
Archisinal,nft,123890.832,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17616939.718,Tier 3,0
Astar Blockchain Node Service,utility,1009080.106,No Tier,None
Astar Core Contributors,tooling,533686458.673,Tier 1,0
Astar Degens,nft,74242471.204,Tier 2,0
Astar Dex StarSwap,defi,4044093.717,Tier 4,1
(Delisted) Astar Exchange,defi,40214511.9680001,Tier 3,5
Astar Farm,defi,11976150.351,Tier 4,6
Astar Safe,tooling,3242412.877,Tier 4,1
Astar Sign Witch,nft,477548.913,No Tier,None
Astar Web3 Domains,utility,242965.079,No Tier,None
AstarCats,nft,65891.912,No Tier,None
AstridDAO,defi,1845917.768,Tier 4,0
Avault,defi,322300.437,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4242319.489,Tier 4,1
Bluez NFT Marketplace,nft,34761480.093,Tier 3,4
Bware Labs and Blast API,utility,458759.527,No Tier,None
C14 Finance,defi,20659951.032,Tier 3,0
CANDY GIRL,nft,4465398.647,Tier 4,1
COSMIZE,others,44117.127,No Tier,None
Ceres Liquidity and Token Lockers,defi,53028.652,No Tier,None
ChainChaser,tooling,293952.454,No Tier,None
Community Treasury,utility,147733002.511,Tier 2,4
D8A,tooling,330859.371,No Tier,None
DappRadar,tooling,244246.374,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,126263531.97,Tier 2,3
Dwellir,utility,613824.892,No Tier,None
D’CENT Wallet,utility,2175237.275,Tier 4,0
FiDi,utility,382224.41,No Tier,None
GameDAO,unstoppable-grants,17987062.645,Tier 3,0
Grabber,tooling,40335.061,No Tier,None
HAHA Coin,others,5182155.915,Tier 4,2
HEALTHREE,nft,157069810.69,Tier 2,5
Heroic Animals,nft,40697.814,No Tier,None
I am xAlice,nft,326121.96,No Tier,None
InsureDAO,tooling,32123.343,No Tier,None
JPYC,defi,8427928.517,Tier 4,4
KEKKAI,tooling,1102550.766,No Tier,None
KIRIFUDA,nft,71053.777,No Tier,None
Kaiso Finance,others,116265.512,No Tier,None
L2X.pro,defi,141578.18,No Tier,None
Lotto,unstoppable-grants,17297763.93,Tier 3,0
Lucky,others,11849754.697,Tier 4,6
Metadomo,unstoppable-grants,1509725.674,No Tier,None
Metasky,tooling,1262.547,No Tier,None
MoonFit,nft,305889.089,No Tier,None
NEET,others,65737.186,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14945.654,No Tier,None
Neemo Finance,defi,36391977.52,Tier 3,4
Neurolanche X Labs,others,181494892.298,Tier 2,6
Nova Wallet,others,6786909.724,Tier 4,3
OnFinality,utility,3971940.862,Tier 4,1
PINKY,nft,508121.19,No Tier,None
Paras,nft,748607.789,No Tier,None
Polkaholic.io,utility,446138.725,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1093928.877,No Tier,None
ProofX,nft,157888.098,No Tier,None
Protofire,tooling,370840.075,No Tier,None
QuickSwap,defi,19949159.082,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63739.647,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1544619.303,No Tier,None
Singular,nft,6314309.589,Tier 4,3
SkyLab Corporation,unstoppable-grants,1089375.703,No Tier,None
Slash Vision Labs,defi,102301.647,No Tier,None
Sonova,nft,18267119.332,Tier 3,0
Starlay Finance,defi,1077735.546,No Tier,None
SushiTop,nft,96562.284,No Tier,None
Talisman🪬,utility,25135721.289,Tier 3,1
The Royal Raffle,nft,193328.985,No Tier,None
VeryLongSwap (Staking airdrop),defi,64520588.0039999,Tier 2,0
Web3alert,tooling,1885399.085,Tier 4,0
XO - Web3 Social,others,193400.137,No Tier,None
XY Finance,defi,87805.416,No Tier,None
Zenlink,defi,3580190.42,Tier 4,1
beyondClub,nft,131517.386,No Tier,None
keyvault,unstoppable-grants,17115303.156,Tier 3,0
mooon,nft,687755.923,No Tier,None
tofuNFT,nft,4112254.987,Tier 4,1
