Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,20415065.238,110,185591.502163636,4622.5,1171661.47865662,Tier 3,0,2477
Algem,defi,6215682.957,98,63425.3362959184,8257.5,372033.231040967,Tier 4,2,233
ApeXChimpz,nft,3006034.133,61,49279.2480819672,5000.000,232981.6345342,Tier 4,0,195
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,500,1,500,500.000,0,No Tier,None,0
ArthSwap,defi,24656326.247,346,71261.058517341,7029.6395,600264.322841424,Tier 3,0,2477
Astake Protocol,defi,95771473.812,34,2816808.05329412,5040.9655,15945556.4539586,Tier 2,0,7142
Astar Blockchain Node Service,utility,1316895.473,42,31354.6541190476,5000,88584.3907916926,No Tier,None,0
Astar Core Contributors,tooling,354733583.761,1661,213566.275593618,14573.000,3089922.3129339,Tier 1,0,14247
Astar Degens,nft,47494486.996,341,139280.020516129,11100.000,707523.786477295,Tier 3,4,3465
(Delisted)Astar Dex StarSwap,defi,1847942.558,27,68442.316962963,5000.000,239592.230969429,Tier 4,0,195
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1108692.266,58,19115.3838965517,4671.5,38448.5805008786,No Tier,None,0
Astar Safe,tooling,4007053.973,69,58073.2459855073,8151.972,189037.802358226,Tier 4,1,214
Astar Sign Witch,nft,355800.208,17,20929.424,4139.559,45435.1237543781,No Tier,None,0
Astar Web3 Domains,utility,87376.72,14,6241.19428571429,4911.5,7868.71067464516,No Tier,None,0
AstarCats,nft,59168.609,8,7396.076125,6016.2835,10865.8298513689,No Tier,None,0
AstridDAO,defi,46712.414,4,11678.1035,5791.1925,13169.0338831501,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21093.047,2,10546.5235,10546.5235,9546.5235,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,458840.903,10,45884.0903,14224.5,57356.7800923878,No Tier,None,0
(Delisted)C14 Finance,defi,89466.413,10,8946.6413,3250,10121.7427009973,No Tier,None,0
CANDY GIRL,nft,1913692.8,11,173972.072727273,17025.207,417646.478896939,Tier 4,0,195
COSMIZE,others,21787.036,4,5446.759,5500,4701.18004465294,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1772886.258,40,44322.15645,5003.709,168319.305129089,Tier 4,0,195
Community Treasury,utility,482524609.19,504,957390.097599206,10347.155,9279597.32639815,Tier 1,0,14247
D8A,tooling,225013.737,8,28126.717125,1554.6125,70386.617463226,No Tier,None,0
DappRadar,tooling,59556.573,10,5955.6573,5100,3097.88192422633,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,6191280.656,126,49137.1480634921,7175.883,151384.775551242,Tier 4,2,233
Dwellir,utility,845633.414,17,49743.142,5000.000,103952.993974625,No Tier,None,0
D’CENT Wallet,utility,921202.67,18,51177.9261111111,3183.449,112968.67707986,No Tier,None,0
FiDi,utility,523191.572,18,29066.1984444444,5983.856,45315.4477317383,No Tier,None,0
GameDAO,utility,107048962.672,195,548969.03934359,5250.000,5752191.92057763,Tier 2,1,7856
Grabber,tooling,70531.031,4,17632.75775,7000,20898.0543139919,No Tier,None,0
HAHA Coin,others,2030286.35,44,46142.8715909091,4166.569,112972.092845714,Tier 4,0,195
HEALTHREE,nft,17619068.008,182,96808.065978022,15000,260306.266890488,Tier 4,8,347
Heroic Animals,nft,1637.331,2,818.6655,818.6655,181.3345,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6452973.852,171,37736.6891929825,6000.000,101579.260994326,Tier 4,2,233
(Delisted)KEKKAI,tooling,507545.897,19,26712.9419473684,4383.198,52130.9893443627,No Tier,None,0
KIRIFUDA,nft,137316.537,3,45772.179,19316.537,50917.7490025114,No Tier,None,0
Kaiso Finance,others,67104.034,5,13420.8068,1800.000,18943.8315789522,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27377406.619,54,506989.011462963,3500,3366350.20032417,Tier 3,1,2724
Lucky,others,4508523.236,98,46005.3391428571,5677.4085,160360.092663704,Tier 4,1,214
Metadomo,utility,2500,3,833.333333333333,1000.000,235.702260395516,No Tier,None,0
Metasky,tooling,6124.533,2,3062.2665,3062.2665,2062.2665,No Tier,None,0
MoonFit,nft,22052.896,7,3150.41371428571,1000.000,3666.81505624041,No Tier,None,0
