Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,17274110.138,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,4129898.917,Tier 4,1
Algem,defi,151857014.071,Tier 2,4
ApeXChimpz,nft,19778635.657,Tier 3,0
Archisinal,nft,123912.384,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,18251318.726,Tier 3,0
Astar Blockchain Node Service,utility,1085336.918,No Tier,None
Astar Core Contributors,tooling,606443878.680999,Tier 1,0
Astar Degens,nft,77198697.702,Tier 2,0
Astar Dex StarSwap,defi,4067154.69,Tier 4,1
(Delisted) Astar Exchange,defi,34505989.539,Tier 3,3
Astar Farm,defi,12010386.839,Tier 4,6
Astar Safe,tooling,3750631.093,Tier 4,1
Astar Sign Witch,nft,470191.779,No Tier,None
Astar Web3 Domains,utility,243169.157,No Tier,None
AstarCats,nft,66056.914,No Tier,None
AstridDAO,defi,1835606.55,Tier 4,0
Avault,defi,357149.253,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4260331.006,Tier 4,1
Bluez NFT Marketplace,nft,34761984.02,Tier 3,3
Bware Labs and Blast API,utility,459510.328,No Tier,None
C14 Finance,defi,20673817.792,Tier 3,0
CANDY GIRL,nft,4924362.299,Tier 4,2
COSMIZE,others,44269.283,No Tier,None
Ceres Liquidity and Token Lockers,defi,54261.954,No Tier,None
ChainChaser,tooling,294069.918,No Tier,None
Community Treasury,utility,159864978.708,Tier 2,4
D8A,tooling,330034.875,No Tier,None
DappRadar,tooling,245377.435,No Tier,None
DeForm,tooling,1670536.042,Tier 4,0
DeStore,nft,127227160.01,Tier 2,2
Dwellir,utility,629673.19,No Tier,None
D’CENT Wallet,utility,2196513.132,Tier 4,0
FiDi,utility,401740.996,No Tier,None
GameDAO,unstoppable-grants,18041681.816,Tier 3,0
Grabber,tooling,44960.586,No Tier,None
HAHA Coin,others,5184731.769,Tier 4,2
HEALTHREE,nft,158438700.063,Tier 2,4
Heroic Animals,nft,36781.096,No Tier,None
I am xAlice,nft,335065.619,No Tier,None
InsureDAO,tooling,32237.885,No Tier,None
JPYC,defi,8466376.19100001,Tier 4,4
KEKKAI,tooling,1105717.962,No Tier,None
KIRIFUDA,nft,69190.595,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,142033.479,No Tier,None
Lotto,unstoppable-grants,17578697.859,Tier 4,9
Lucky,others,11898222.276,Tier 4,6
Metadomo,unstoppable-grants,1416500.035,No Tier,None
Metasky,tooling,1267.435,No Tier,None
MoonFit,nft,308151.019,No Tier,None
NEET,others,61453.152,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42655071.136,Tier 3,5
Neurolanche X Labs,others,185891341.57,Tier 2,5
Nova Wallet,others,6879176.621,Tier 4,3
OnFinality,utility,4219905.391,Tier 4,1
PINKY,nft,508505.85,No Tier,None
Paras,nft,750242.042,No Tier,None
Polkaholic.io,utility,446728.269,No Tier,None
Polkasafe Multisig,utility,56702.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1124101.899,No Tier,None
ProofX,nft,160286.246,No Tier,None
Protofire,tooling,371668.152,No Tier,None
QuickSwap,defi,21514171.846,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,66184.395,No Tier,None
Sentio,utility,182457.069,No Tier,None
SiO2 Finance,defi,1556821.734,No Tier,None
Singular,nft,6213542.148,Tier 4,2
SkyLab Corporation,others,1127583.162,No Tier,None
Slash Vision Labs,defi,95616.401,No Tier,None
Sonova,nft,18169210.612,Tier 3,0
Starlay Finance,defi,1080659.736,No Tier,None
SushiTop,nft,96611.693,No Tier,None
Talisman🪬,utility,25961233.314,Tier 3,1
The Royal Raffle,nft,186609.458,No Tier,None
VeryLongSwap (Staking airdrop),defi,66214869.255,Tier 3,9
Web3alert,tooling,1886277.829,Tier 4,0
XO - Web3 Social,others,193845.672,No Tier,None
XY Finance,defi,79624.14,No Tier,None
Zenlink,defi,3589334.397,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17146628.156,Tier 4,9
mooon,nft,725109.801,No Tier,None
tofuNFT,nft,4120342.87,Tier 4,1
