Name,Category,TotalStaked,Tier
3ridge,tooling,17178930.509,Tier 4
ACryptoS,defi,95346.628,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,utility,3417910.317,Tier 4
Algem,defi,195131296.364,Tier 2
ApeXChimpz,nft,19829688.23,Tier 3
Archisinal,nft,118517.124,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,15106613.581,Tier 4
Astar Blockchain Node Service,utility,1040355.136,No Tier
Astar Core Contributors,tooling,504264287.724,Tier 1
Astar Degens,nft,68991906.808,Tier 2
Astar Dex StarSwap,defi,2522828.316,Tier 4
Astar Exchange,defi,43102410.003,Tier 3
Astar Farm,defi,26421977.977,Tier 3
Astar Safe,tooling,8297647.65,Tier 4
Astar Sign Witch,nft,472959.563,No Tier
Astar Web3 Domains,utility,243974.748,No Tier
AstarCats,nft,64769.021,No Tier
AstridDAO,defi,553018.103,No Tier
Avault,defi,301090.878,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4221365.142,Tier 4
Bluez NFT Marketplace,nft,22938506.05,Tier 3
Bware Labs and Blast API,utility,453603.631,No Tier
C14 Finance,defi,20469535.779,Tier 3
CANDY GIRL,nft,4456424.846,Tier 4
COSMIZE,others,43860.439,No Tier
Ceres Liquidity and Token Lockers,defi,52640.862,No Tier
ChainChaser,tooling,291733.741,No Tier
Community Treasury,utility,157240295.899,Tier 2
D8A,tooling,325357.197,No Tier
DappRadar,tooling,193996.745,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124193829.75,Tier 2
Dwellir,utility,610490.437,No Tier
D’CENT Wallet,utility,2157364.477,Tier 4
FiDi,utility,378365.734,No Tier
GameDAO,unstoppable-grants,17114394.66,Tier 4
Grabber,tooling,38970.629,No Tier
HAHA Coin,others,5157645.969,Tier 4
HEALTHREE,nft,155828598.636,Tier 2
Heroic Animals,nft,40473.389,No Tier
I am xAlice,nft,324214.375,No Tier
InsureDAO,tooling,27241.854,No Tier
JPYC,defi,8310159.457,Tier 4
KEKKAI,tooling,1085657.94,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,1615628.271,No Tier
L2X.pro,defi,140724.186,No Tier
Lotto,unstoppable-grants,158400,No Tier
Lucky,others,11678641.459,Tier 4
Metadomo,unstoppable-grants,1520372.765,No Tier
Metasky,tooling,1501255.09,No Tier
MoonFit,nft,313448.12,No Tier
NEET,others,1559952.951,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,17967976.732,Tier 4
Neurolanche X Labs,others,179239474.197,Tier 2
Nova Wallet,others,6618870.372,Tier 4
OnFinality,utility,3965922.205,Tier 4
PINKY,nft,505884.446,No Tier
Paras,nft,741247.718,No Tier
Polkaholic.io,utility,438285.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1024828.622,No Tier
ProofX,nft,144102.893,No Tier
Protofire,tooling,367264.274,No Tier
QuickSwap,defi,19014741.985,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152743.109,No Tier
SiO2 Finance,defi,1415117.839,No Tier
Singular,nft,6248240.95,Tier 4
SkyLab Corporation,unstoppable-grants,2020058.692,Tier 4
Slash Vision Labs,defi,93751.316,No Tier
Sonova,nft,18281304.27,Tier 3
Starlay Finance,defi,1018800.61,No Tier
SushiTop,nft,94535.966,No Tier
Talisman🪬,utility,24563149.335,Tier 3
The Royal Raffle,nft,180329.369,No Tier
VeryLongSwap (Staking airdrop),defi,61641041.312,Tier 3
Web3alert,tooling,911430.09,No Tier
XO - Web3 Social,others,191155.266,No Tier
XY Finance,defi,52581.835,No Tier
Zenlink,defi,3407670.879,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17100416,Tier 4
mooon,nft,824797.821,No Tier
tofuNFT,nft,3982489.559,Tier 4
