Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3062214.083,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23988667.198,Tier 3,1
Algem,defi,140687967.255,Tier 2,3
ApeXChimpz,nft,19662862.437,Tier 3,0
Archisinal,nft,84708.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,23671812.861,Tier 3,1
Astar Blockchain Node Service,utility,1305678.754,No Tier,None
Astar Core Contributors,tooling,421555295.112,Tier 1,0
Astar Degens,nft,75635174.2569999,Tier 2,0
Astar Dex StarSwap,defi,2902901.579,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26636997.637,Tier 3,1
Astar Safe,tooling,4504340.868,Tier 4,1
Astar Sign Witch,nft,492431.771,No Tier,None
Astar Web3 Domains,utility,149711.665,No Tier,None
AstarCats,nft,122876.829,No Tier,None
AstridDAO,defi,8855556.285,Tier 4,4
Avault,defi,222045.299,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3336517.591,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,52834.217,No Tier,None
CANDY GIRL,nft,128983.229,No Tier,None
COSMIZE,others,22133.053,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,264615.016,No Tier,None
Community Treasury,utility,170060349.559,Tier 2,5
D8A,tooling,19067.158,No Tier,None
DappRadar,tooling,168971.449,No Tier,None
DeForm,tooling,1949232.431,Tier 4,0
DeStore,nft,9940015.294,Tier 4,5
Dwellir,utility,347832.052,No Tier,None
D’CENT Wallet,utility,957683.144,No Tier,None
FiDi,utility,416747.2,No Tier,None
GameDAO,unstoppable-grants,92804751.431,Tier 2,1
Grabber,tooling,28504.365,No Tier,None
HAHA Coin,others,6604537.999,Tier 4,3
HEALTHREE,nft,29185971.946,Tier 3,2
Heroic Animals,nft,16892.876,No Tier,None
I am xAlice,nft,356934.29,No Tier,None
InsureDAO,tooling,68495.248,No Tier,None
JPYC,defi,3187023.68,Tier 4,0
KEKKAI,tooling,744666.278,No Tier,None
KIRIFUDA,nft,32423.313,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19716453.171,Tier 3,0
Lucky,others,6472204.982,Tier 4,3
Metadomo,unstoppable-grants,362298.618,No Tier,None
Metasky,tooling,6277.676,No Tier,None
MoonFit,nft,61893.913,No Tier,None
NEET,others,54389.048,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108440476.784,Tier 2,2
Neurolanche X Labs,others,216570126.764,Tier 2,7
Nova Wallet,others,17150507.834,Tier 4,9
OnFinality,utility,5698370.176,Tier 4,2
PINKY,nft,7669101.385,Tier 4,3
Paras,nft,469287.263,No Tier,None
Polkaholic.io,utility,255159.423,No Tier,None
Polkasafe Multisig,utility,233622.166,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1039724.316,No Tier,None
ProofX,nft,191233.982,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9184478.188,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,37757.045,No Tier,None
Sentio,utility,332140.288,No Tier,None
SiO2 Finance,defi,1244316.076,No Tier,None
Singular,nft,1942663.87,Tier 4,0
SkyLab Corporation,others,33648162.171,Tier 3,3
Slash Vision Labs,defi,486169.132,No Tier,None
Sonova,nft,4089357.665,Tier 4,1
Starlay Finance,defi,205297.671,No Tier,None
SushiTop,nft,190860.84,No Tier,None
Talisman🪬,utility,23305784.393,Tier 3,1
The Royal Raffle,nft,112454.51,No Tier,None
VeryLongSwap (Staking airdrop),defi,30141414.45,Tier 3,2
Web3alert,tooling,115687.384,No Tier,None
XO - Web3 Social,others,23362.204,No Tier,None
XY Finance,defi,68217.594,No Tier,None
Zenlink,defi,1783024.831,Tier 4,0
beyondClub,nft,760880.228,No Tier,None
keyvault,unstoppable-grants,17246248.918,Tier 4,9
mooon,nft,502706.822,No Tier,None
tofuNFT,nft,353647.669,No Tier,None
