Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3022663.466,6,503777.244333333,5078.7445,1116348.71973001,Tier 4,0,146
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33027650.677,163,202623.623785276,3000.000,1473517.58526185,Tier 3,2,2217
Algem,defi,25136530.084,333,75485.0753273273,5000.000,673724.299665411,Tier 3,1,2033
ApeXChimpz,nft,2604283.387,147,17716.2135170068,3561.519,43213.6686043831,Tier 4,0,146
Archisinal,nft,86459.845,7,12351.4064285714,1001.003,18580.9896155056,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,34848203.192,646,53944.5869845202,5000,408539.546411815,Tier 3,2,2217
Astar Blockchain Node Service,utility,1411706.357,81,17428.4735432099,4102.791,41196.4960421745,No Tier,None,0
Astar Core Contributors,tooling,500168471.751999,2394,208925.844507936,10627.3315,2406793.90282495,Tier 1,0,11464
Astar Degens,nft,50889668.776,620,82080.1109290323,7535.5055,449380.753998295,Tier 3,5,2769
Astar Dex StarSwap,defi,2866850.883,46,62322.8452826087,4325,228568.922719019,Tier 4,0,146
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22474808.19,94,239093.704148936,5015.722,1496094.2853349,Tier 3,0,1849
Astar Safe,tooling,3824241.852,64,59753.7789375,4945,371248.249580372,Tier 4,1,160
Astar Sign Witch,nft,499995.641,49,10203.9926734694,3701.423,26667.1631922844,No Tier,None,0
Astar Web3 Domains,utility,162903.555,25,6516.1422,3000.000,9139.8563490805,No Tier,None,0
AstarCats,nft,129340.569,20,6467.02845,3781.079,7981.03512468265,No Tier,None,0
AstridDAO,defi,8701354.871,24,362556.452958333,5289.434,1661456.67868832,Tier 4,3,188
(Delisted)Avault,defi,188526.51,21,8977.45285714286,4168.735,11086.524427651,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,384175.025,30,12805.8341666667,2244.142,40492.5709216999,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,81217.667,24,3384.06945833333,2019.2335,3409.72857233332,No Tier,None,0
CANDY GIRL,nft,1572033.859,23,68349.2982173913,3000.000,288923.776474618,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827114.616,30,27570.4872,4557.321,91565.6007477557,No Tier,None,0
Community Treasury,utility,208938286.241,348,600397.374255747,5783,6225879.87948922,Tier 2,6,8209
D8A,tooling,14153.161,6,2358.86016666667,1521.487,1974.52956120645,No Tier,None,0
DappRadar,tooling,167953.558,13,12919.5044615385,4850.000,20171.5101470164,No Tier,None,0
DeForm,tooling,1948481.984,15,129898.798933333,37133.190,260545.822800115,Tier 4,0,146
DeStore,nft,9838526.144,211,46628.0859905213,9550.000,144368.88689318,Tier 4,4,202
Dwellir,utility,361450.742,10,36145.0742,6555.1105,85236.6646902874,No Tier,None,0
D’CENT Wallet,utility,761070.204,19,40056.3265263158,4800.000,98393.1801249383,No Tier,None,0
FiDi,utility,421860.365,12,35155.0304166667,4000,59755.6476384075,No Tier,None,0
GameDAO,utility,76231228.462,154,495007.977025974,3240.0485,5167595.05571312,Tier 2,0,5131
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3360284.109,160,21001.77568125,2534.191,66024.5384735532,Tier 4,0,146
HEALTHREE,nft,26474874.611,368,71942.5940516304,11355.034,220372.054286228,Tier 3,1,2033
Heroic Animals,nft,18063.891,4,4515.97275,3400,3830.4792736977,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,37462.643,14,2675.90307142857,1376.928,2602.34983862666,No Tier,None,0
JPYC,defi,5745283.408,153,37550.8719477124,5280.000,88166.7229934623,Tier 4,2,174
KEKKAI,tooling,628451.379,50,12569.02758,4250,30052.4135047985,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19624490.041,66,297340.75819697,3156.0865,2074957.1365755,Tier 3,0,1849
Lucky,others,7092470.434,159,44606.7322893082,5111.928,153258.383079477,Tier 4,3,188
Metadomo,utility,459087.564,30,15302.9188,3082.723,36883.821750071,No Tier,None,0
