Name,Category,TotalStaked,Tier
3ridge,tooling,17220938.414,Tier 4
ACryptoS,defi,95346.628,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,utility,3444758.18,Tier 4
Algem,defi,195202008.142,Tier 2
ApeXChimpz,nft,19826803.099,Tier 3
Archisinal,nft,118855.622,No Tier
ArtZero,nft,13711.349,No Tier
ArthSwap,defi,15175171.618,Tier 4
Astar Blockchain Node Service,utility,1048642.027,No Tier
Astar Core Contributors,tooling,506493114.399999,Tier 1
Astar Degens,nft,73733023.933,Tier 2
Astar Dex StarSwap,defi,2529238.951,Tier 4
Astar Exchange,defi,43323627.595,Tier 3
Astar Farm,defi,30240380.756,Tier 3
Astar Safe,tooling,8274860.205,Tier 4
Astar Sign Witch,nft,473475.286,No Tier
Astar Web3 Domains,utility,244577.814,No Tier
AstarCats,nft,65530.648,No Tier
AstridDAO,defi,553632.459,No Tier
Avault,defi,305576.955,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4222848.065,Tier 4
Bluez NFT Marketplace,nft,22938520.846,Tier 3
Bware Labs and Blast API,utility,458653.763,No Tier
C14 Finance,defi,20469613.104,Tier 3
CANDY GIRL,nft,4457318.058,Tier 4
COSMIZE,others,43905.424,No Tier
Ceres Liquidity and Token Lockers,defi,52742.937,No Tier
ChainChaser,tooling,291833.225,No Tier
Community Treasury,utility,157261637.63,Tier 2
D8A,tooling,325463.966,No Tier
DappRadar,tooling,193488.112,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124359879.885,Tier 2
Dwellir,utility,612819.401,No Tier
D’CENT Wallet,utility,2161238.289,Tier 4
FiDi,utility,380174.789,No Tier
GameDAO,unstoppable-grants,17132764.053,Tier 4
Grabber,tooling,39105.798,No Tier
HAHA Coin,others,5166854.49,Tier 4
HEALTHREE,nft,156269620.981,Tier 2
Heroic Animals,nft,40510.172,No Tier
I am xAlice,nft,326293.954,No Tier
InsureDAO,tooling,27293.807,No Tier
JPYC,defi,8324967.038,Tier 4
KEKKAI,tooling,1086197.461,No Tier
KIRIFUDA,nft,71030.989,No Tier
Kaiso Finance,others,115673.851,No Tier
L2X.pro,defi,140899.424,No Tier
Lotto,unstoppable-grants,257634.55,No Tier
Lucky,others,11668464.911,Tier 4
Metadomo,unstoppable-grants,1491851.593,No Tier
Metasky,tooling,1258.215,No Tier
MoonFit,nft,304154.49,No Tier
NEET,others,60645.207,No Tier
NFT Pocket | LOYLE,tooling,16141.349,No Tier
NFTs2Me,nft,14904.295,No Tier
Neemo Finance,defi,19008054.507,Tier 3
Neurolanche X Labs,others,179933472.251,Tier 2
Nova Wallet,others,6595418.106,Tier 4
OnFinality,utility,3968956.545,Tier 4
PINKY,nft,506406.95,No Tier
Paras,nft,741973.741,No Tier
Polkaholic.io,utility,443341.75,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1028294.114,No Tier
ProofX,nft,146740.242,No Tier
Protofire,tooling,368093.266,No Tier
QuickSwap,defi,19036328.861,Tier 3
RAIR,nft,850500,No Tier
Rarible,nft,60293.795,No Tier
Sentio,utility,153743.109,No Tier
SiO2 Finance,defi,1421270.709,No Tier
Singular,nft,6263265.273,Tier 4
SkyLab Corporation,unstoppable-grants,2021767.66,Tier 4
Slash Vision Labs,defi,100761.14,No Tier
Sonova,nft,18287715.261,Tier 4
Starlay Finance,defi,993936.523,No Tier
SushiTop,nft,94545.766,No Tier
Talisman🪬,utility,24595174.048,Tier 3
The Royal Raffle,nft,180414.202,No Tier
VeryLongSwap (Staking airdrop),defi,62499980.732,Tier 3
Web3alert,tooling,911534.997,No Tier
XO - Web3 Social,others,190796.577,No Tier
XY Finance,defi,51662.76,No Tier
Zenlink,defi,3419216.336,Tier 4
beyondClub,nft,130469.631,No Tier
keyvault,unstoppable-grants,17100636.101,Tier 4
mooon,nft,686984.218,No Tier
tofuNFT,nft,3984249.818,Tier 4
