Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19568722.828,92,212703.509,3730,1252003.17257021,Tier 4,7,347
Algem,defi,6364220.617,96,66293.9647604167,8946.5,381954.244495518,Tier 4,1,227
ApeXChimpz,nft,2966300.515,57,52040.3599122807,5000.000,240721.467503684,Tier 4,0,207
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23523882.509,299,78675.1923377926,7540.000,643289.582676175,Tier 4,8,367
Astake Protocol,defi,33324570.195,12,2777047.51625,2550,9196252.69052824,Tier 3,0,2590
Astar Blockchain Node Service,utility,1189257.723,35,33978.7920857143,5000.000,96199.8722454261,No Tier,None,0
Astar Core Contributors,tooling,339787966.557,1510,225025.143415232,15208.161,2895531.81479931,Tier 2,7,12140
Astar Degens,nft,46898543.467,312,150315.844445513,11950,735054.198682735,Tier 3,2,3108
Astar Dex StarSwap,defi,2147492.298,32,67109.1343125,5052.867,221483.009606734,Tier 4,0,207
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1117501.085,37,30202.732027027,8540.000,46498.2616968502,No Tier,None,0
Astar Safe,tooling,3965667.11,61,65010.9362295082,10000.000,198743.349415575,Tier 4,0,207
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80363.553,11,7305.77754545455,5000.000,8471.68358262198,No Tier,None,0
AstarCats,nft,47792.155,6,7965.35916666667,6000,11787.5981786678,No Tier,None,0
AstridDAO,defi,61692.029,6,10282.0048333333,6281,11028.1834646864,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,433289,9,48143.2222222222,14140.000,54313.8193460064,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433451.586,11,39404.6896363636,9000.000,58974.4602045192,No Tier,None,0
COSMIZE,others,13186.686,3,4395.562,2000.000,4115.24303758049,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1737965.29,36,48276.8136111111,5018.033,176952.365700898,Tier 4,0,207
Community Treasury,utility,408616819.717,368,1110371.79270924,10221.4795,10345873.9691911,Tier 1,0,14247
D8A,tooling,222101.374,7,31728.7677142857,1207.617,74149.7803606223,No Tier,None,0
DappRadar,tooling,39494.248,6,6582.37466666667,5100,3155.52993375448,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4417486.353,116,38081.7789051724,7128.7515,112165.117836186,Tier 4,1,227
Dwellir,utility,823963.512,16,51497.7195,4050,106945.960199116,No Tier,None,0
D’CENT Wallet,utility,904080.142,15,60272.0094666667,2855.852,119656.523043489,No Tier,None,0
FiDi,utility,433605.255,13,33354.2503846154,4900.000,51270.236316683,No Tier,None,0
GameDAO,utility,105114612.436,144,729962.586361111,6122,6585573.4114954,Tier 2,0,7142
Grabber,tooling,59544.675,3,19848.225,4000.000,23123.485636208,No Tier,None,0
HAHA Coin,others,1955937.831,44,44453.1325227273,4163.2365,109659.186220999,Tier 4,0,207
HEALTHREE,nft,16605253.732,175,94887.1641828572,15130.002,249078.27996446,Tier 4,5,307
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6241862.797,144,43346.2694236111,8798,108650.858776008,Tier 4,1,227
KEKKAI,tooling,846236.12,23,36792.8747826087,4000.000,78721.8032060407,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27308066.566,47,581022.692893617,4000.000,3602464.32165768,Tier 3,0,2590
Lucky,others,4464974.147,95,46999.7278631579,5700.000,159693.234727596,Tier 4,1,227
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31213172.637,83,376062.320927711,9000.000,2725152.87212443,Tier 3,0,2590
