Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060266.903,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24438200.376,Tier 3,2
Algem,defi,17086368.255,Tier 3,0
ApeXChimpz,nft,2676947.132,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,32177568.413,Tier 3,3
Astar Blockchain Node Service,utility,1432335.038,No Tier,None
Astar Core Contributors,tooling,449018854.407999,Tier 1,0
Astar Degens,nft,53320305.139,Tier 3,8
Astar Dex StarSwap,defi,2844121.661,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26693117.852,Tier 3,2
Astar Safe,tooling,4289750.603,Tier 4,1
Astar Sign Witch,nft,491960.614,No Tier,None
Astar Web3 Domains,utility,154318.211,No Tier,None
AstarCats,nft,129926.438,No Tier,None
AstridDAO,defi,8757717.39,Tier 4,5
Avault,defi,322322.772,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3365408.526,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250927.421,No Tier,None
C14 Finance,defi,77681.903,No Tier,None
CANDY GIRL,nft,1564521.183,No Tier,None
COSMIZE,others,22756.899,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,816204.057,No Tier,None
Community Treasury,utility,211526628.108,Tier 2,8
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170102.089,No Tier,None
DeForm,tooling,1950886.458,Tier 4,0
DeStore,nft,10113775.102,Tier 4,6
Dwellir,utility,349970.317,No Tier,None
D’CENT Wallet,utility,720927.285,No Tier,None
FiDi,utility,433485.354,No Tier,None
GameDAO,unstoppable-grants,75856972.63,Tier 2,1
Grabber,tooling,31252.77,No Tier,None
HAHA Coin,others,3523804.326,Tier 4,1
HEALTHREE,nft,27795937.057,Tier 3,2
Heroic Animals,nft,17897.66,No Tier,None
I am xAlice,nft,335000.049,No Tier,None
InsureDAO,tooling,68223.174,No Tier,None
JPYC,defi,4161763.834,Tier 4,1
KEKKAI,tooling,685955.18,No Tier,None
KIRIFUDA,nft,38038.31,No Tier,None
Kaiso Finance,others,17880.109,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19575583.808,Tier 3,0
Lucky,others,7145618.762,Tier 4,3
Metadomo,unstoppable-grants,374438.217,No Tier,None
Metasky,tooling,5564.338,No Tier,None
MoonFit,nft,55108.724,No Tier,None
NEET,others,17061295.918,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9972.412,No Tier,None
Neemo Finance,defi,92300122.2899999,Tier 2,1
Neurolanche X Labs,others,207967901.666,Tier 2,8
Nova Wallet,others,15699417.693,Tier 3,0
OnFinality,utility,5704049.314,Tier 4,2
PINKY,nft,552109.497,No Tier,None
Paras,nft,302143.786,No Tier,None
Polkaholic.io,utility,255947.465,No Tier,None
Polkasafe Multisig,utility,233600.443,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1266823.482,No Tier,None
ProofX,nft,188895.645,No Tier,None
Protofire,tooling,8457.238,No Tier,None
QuickSwap,defi,18982956.183,Tier 3,0
RAIR,nft,10000,No Tier,None
Rarible,nft,40001.685,No Tier,None
Sentio,utility,350857.942,No Tier,None
SiO2 Finance,defi,1306512.117,No Tier,None
Singular,nft,1939633.574,Tier 4,0
SkyLab Corporation,others,33617146.055,Tier 3,4
Slash Vision Labs,defi,479481.958,No Tier,None
Sonova,nft,4090914.861,Tier 4,1
Starlay Finance,defi,170028.137,No Tier,None
SushiTop,nft,193863.934,No Tier,None
Talisman🪬,utility,20249196.171,Tier 3,1
The Royal Raffle,nft,125139.325,No Tier,None
VeryLongSwap (Staking airdrop),defi,37429854.007,Tier 3,5
Web3alert,tooling,114350.795,No Tier,None
XO - Web3 Social,others,25948.643,No Tier,None
XY Finance,defi,67904.487,No Tier,None
Zenlink,defi,9956223.394,Tier 4,6
beyondClub,nft,769522.38,No Tier,None
keyvault,unstoppable-grants,246771.222,No Tier,None
mooon,nft,445215.765,No Tier,None
tofuNFT,nft,360142.349,No Tier,None
