Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271433.414,Tier 4,9
ACryptoS,defi,95346.628,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3445293.537,Tier 4,1
Algem,defi,195295556.883,Tier 2,5
ApeXChimpz,nft,19831509.53,Tier 3,0
Archisinal,nft,118855.622,No Tier,None
ArtZero,nft,13713.432,No Tier,None
ArthSwap,defi,15179300.781,Tier 4,7
Astar Blockchain Node Service,utility,1048904.106,No Tier,None
Astar Core Contributors,tooling,506911333.546,Tier 1,0
Astar Degens,nft,73751274.2599999,Tier 2,0
Astar Dex StarSwap,defi,2533416.798,Tier 4,0
Astar Exchange,defi,43787578.037,Tier 3,4
Astar Farm,defi,30240673.465,Tier 3,2
Astar Safe,tooling,8274921.167,Tier 4,3
Astar Sign Witch,nft,473671.41,No Tier,None
Astar Web3 Domains,utility,244634.408,No Tier,None
AstarCats,nft,65533.569,No Tier,None
AstridDAO,defi,554033.191,No Tier,None
Avault,defi,303683.545,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4224841.651,Tier 4,1
Bluez NFT Marketplace,nft,34904054.837,Tier 3,3
Bware Labs and Blast API,utility,458710.12,No Tier,None
C14 Finance,defi,20483575.62,Tier 3,0
CANDY GIRL,nft,4457382.404,Tier 4,1
COSMIZE,others,43922.069,No Tier,None
Ceres Liquidity and Token Lockers,defi,52750.258,No Tier,None
ChainChaser,tooling,291854.902,No Tier,None
Community Treasury,utility,157423612.783,Tier 2,4
D8A,tooling,330469.168,No Tier,None
DappRadar,tooling,243488.112,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,124383026.505,Tier 2,2
Dwellir,utility,612876.591,No Tier,None
D’CENT Wallet,utility,2161259.089,Tier 4,0
FiDi,utility,380308.753,No Tier,None
GameDAO,unstoppable-grants,17133265.605,Tier 4,9
Grabber,tooling,39111,No Tier,None
HAHA Coin,others,5168279.65,Tier 4,2
HEALTHREE,nft,156290600.642,Tier 2,4
Heroic Animals,nft,40513.905,No Tier,None
I am xAlice,nft,326410.772,No Tier,None
InsureDAO,tooling,27307.328,No Tier,None
JPYC,defi,8350274.53,Tier 4,3
KEKKAI,tooling,1086280.813,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116200.475,No Tier,None
L2X.pro,defi,140959.216,No Tier,None
Lotto,unstoppable-grants,258234.55,No Tier,None
Lucky,others,11708819.828,Tier 4,5
Metadomo,unstoppable-grants,1492157.308,No Tier,None
Metasky,tooling,1258.215,No Tier,None
MoonFit,nft,304214.966,No Tier,None
NEET,others,60662.632,No Tier,None
NFT Pocket | LOYLE,tooling,16143.432,No Tier,None
NFTs2Me,nft,14914.591,No Tier,None
Neemo Finance,defi,34056260.312,Tier 3,3
Neurolanche X Labs,others,179686040.87,Tier 2,5
Nova Wallet,others,6601080.072,Tier 4,2
OnFinality,utility,3969119.415,Tier 4,1
PINKY,nft,507204.276,No Tier,None
Paras,nft,742190.077,No Tier,None
Polkaholic.io,utility,443341.75,No Tier,None
Polkasafe Multisig,utility,56566,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1028452.323,No Tier,None
ProofX,nft,146839.802,No Tier,None
Protofire,tooling,368107.559,No Tier,None
QuickSwap,defi,19051108.281,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,59795.878,No Tier,None
Sentio,utility,153743.109,No Tier,None
SiO2 Finance,defi,1420500.846,No Tier,None
Singular,nft,6261618.431,Tier 4,2
SkyLab Corporation,unstoppable-grants,2022757.895,Tier 4,0
Slash Vision Labs,defi,100766.174,No Tier,None
Sonova,nft,18290175.788,Tier 4,9
Starlay Finance,defi,994021.309,No Tier,None
SushiTop,nft,94545.766,No Tier,None
Talisman🪬,utility,24845394.979,Tier 3,1
The Royal Raffle,nft,180418.77,No Tier,None
VeryLongSwap (Staking airdrop),defi,62781230.724,Tier 3,8
Web3alert,tooling,911534.997,No Tier,None
XO - Web3 Social,others,190796.577,No Tier,None
XY Finance,defi,51685.224,No Tier,None
Zenlink,defi,3417502.02,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17100790.996,Tier 4,9
mooon,nft,687315.942,No Tier,None
tofuNFT,nft,3984384.238,Tier 4,1
