Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3027617.358,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24539946.18,Tier 3,1
Algem,defi,25780147.128,Tier 3,1
ApeXChimpz,nft,2630739.49,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,34936308.843,Tier 3,3
Astar Blockchain Node Service,utility,1515808.081,No Tier,None
Astar Core Contributors,tooling,492246046.652999,Tier 1,0
Astar Degens,nft,51195977.379,Tier 3,6
Astar Dex StarSwap,defi,2888334.826,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25736093.388,Tier 3,1
Astar Safe,tooling,3813087.347,Tier 4,1
Astar Sign Witch,nft,496559.631,No Tier,None
Astar Web3 Domains,utility,163206.419,No Tier,None
AstarCats,nft,129201.296,No Tier,None
AstridDAO,defi,8762925.108,Tier 4,4
(Delisted)Avault,defi,191046.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,388252.479,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100512.254,No Tier,None
CANDY GIRL,nft,1596482.185,No Tier,None
COSMIZE,others,17967.49,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,824408.981,No Tier,None
Community Treasury,utility,211699368.132,Tier 2,7
D8A,tooling,15650.845,No Tier,None
DappRadar,tooling,174012.412,No Tier,None
DeForm,tooling,1954264.545,Tier 4,0
DeStore,nft,9832648.732,Tier 4,5
Dwellir,utility,360227.221,No Tier,None
D’CENT Wallet,utility,758251.827,No Tier,None
FiDi,utility,429380.566,No Tier,None
GameDAO,unstoppable-grants,76312799.905,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3382927.205,Tier 4,1
HEALTHREE,nft,26539301.373,Tier 3,1
Heroic Animals,nft,18012.052,No Tier,None
(Delisted)I am xAlice,nft,330984.762,No Tier,None
InsureDAO,tooling,38456.915,No Tier,None
JPYC,defi,4939482.898,Tier 4,2
KEKKAI,tooling,626637.446,No Tier,None
KIRIFUDA,nft,38590.096,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19589490.219,Tier 3,0
Lucky,others,7088601.255,Tier 4,3
Metadomo,unstoppable-grants,408346.096,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,others,20774848.506,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,93405117.6129999,Tier 2,1
Neurolanche X Labs,others,198474276.492,Tier 2,6
Nova Wallet,others,15574060.86,Tier 4,8
OnFinality,utility,5893574.586,Tier 4,2
PINKY,nft,512308.954,No Tier,None
Paras,nft,303519.068,No Tier,None
Polkaholic.io,utility,277511.391,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1268626.189,No Tier,None
ProofX,nft,185997.513,No Tier,None
Protofire,tooling,7824.589,No Tier,None
QuickSwap,defi,20584576.461,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,36086.402,No Tier,None
Sentio,utility,398025.254,No Tier,None
SiO2 Finance,defi,1391226.889,No Tier,None
Singular,nft,1862773.26,Tier 4,0
(Delisted)SkyLab Corporation,others,33764505.414,Tier 3,3
Slash Vision Labs,defi,478320.463,No Tier,None
Sonova,nft,4078268.073,Tier 4,1
Starlay Finance,defi,205603.38,No Tier,None
SushiTop,nft,196634.463,No Tier,None
Talisman🪬,utility,22987304.158,Tier 3,1
The Royal Raffle,nft,123613.074,No Tier,None
(Delisted)VeryLongSwap (Staking airdrop),defi,22573177.013,Tier 3,1
Web3alert,tooling,116355.469,No Tier,None
XO - Web3 Social,others,25527.259,No Tier,None
XY Finance,defi,63247.671,No Tier,None
Zenlink,defi,9972820.147,Tier 4,5
beyondClub,nft,772839.14,No Tier,None
keyvault,unstoppable-grants,264660.219,No Tier,None
mooon,nft,471905.142,No Tier,None
tofuNFT,nft,360959.449,No Tier,None
