Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3022663.466,6,503777.244333333,5078.7445,1116348.71973001,Tier 4,0,149
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33027943.612,163,202625.420932515,3000.000,1473517.35092321,Tier 3,2,2217
Algem,defi,25156658.349,333,75545.5205675676,5000.000,674629.626063336,Tier 3,1,2033
ApeXChimpz,nft,2604415.84,147,17717.1145578231,3561.519,43213.4758481942,Tier 4,0,149
Archisinal,nft,86500.24,7,12357.1771428571,1001.003,18577.9223965611,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,34994457.375,649,53920.5814714946,5000.000,407628.35607051,Tier 3,2,2217
Astar Blockchain Node Service,utility,1411994.051,81,17432.0253209877,4102.791,41204.0469557082,No Tier,None,0
Astar Core Contributors,tooling,501060763.358999,2398,208949.442601751,10742.989,2404847.37426371,Tier 1,0,11464
Astar Degens,nft,50955355.366,621,82053.7123446055,7501.011,449059.957317102,Tier 3,5,2769
Astar Dex StarSwap,defi,2866878.962,46,62323.4556956522,4325,228568.793217191,Tier 4,0,149
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22463841.925,95,236461.493947368,5000.000,1488373.84630799,Tier 3,0,1849
Astar Safe,tooling,3844458.266,65,59145.5117846154,5000.000,368413.453563574,Tier 4,1,163
Astar Sign Witch,nft,500062.1,49,10205.3489795918,3701.423,26667.072176494,No Tier,None,0
Astar Web3 Domains,utility,163093.491,25,6523.73964,3000.000,9137.20493263771,No Tier,None,0
AstarCats,nft,129340.569,20,6467.02845,3781.079,7981.03512468265,No Tier,None,0
AstridDAO,defi,8704602.871,26,334792.418115385,5020.0325,1599170.72205639,Tier 4,3,191
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,385200.488,30,12840.0162666667,2244.142,40667.9513531636,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,81217.667,24,3384.06945833333,2019.2335,3409.72857233332,No Tier,None,0
CANDY GIRL,nft,1572175.408,23,68355.4525217391,3000.000,288922.962392805,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827297.022,30,27576.5674,4557.321,91566.4406604482,No Tier,None,0
Community Treasury,utility,209040748.258,348,600691.80533908,5783,6225899.89010736,Tier 2,6,8616
D8A,tooling,14153.161,6,2358.86016666667,1521.487,1974.52956120645,No Tier,None,0
DappRadar,tooling,167956.832,13,12919.7563076923,4850.000,20171.3552435122,No Tier,None,0
DeForm,tooling,1948489.188,15,129899.2792,37133.190,260545.585435174,Tier 4,0,149
DeStore,nft,9840428.723,211,46637.1029526066,9550.000,144381.760724828,Tier 4,4,205
Dwellir,utility,361453.555,10,36145.3555,6556.517,85236.5556720134,No Tier,None,0
D’CENT Wallet,utility,760125.421,18,42229.1900555556,4900,100644.71149195,No Tier,None,0
FiDi,utility,421860.365,12,35155.0304166667,4000,59755.6476384075,No Tier,None,0
GameDAO,utility,76232015.146,155,491819.452554839,3080.097,5151050.40258458,Tier 2,0,5388
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3360563.498,160,21003.5218625,2534.191,66024.843993235,Tier 4,0,149
HEALTHREE,nft,26342736.208,367,71778.5727738419,10900.000,220690.349890656,Tier 3,1,2033
Heroic Animals,nft,18082.575,4,4520.64375,3400,3837.56361422742,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,37466.519,14,2676.17992857143,1376.928,2602.17945963597,No Tier,None,0
JPYC,defi,5900308.716,155,38066.5078451613,5280.000,88122.6708623599,Tier 4,2,177
KEKKAI,tooling,628462.598,50,12569.25196,4250,30052.3273301669,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19626660.289,67,292935.22819403,3000.000,2059725.14852126,Tier 3,0,1849
Lucky,others,7093065.327,159,44610.473754717,5111.928,153257.704118629,Tier 4,3,191
Metadomo,utility,459156.98,30,15305.2326666667,3082.723,36884.1783206272,No Tier,None,0
Metasky,tooling,5615.502,4,1403.8755,1000,1013.78251031582,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28643928.376,43,666137.869209302,2500.000,2814616.90466527,Tier 3,1,2033
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,99681553.8989999,754,132203.652385941,5000,1999407.77368669,Tier 2,1,5926
Neurolanche X Labs,others,193733829.197,1862,104046.095164876,12791.304,596056.380628766,Tier 2,5,8078
Nova Wallet,others,53289533.517,225,236842.371186667,5027.979,2482016.29952987,Tier 3,6,2953
OnFinality,utility,5907125.952,65,90878.8608,5102.175,418085.017564117,Tier 4,2,177
PINKY,nft,539360.633,111,4859.1048018018,542.000,15839.8675231313,No Tier,None,0
(Delisted)Paras,nft,305405.236,25,12216.20944,2627.443,17570.3410306124,No Tier,None,0
Polkaholic.io,utility,277606.206,7,39658.0294285714,18369.435,56468.5396064173,No Tier,None,0
Polkasafe Multisig,utility,232859.514,6,38809.919,12630.835,54224.3444438248,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1378053.233,62,22226.6650483871,2571.697,67951.2575381714,No Tier,None,0
ProofX,nft,187657.045,9,20850.7827777778,3000.000,48079.4824611178,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21144297.803,669,31605.8263124066,4000.000,314979.280214622,Tier 3,0,1849
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,401680.077,15,26778.6718,4617.812,46352.7666259743,No Tier,None,0
SiO2 Finance,defi,1639722.601,81,20243.4889012346,5000.000,46826.1742607332,No Tier,None,0
Singular,nft,1693739.021,101,16769.6932772277,5650.000,35419.3009006456,Tier 4,0,149
(Delisted)SkyLab Corporation,others,24082367.017,101,238439.27739604,4328.265,1980700.23772398,Tier 3,0,1849
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4073449.222,57,71464.0214385965,5152.651,392573.449815831,Tier 4,1,163
Starlay Finance,defi,178827.012,28,6386.679,2838.9995,7097.83578229371,No Tier,None,0
SushiTop,nft,196638.169,14,14045.5835,2003.6,24025.5785284255,No Tier,None,0
Talisman🪬,utility,22885147.057,656,34885.8949039634,4000,162800.497756908,Tier 3,0,1849
