Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19567940.719,91,215032.315593407,4160.000,1258665.32478547,Tier 4,7,347
Algem,defi,6412701.82,96,66798.9772916667,8946.5,386287.143246829,Tier 4,1,227
ApeXChimpz,nft,2950999.221,56,52696.4146607143,5000,242808.456122366,Tier 4,0,207
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23844100.638,298,80013.7605302013,7520,644551.493270906,Tier 4,8,367
Astake Protocol,defi,33322070.195,11,3029279.10863636,2600.000,9565348.54242347,Tier 3,0,2590
Astar Blockchain Node Service,utility,1189197.767,35,33977.0790571429,5000.000,96200.3124666074,No Tier,None,0
Astar Core Contributors,tooling,340076825.448,1503,226265.352926148,15218.426,2902234.87622649,Tier 2,7,12140
Astar Degens,nft,47213602.73,309,152794.830841424,12000.000,739681.149209088,Tier 3,2,3108
Astar Dex StarSwap,defi,2147457.984,32,67108.062,5039.194,221483.310090404,Tier 4,0,207
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1095747.09,36,30437.4191666667,9270,44648.1020593259,No Tier,None,0
Astar Safe,tooling,3962951.631,60,66049.19385,10066.901,200226.270425413,Tier 4,0,207
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80363.553,11,7305.77754545455,5000.000,8471.68358262198,No Tier,None,0
AstarCats,nft,47727.747,6,7954.6245,6000,11776.4301014693,No Tier,None,0
AstridDAO,defi,180892.673,6,30148.7788333333,6281,55160.0488514792,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,433139,9,48126.5555555556,14140.000,54302.2283297863,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433451.586,11,39404.6896363636,9000.000,58974.4602045192,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1737259.675,36,48257.2131944445,5018.033,176957.179037483,Tier 4,0,207
Community Treasury,utility,408418561.431,365,1118954.96282466,10242.959,10387755.6067642,Tier 1,0,14247
D8A,tooling,221906.968,7,31700.9954285714,1207.617,74081.756853475,No Tier,None,0
DappRadar,tooling,39455.222,6,6575.87033333333,5100,3143.81835870982,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4412608.451,114,38707.0916754386,7473.153,113039.397890919,Tier 4,1,227
Dwellir,utility,823963.512,16,51497.7195,4050,106945.960199116,No Tier,None,0
D’CENT Wallet,utility,904035.487,15,60269.0324666667,2855.852,119657.905661611,No Tier,None,0
FiDi,utility,433605.255,13,33354.2503846154,4900.000,51270.236316683,No Tier,None,0
GameDAO,utility,105110674.371,142,740216.016697183,6422,6631217.2524747,Tier 2,0,7142
Grabber,tooling,59544.675,3,19848.225,4000.000,23123.485636208,No Tier,None,0
HAHA Coin,others,1894793.042,44,43063.4782272727,4163.2365,108235.664905761,Tier 4,0,207
HEALTHREE,nft,16591509.797,174,95353.5045804598,15496.864,249567.090046967,Tier 4,5,307
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6219160.778,144,43188.6165138889,8798,108434.731914667,Tier 4,1,227
KEKKAI,tooling,845083.046,23,36742.7411304348,4000.000,78680.2588278308,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27305717.326,47,580972.70906383,4000.000,3602471.74332663,Tier 3,0,2590
Lucky,others,3858343.679,95,40614.1439894737,5700.000,139407.75300619,Tier 4,0,207
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31211896.907,83,376046.950686747,9000.000,2725148.01258638,Tier 3,0,2590
