Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3059775.095,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24548024.441,Tier 3,1
Algem,defi,26283532.322,Tier 3,1
ApeXChimpz,nft,2651503.85,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33530169.849,Tier 3,3
Astar Blockchain Node Service,utility,1513688.377,No Tier,None
Astar Core Contributors,tooling,497611767.381,Tier 1,0
Astar Degens,nft,51100803.887,Tier 3,6
Astar Dex StarSwap,defi,2860460.518,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22765409.474,Tier 3,1
Astar Safe,tooling,3785427.96,Tier 4,1
Astar Sign Witch,nft,494344.703,No Tier,None
Astar Web3 Domains,utility,162558.342,No Tier,None
AstarCats,nft,130908.662,No Tier,None
AstridDAO,defi,8763178.476,Tier 4,4
(Delisted)Avault,defi,302266.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,383924.686,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100983.079,No Tier,None
CANDY GIRL,nft,1564978.545,No Tier,None
COSMIZE,others,17946.9,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,813705.65,No Tier,None
Community Treasury,utility,213548846.047,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,173731.278,No Tier,None
DeForm,tooling,1954096.905,Tier 4,0
DeStore,nft,9969766.386,Tier 4,5
Dwellir,utility,360598.374,No Tier,None
D’CENT Wallet,utility,724155.775,No Tier,None
FiDi,utility,429247.191,No Tier,None
GameDAO,unstoppable-grants,76085585.096,Tier 2,0
Grabber,tooling,5256.586,No Tier,None
HAHA Coin,others,3372104.434,Tier 4,1
HEALTHREE,nft,27018166.928,Tier 3,1
Heroic Animals,nft,17959.924,No Tier,None
(Delisted)I am xAlice,nft,331989.915,No Tier,None
InsureDAO,tooling,38293.972,No Tier,None
JPYC,defi,4347986.467,Tier 4,1
KEKKAI,tooling,623952.302,No Tier,None
KIRIFUDA,nft,38588.169,No Tier,None
Kaiso Finance,others,17883.41,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19582656.155,Tier 3,0
Lucky,others,7123196.74400001,Tier 4,3
Metadomo,unstoppable-grants,407588.587,No Tier,None
Metasky,tooling,5583.52,No Tier,None
MoonFit,nft,57771.844,No Tier,None
NEET,others,17768951.741,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,93730475.9989999,Tier 2,1
Neurolanche X Labs,others,199760611.553,Tier 2,6
Nova Wallet,others,15657014.776,Tier 4,8
OnFinality,utility,5779007.497,Tier 4,2
PINKY,nft,503048.103,No Tier,None
Paras,nft,302979.243,No Tier,None
Polkaholic.io,utility,277386.93,No Tier,None
Polkasafe Multisig,utility,232798.914,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1267563.906,No Tier,None
ProofX,nft,184981.793,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19802736.383,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,35063.45,No Tier,None
Sentio,utility,368565.568,No Tier,None
SiO2 Finance,defi,1388210.715,No Tier,None
Singular,nft,1905296.831,Tier 4,0
SkyLab Corporation,others,33692216.449,Tier 3,3
Slash Vision Labs,defi,476692.295,No Tier,None
Sonova,nft,4090438.288,Tier 4,1
Starlay Finance,defi,169759.971,No Tier,None
SushiTop,nft,196397.456,No Tier,None
Talisman🪬,utility,22721366.459,Tier 3,1
The Royal Raffle,nft,123505.136,No Tier,None
VeryLongSwap (Staking airdrop),defi,34006806.446,Tier 3,3
Web3alert,tooling,114632.379,No Tier,None
XO - Web3 Social,others,25503.849,No Tier,None
XY Finance,defi,62667.626,No Tier,None
Zenlink,defi,9974961.328,Tier 4,5
beyondClub,nft,771712.163,No Tier,None
keyvault,unstoppable-grants,263628.449,No Tier,None
mooon,nft,449898.577,No Tier,None
tofuNFT,nft,359831.565,No Tier,None
