Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3027617.358,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24538024.979,Tier 3,1
Algem,defi,26015339.328,Tier 3,1
ApeXChimpz,nft,2655133.483,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,34535822.399,Tier 3,3
Astar Blockchain Node Service,utility,1515860.891,No Tier,None
Astar Core Contributors,tooling,491982060.563,Tier 1,0
Astar Degens,nft,51197721.085,Tier 3,6
Astar Dex StarSwap,defi,2888177.445,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25728372.048,Tier 3,1
Astar Safe,tooling,3813543.984,Tier 4,1
Astar Sign Witch,nft,496470.32,No Tier,None
Astar Web3 Domains,utility,163180.815,No Tier,None
AstarCats,nft,129201.296,No Tier,None
AstridDAO,defi,8762914.294,Tier 4,4
(Delisted)Avault,defi,191046.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,387214.672,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100512.254,No Tier,None
CANDY GIRL,nft,1596449.317,No Tier,None
COSMIZE,others,17967.49,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,824398.311,No Tier,None
Community Treasury,utility,211755075.544,Tier 2,7
D8A,tooling,15650.845,No Tier,None
DappRadar,tooling,174012.412,No Tier,None
DeForm,tooling,1954264.545,Tier 4,0
DeStore,nft,9829708.45,Tier 4,5
Dwellir,utility,360224.36,No Tier,None
D’CENT Wallet,utility,757651.375,No Tier,None
FiDi,utility,429380.566,No Tier,None
GameDAO,unstoppable-grants,76314005.936,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3375322.704,Tier 4,1
HEALTHREE,nft,26163404.401,Tier 3,1
Heroic Animals,nft,18012.052,No Tier,None
(Delisted)I am xAlice,nft,330984.762,No Tier,None
InsureDAO,tooling,38453.787,No Tier,None
JPYC,defi,4628739.41,Tier 4,1
KEKKAI,tooling,626626.568,No Tier,None
KIRIFUDA,nft,38590.096,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19589487.225,Tier 3,0
Lucky,others,7088477.248,Tier 4,3
Metadomo,unstoppable-grants,407818.201,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,others,20774802.015,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,93310764.546,Tier 2,1
Neurolanche X Labs,others,198424145.273,Tier 2,6
Nova Wallet,others,15490444.34,Tier 4,8
OnFinality,utility,5893501.87,Tier 4,2
PINKY,nft,512184.124,No Tier,None
Paras,nft,303436.661,No Tier,None
Polkaholic.io,utility,277511.391,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1268591.033,No Tier,None
ProofX,nft,185849.334,No Tier,None
Protofire,tooling,7824.589,No Tier,None
QuickSwap,defi,20122803.142,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,36086.402,No Tier,None
Sentio,utility,398025.254,No Tier,None
SiO2 Finance,defi,1391215.272,No Tier,None
Singular,nft,1862751.461,Tier 4,0
SkyLab Corporation,others,33799753.301,Tier 3,3
Slash Vision Labs,defi,478320.463,No Tier,None
Sonova,nft,4078268.073,Tier 4,1
Starlay Finance,defi,205602.051,No Tier,None
SushiTop,nft,196634.463,No Tier,None
Talisman🪬,utility,23014192.496,Tier 3,1
The Royal Raffle,nft,123613.074,No Tier,None
(Delisted)VeryLongSwap (Staking airdrop),defi,23381724.592,Tier 3,1
Web3alert,tooling,116351.446,No Tier,None
XO - Web3 Social,others,25523.236,No Tier,None
XY Finance,defi,63247.671,No Tier,None
Zenlink,defi,9957733.50499999,Tier 4,5
beyondClub,nft,772839.14,No Tier,None
keyvault,unstoppable-grants,264660.219,No Tier,None
mooon,nft,461925.142,No Tier,None
tofuNFT,nft,360910.439,No Tier,None
