Name,Category,TotalStaked,Tier
ACryptoS,defi,25500,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,1746665.45,Tier 4
Algem,defi,197292056.194,Tier 2
Archisinal,nft,122001,No Tier
ArtZero,nft,2000,No Tier
ArthSwap,defi,11726282.595,Tier 4
Astar Blockchain Node Service,utility,755644.118,No Tier
Astar Core Contributors,tooling,170209038.241,Tier 2
Astar Degens,nft,67540678.428,Tier 2
Astar Dex StarSwap,defi,2295865.062,Tier 4
Astar Exchange,defi,19543257.904,Tier 3
Astar Farm,defi,26196701.133,Tier 3
Astar Safe,tooling,7360352.361,Tier 4
Astar Sign Witch,nft,406746.374,No Tier
Astar Web3 Domains,utility,116364,No Tier
AstarCats,nft,50500,No Tier
AstridDAO,defi,398906.344,No Tier
Avault,defi,95310,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4062944.183,Tier 4
Bluez NFT Marketplace,nft,23064440.558,Tier 3
Bware Labs and Blast API,utility,435660,No Tier
CANDY GIRL,nft,3474423.007,Tier 4
COSMIZE,others,42800,No Tier
Ceres Liquidity and Token Lockers,defi,49000,No Tier
ChainChaser,tooling,305281.514,No Tier
Community Treasury,utility,77961946.653,Tier 2
D8A,tooling,297006,No Tier
DappRadar,tooling,180060,No Tier
DeForm,tooling,1630035,Tier 4
DeStore,nft,119651533.292,Tier 2
Dwellir,utility,592045,No Tier
D’CENT Wallet,utility,2066691.807,Tier 4
FiDi,utility,204503,No Tier
Grabber,tooling,10001,No Tier
HAHA Coin,others,5075296.258,Tier 4
HEALTHREE,nft,153387199.512,Tier 2
Heroic Animals,nft,58842,No Tier
I am xAlice,nft,271158.088,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6147493.197,Tier 4
KEKKAI,tooling,661966.098,No Tier
KIRIFUDA,nft,56181.666,No Tier
Kaiso Finance,others,1600743,Tier 4
L2X.pro,defi,124980.417,No Tier
Lucky,others,10977451.812,Tier 4
Metadomo,unstoppable-grants,1201386.874,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,309450.399,No Tier
NEET,others,1550078.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14612,No Tier
Neurolanche X Labs,others,169509562.949,Tier 2
Nova Wallet,others,4534819,Tier 4
OnFinality,utility,2665276.417,Tier 4
PINKY,nft,410896.607,No Tier
Paras,nft,724775.417,No Tier
Polkaholic.io,utility,437395,No Tier
Polkasafe Multisig,utility,43066,No Tier
Prometheus - AI Dex by Balance AI,defi,752616.42,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,8559.559,No Tier
QuickSwap,defi,6142651.6,Tier 4
RAIR,nft,500,No Tier
Rarible,nft,57000,No Tier
Sentio,utility,109094,No Tier
SiO2 Finance,defi,1198258.161,No Tier
Singular,nft,5715524.869,Tier 4
SkyLab Corporation,unstoppable-grants,937409.7,No Tier
Slash Vision Labs,defi,85823.52,No Tier
Starlay Finance,defi,1476115.577,No Tier
SushiTop,nft,28811,No Tier
Talisman 🪬,utility,15282993.071,Tier 4
The Royal Raffle,nft,246705,No Tier
VeryLongSwap (Staking airdrop),defi,41407265.723,Tier 3
Web3alert,tooling,788057.228,No Tier
XO - Web3 Social,others,168600,No Tier
XY Finance,defi,29842,No Tier
Zenlink,defi,1612810.813,Tier 4
apeXchimpz (AXC),nft,4767409.238,Tier 4
beyondClub,nft,48360,No Tier
mooon,nft,789501.703,No Tier
tofuNFT,nft,3820032,Tier 4
C14 Finance,defi,127606,No Tier
