Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18695133.287,81,230804.114654321,5000.000,1329140.03320542,Tier 4,7,315
Algem,defi,13381260.872,95,140855.3776,9220.000,1076604.29319111,Tier 4,5,279
ApeXChimpz,nft,2840321.04,54,52598.5377777778,4025,247017.997389307,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23457809.664,265,88520.0364679245,7000.000,683981.875216075,Tier 4,9,351
Astar Blockchain Node Service,utility,1186240.009,34,34889.4120294118,5000,97454.2213929428,No Tier,None,0
Astar Core Contributors,tooling,341388412.773001,1400,243848.866266429,15319.5,2823452.613346,Tier 2,8,12048
Astar Degens,nft,62772286.489,287,218718.768254355,15630.000,1114253.64771062,Tier 3,5,3559
Astar Dex StarSwap,defi,2140561.557,32,66892.54865625,5000,221536.742407083,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1036793.105,32,32399.78453125,10085,46274.0777449159,No Tier,None,0
Astar Safe,tooling,3991062.672,58,68811.4253793103,10972.9415,201943.874627935,Tier 4,1,207
Astar Sign Witch,nft,354668.369,17,20862.8452352941,4018.369,45456.008790089,No Tier,None,0
Astar Web3 Domains,utility,80273.965,11,7297.63318181818,5000.000,8475.43807862786,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433206.693,11,39382.4266363636,9000.000,58984.9769173021,No Tier,None,0
COSMIZE,others,13071.092,3,4357.03066666667,2000.000,4061.02390133501,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1907688.127,32,59615.25396875,6252.8,188484.111406989,Tier 4,0,189
Community Treasury,utility,424684606.275,292,1454399.33655822,10365.3495,11994080.3464223,Tier 1,0,14247
D8A,tooling,220062.802,7,31437.5431428571,1000.000,73555.6720027037,No Tier,None,0
DappRadar,tooling,36274.068,5,7254.8136,5150.000,2954.09356435422,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4438175.775,109,40717.2089449541,10000.000,110319.842024849,Tier 4,1,207
Dwellir,utility,713955.637,15,47597.0424666667,3100.000,109346.25956656,No Tier,None,0
D’CENT Wallet,utility,901769.308,15,60117.9538666667,2839.105,119244.346361845,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104739703.935,114,918769.332763158,8329.847,7389957.51153444,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1751112.73,43,40723.5518604651,4300.000,108084.259606897,Tier 4,0,189
HEALTHREE,nft,15243118.131,168,90732.8460178571,15000,239711.411757817,Tier 4,5,279
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5975350.036,123,48580.0815934959,9850.000,116056.306184519,Tier 4,1,207
KEKKAI,tooling,823686.634,21,39223.1730476191,4000.000,80975.1861402121,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53303.3,4,13325.825,1400,21178.8978889808,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27267197.191,44,619709.027068182,5019,3720084.28059773,Tier 3,0,2374
Lucky,others,3908118.084,91,42946.3525714286,6800.000,141427.413183702,Tier 4,0,189
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6030.494,2,3015.247,3015.247,2015.247,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30413971.058,79,384986.975417722,10000.000,2791179.59896178,Tier 3,0,2374
NFT Pocket | LOYLE,tooling,226676.796,5,45335.3592,7650.000,78229.177781678,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
