Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20026883,Tier 3,0
ACryptoS,defi,9155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23667517.099,Tier 3,1
Algem,defi,139635541.969,Tier 2,3
ApeXChimpz,nft,17653470.829,Tier 4,9
Archisinal,nft,84001,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,16210764.239,Tier 4,8
Astar Blockchain Node Service,utility,1006820.187,No Tier,None
Astar Core Contributors,tooling,370709728.493999,Tier 1,0
Astar Degens,nft,76108888.728,Tier 2,0
Astar Dex StarSwap,defi,3051017.859,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25368846.74,Tier 3,1
Astar Safe,tooling,3431753.09,Tier 4,1
Astar Sign Witch,nft,470549.309,No Tier,None
Astar Web3 Domains,utility,136582.272,No Tier,None
AstarCats,nft,102100,No Tier,None
AstridDAO,defi,448600.97,No Tier,None
Avault,defi,113626.608,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3486551,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,248674,No Tier,None
C14 Finance,defi,33405,No Tier,None
CANDY GIRL,nft,121014.575,No Tier,None
COSMIZE,others,20900,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,201654,No Tier,None
Community Treasury,utility,128701179.855,Tier 2,2
D8A,tooling,14001,No Tier,None
DappRadar,tooling,140609.076,No Tier,None
DeForm,tooling,1925400,Tier 4,0
DeStore,nft,10523104.106,Tier 4,5
Dwellir,utility,324344,No Tier,None
D’CENT Wallet,utility,922229.646,No Tier,None
FiDi,utility,401914,No Tier,None
GameDAO,unstoppable-grants,91980229.185,Tier 2,1
Grabber,tooling,28000,No Tier,None
HAHA Coin,others,6619389.073,Tier 4,2
HEALTHREE,nft,29033972.001,Tier 3,2
Heroic Animals,nft,15600,No Tier,None
I am xAlice,nft,157242.402,No Tier,None
InsureDAO,tooling,63965,No Tier,None
JPYC,defi,2699342.704,Tier 4,0
KEKKAI,tooling,668110,No Tier,None
KIRIFUDA,nft,32152,No Tier,None
Kaiso Finance,others,26850,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19121018.45,Tier 3,0
Lucky,others,6019458.634,Tier 4,2
Metadomo,unstoppable-grants,359976,No Tier,None
Metasky,tooling,6250,No Tier,None
MoonFit,nft,61675.049,No Tier,None
NEET,others,43001,No Tier,None
NFT Pocket | LOYLE,tooling,13000,No Tier,None
NFTs2Me,nft,9950,No Tier,None
Neemo Finance,defi,82009705.011,Tier 2,0
Neurolanche X Labs,others,214303529.527,Tier 2,6
Nova Wallet,others,16638908.924,Tier 4,8
OnFinality,utility,1269721.706,No Tier,None
PINKY,nft,7635603.584,Tier 4,3
Paras,nft,462067.849,No Tier,None
Polkaholic.io,utility,254328,No Tier,None
Polkasafe Multisig,utility,230926,No Tier,None
Prometheus - AI Dex by Balance AI,defi,979420.162,No Tier,None
ProofX,nft,36635.195,No Tier,None
Protofire,tooling,108860,No Tier,None
QuickSwap,defi,6255582.924,Tier 4,2
RAIR,nft,10000,No Tier,None
Rarible,nft,26500,No Tier,None
Sentio,utility,302818,No Tier,None
SiO2 Finance,defi,1225561.098,No Tier,None
Singular,nft,1875998.144,Tier 4,0
SkyLab Corporation,others,23513114.348,Tier 3,0
Slash Vision Labs,defi,480664,No Tier,None
Sonova,nft,21069077.196,Tier 3,0
Starlay Finance,defi,153689,No Tier,None
SushiTop,nft,306180.001,No Tier,None
Talisman🪬,utility,18230487.417,Tier 4,9
The Royal Raffle,nft,66727,No Tier,None
VeryLongSwap (Staking airdrop),defi,28270823.143,Tier 3,1
Web3alert,tooling,106017,No Tier,None
XO - Web3 Social,others,16780,No Tier,None
XY Finance,defi,62529,No Tier,None
Zenlink,defi,1226765,No Tier,None
beyondClub,nft,749009.389,No Tier,None
keyvault,unstoppable-grants,17161000,Tier 4,9
mooon,nft,471189.068,No Tier,None
tofuNFT,nft,285025,No Tier,None
