Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271433.414,Tier 4,9
ACryptoS,defi,95388.11,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3446337.486,Tier 4,1
Algem,defi,195310475.503,Tier 2,6
ApeXChimpz,nft,19830529.82,Tier 3,0
Archisinal,nft,118855.622,No Tier,None
ArtZero,nft,13719.21,No Tier,None
ArthSwap,defi,15242355.164,Tier 4,8
Astar Blockchain Node Service,utility,1049070.639,No Tier,None
Astar Core Contributors,tooling,506777222.86,Tier 1,0
Astar Degens,nft,73756762.2619999,Tier 2,0
Astar Dex StarSwap,defi,2535425.66,Tier 4,0
Astar Exchange,defi,43820727.651,Tier 3,5
Astar Farm,defi,30141441.387,Tier 3,2
Astar Safe,tooling,8274948.187,Tier 4,3
Astar Sign Witch,nft,475698.842,No Tier,None
Astar Web3 Domains,utility,244679.022,No Tier,None
AstarCats,nft,65536.479,No Tier,None
AstridDAO,defi,555043.247,No Tier,None
Avault,defi,303683.545,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4224978.734,Tier 4,1
Bluez NFT Marketplace,nft,34904058.087,Tier 3,3
Bware Labs and Blast API,utility,458740.407,No Tier,None
C14 Finance,defi,20483582.77,Tier 3,0
CANDY GIRL,nft,4457462.708,Tier 4,1
COSMIZE,others,43922.069,No Tier,None
Ceres Liquidity and Token Lockers,defi,52750.258,No Tier,None
ChainChaser,tooling,291854.902,No Tier,None
Community Treasury,utility,157450095.565,Tier 2,4
D8A,tooling,330512.577,No Tier,None
DappRadar,tooling,243726.39,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,124385803.936,Tier 2,2
Dwellir,utility,612877.004,No Tier,None
D’CENT Wallet,utility,2161267.363,Tier 4,0
FiDi,utility,380311.868,No Tier,None
GameDAO,unstoppable-grants,17133765.605,Tier 4,9
Grabber,tooling,39117.229,No Tier,None
HAHA Coin,others,5169336.147,Tier 4,2
HEALTHREE,nft,156314706.952,Tier 2,4
Heroic Animals,nft,40550.01,No Tier,None
I am xAlice,nft,326410.772,No Tier,None
InsureDAO,tooling,27311.449,No Tier,None
JPYC,defi,8362985.76,Tier 4,4
KEKKAI,tooling,1088716.78,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116206.704,No Tier,None
L2X.pro,defi,140964.994,No Tier,None
Lotto,unstoppable-grants,258234.55,No Tier,None
Lucky,others,11727342.647,Tier 4,6
Metadomo,unstoppable-grants,1492209.979,No Tier,None
Metasky,tooling,1258.215,No Tier,None
MoonFit,nft,304829.547,No Tier,None
NEET,others,60662.632,No Tier,None
NFT Pocket | LOYLE,tooling,16143.432,No Tier,None
NFTs2Me,nft,14914.591,No Tier,None
Neemo Finance,defi,34068809.897,Tier 3,3
Neurolanche X Labs,others,180019402.643,Tier 2,5
Nova Wallet,others,6615072.589,Tier 4,2
OnFinality,utility,3969363.261,Tier 4,1
PINKY,nft,507210.122,No Tier,None
Paras,nft,743164.055,No Tier,None
Polkaholic.io,utility,443341.75,No Tier,None
Polkasafe Multisig,utility,56566,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1030240.136,No Tier,None
ProofX,nft,146848.666,No Tier,None
Protofire,tooling,368107.559,No Tier,None
QuickSwap,defi,19060299.375,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,59795.878,No Tier,None
Sentio,utility,154290.394,No Tier,None
SiO2 Finance,defi,1421331.169,No Tier,None
Singular,nft,6263110.836,Tier 4,2
SkyLab Corporation,unstoppable-grants,2022873.542,Tier 4,0
Slash Vision Labs,defi,100969.133,No Tier,None
Sonova,nft,18290747.788,Tier 4,9
Starlay Finance,defi,996052.355,No Tier,None
SushiTop,nft,96545.766,No Tier,None
Talisman🪬,utility,24910387.655,Tier 3,1
The Royal Raffle,nft,180440.205,No Tier,None
VeryLongSwap (Staking airdrop),defi,62853618.125,Tier 3,8
Web3alert,tooling,911766.161,No Tier,None
XO - Web3 Social,others,190800.73,No Tier,None
XY Finance,defi,51686.681,No Tier,None
Zenlink,defi,3428197.309,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17100790.996,Tier 4,9
mooon,nft,687930.523,No Tier,None
tofuNFT,nft,3986385.693,Tier 4,1
