Name,Category,TotalStaked,Tier
3ridge,tooling,2188916,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,1999579.169,Tier 4
Algem,defi,194629906.754,Tier 2
ApeXChimpz,nft,4896510.822,Tier 4
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,13766139.284,Tier 4
Astar Blockchain Node Service,utility,852328.339,No Tier
Astar Core Contributors,tooling,366584545.902,Tier 1
Astar Degens,nft,68620969.05,Tier 2
Astar Dex StarSwap,defi,2461107.062,Tier 4
Astar Exchange,defi,37448389.433,Tier 3
Astar Farm,defi,26352477.199,Tier 3
Astar Safe,tooling,7884338.911,Tier 4
Astar Sign Witch,nft,410714.374,No Tier
Astar Web3 Domains,utility,209015,No Tier
AstarCats,nft,52500,No Tier
AstridDAO,defi,480267.764,No Tier
Avault,defi,216065,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4149269.183,Tier 4
Bluez NFT Marketplace,nft,23357661.533,Tier 3
Bware Labs and Blast API,utility,439722,No Tier
C14 Finance,defi,229416,No Tier
CANDY GIRL,nft,3478573.007,Tier 4
COSMIZE,others,42800,No Tier
Ceres Liquidity and Token Lockers,defi,50400,No Tier
ChainChaser,tooling,338029.514,No Tier
Community Treasury,utility,155151424.255,Tier 2
D8A,tooling,353506,No Tier
DappRadar,tooling,186920,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,121251748.77,Tier 2
Dwellir,utility,598625,No Tier
D’CENT Wallet,utility,2083790.807,Tier 4
FiDi,utility,207003,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5143420.29,Tier 4
HEALTHREE,nft,154840241.185,Tier 2
Heroic Animals,nft,87021.259,No Tier
I am xAlice,nft,288312.059,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6343503.512,Tier 4
KEKKAI,tooling,794150.943,No Tier
KIRIFUDA,nft,69327.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11822439.26,Tier 4
Metadomo,unstoppable-grants,1429413.393,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,315085.792,No Tier
NEET,others,1558029.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neurolanche X Labs,others,175093898.362,Tier 2
Nova Wallet,others,4701775.796,Tier 4
OnFinality,utility,3771236.139,Tier 4
PINKY,nft,435680.592,No Tier
Paras,nft,732834.616,No Tier
Polkaholic.io,utility,437565,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,883740.195,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,18300348.764,Tier 3
RAIR,nft,850500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,125106,No Tier
SiO2 Finance,defi,1341616.091,No Tier
Singular,nft,6077330.42,Tier 4
SkyLab Corporation,unstoppable-grants,990182.87,No Tier
Slash Vision Labs,defi,91824.52,No Tier
Sonova,nft,2314775.4,Tier 4
Starlay Finance,defi,1640342.577,Tier 4
SushiTop,nft,79341,No Tier
Talisman🪬,utility,18024604.552,Tier 3
The Royal Raffle,nft,252085,No Tier
VeryLongSwap (Staking airdrop),defi,57588403.347,Tier 3
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,199250,No Tier
XY Finance,defi,37964,No Tier
Zenlink,defi,2770670.813,Tier 4
beyondClub,nft,48860,No Tier
mooon,nft,808711.886,No Tier
tofuNFT,nft,3923387,Tier 4
