Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,171
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33155137.744,163,203405.753030675,3000.000,1478512.8443867,Tier 3,1,2334
Algem,defi,24409447.103,333,73301.642951952,5000.000,625527.885253034,Tier 3,0,2122
ApeXChimpz,nft,2646253.463,156,16963.163224359,3025,42298.0004980755,Tier 4,0,171
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35363394.431,663,53338.4531387632,5000.000,403809.816329543,Tier 3,2,2546
Astar Blockchain Node Service,utility,1468265.474,83,17689.9454698795,4102.791,41654.7423708973,No Tier,None,0
Astar Core Contributors,tooling,581696778.062998,2440,238400.318878278,10789.848,2751898.25402562,Tier 1,0,14330
Astar Degens,nft,53195540.586,618,86076.926514563,7585,461296.106024429,Tier 3,5,3182
Astar Dex StarSwap,defi,2890496.276,48,60218.6724166666,4909.6295,223984.195823476,Tier 4,0,171
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22419223.484,105,213516.414133333,4005.408,1417154.8986732,Tier 3,0,2122
Astar Safe,tooling,3793469.886,64,59272.96696875,5000,371258.372709723,Tier 4,1,188
Astar Sign Witch,nft,494653.206,46,10753.3305652174,3852.3305,27444.7936298436,No Tier,None,0
Astar Web3 Domains,utility,164972.328,26,6345.08953846154,2564.6425,9018.32431383948,No Tier,None,0
AstarCats,nft,126537.418,19,6659.86410526316,4400.000,8167.93425553531,No Tier,None,0
AstridDAO,defi,8705701.387,27,322433.384703704,5000.000,1570541.96188753,Tier 4,3,222
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,778728.901,29,26852.7207241379,2091.337,113849.510194304,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274627.613,4,68656.90325,50194.953,67325.243491419,No Tier,None,0
C14 Finance,defi,89749.509,26,3451.90419230769,2000,3537.76898624575,No Tier,None,0
CANDY GIRL,nft,1577660.528,24,65735.8553333333,3052.5245,283119.855850159,No Tier,None,0
COSMIZE,others,18053.961,6,3008.9935,752.2405,4723.84334365757,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827654.318,30,27588.4772666667,4557.321,91567.6956690839,No Tier,None,0
Community Treasury,utility,209540758.077,346,605609.127390173,5760.5,6243858.61124053,Tier 2,5,8976
D8A,tooling,12771.776,6,2128.62933333333,751.158,2133.86470920305,No Tier,None,0
DappRadar,tooling,168054.764,13,12927.2895384615,4850.000,20168.445199211,No Tier,None,0
DeForm,tooling,1948718.126,15,129914.541733333,37133.190,260540.982781168,Tier 4,0,171
DeStore,nft,10070089.902,216,46620.7865833333,9525,143990.73412681,Tier 4,4,239
Dwellir,utility,400746.621,11,36431.511,10000.000,81284.8567904644,No Tier,None,0
D’CENT Wallet,utility,763194.295,17,44893.7820588235,4800.000,103824.92279855,No Tier,None,0
FiDi,utility,413555.099,11,37595.9180909091,4000.000,61819.5435328915,No Tier,None,0
GameDAO,utility,80031521.123,154,519685.202097402,3602.3305,5386137.1124192,Tier 3,9,4030
Grabber,tooling,3290.592,3,1096.864,740.000,672.28164292108,No Tier,None,0
HAHA Coin,others,3408662.831,158,21573.8153860759,2509.3605,67368.7062395701,Tier 4,0,171
HEALTHREE,nft,26298596.609,361,72849.2980858725,10900.000,224325.343555153,Tier 3,0,2122
Heroic Animals,nft,18133.545,4,4533.38625,3400,3856.90984144913,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
(Delisted)InsureDAO,tooling,28204.771,13,2169.59776923077,1500.000,1567.11688849773,No Tier,None,0
JPYC,defi,6236329.515,167,37343.290508982,5153.586,87602.8069566061,Tier 4,2,205
