Name,Category,TotalStaked,Tier
3ridge,tooling,2117099,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,-801238.661,No Tier
AirLyft.One,unstoppable-grants,1816846.73,Tier 4
Algem,defi,193868766.807,Tier 2
ApeXChimpz,nft,3969786.811,Tier 4
Archisinal,nft,110453,No Tier
ArtZero,nft,2060,No Tier
ArthSwap,defi,5216940.276,Tier 4
Astar Blockchain Node Service,utility,839411.247,No Tier
Astar Core Contributors,tooling,289256069.247,Tier 1
Astar Degens,nft,67333929.667,Tier 2
Astar Dex StarSwap,defi,2359238.729,Tier 4
Astar Exchange,defi,23350811.855,Tier 3
Astar Farm,defi,26435514.214,Tier 3
Astar Safe,tooling,7691760.911,Tier 4
Astar Sign Witch,nft,411326.374,No Tier
Astar Web3 Domains,utility,218918.966,No Tier
AstarCats,nft,50070,No Tier
AstridDAO,defi,355237.564,No Tier
Avault,defi,156370,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4148922.015,Tier 4
Bluez NFT Marketplace,nft,25739160.481,Tier 3
Bware Labs and Blast API,utility,436179,No Tier
C14 Finance,defi,224846,No Tier
CANDY GIRL,nft,3482405.007,Tier 4
COSMIZE,others,38430,No Tier
Ceres Liquidity and Token Lockers,defi,50400,No Tier
ChainChaser,tooling,319941.514,No Tier
Community Treasury,utility,102201579.683,Tier 2
D8A,tooling,298217,No Tier
DappRadar,tooling,185905,No Tier
DeForm,tooling,1665875,Tier 4
DeStore,nft,121867039.315,Tier 2
Dwellir,utility,596625,No Tier
D’CENT Wallet,utility,4034482.807,Tier 4
FiDi,utility,203953,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5313734.31,Tier 4
HEALTHREE,nft,154313994.439,Tier 2
Heroic Animals,nft,59342,No Tier
I am xAlice,nft,288312.059,No Tier
InsureDAO,tooling,26331,No Tier
JPYC,defi,6370328.791,Tier 4
KEKKAI,tooling,780525.876,No Tier
KIRIFUDA,nft,66181.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11070364.376,Tier 4
Metadomo,unstoppable-grants,1390005.952,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,299183.262,No Tier
NEET,others,1550178.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,15312,No Tier
Neurolanche X Labs,others,175380298.152,Tier 2
Nova Wallet,others,4606284.119,Tier 4
OnFinality,utility,2857881.692,Tier 4
PINKY,nft,472763.68,No Tier
Paras,nft,731100.256,No Tier
Polkaholic.io,utility,437484,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,818114.225,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,7414743.56,Tier 4
RAIR,nft,850500,No Tier
Rarible,nft,66060,No Tier
Sentio,utility,109094,No Tier
SiO2 Finance,defi,1381522.161,No Tier
Singular,nft,6014539.574,Tier 4
SkyLab Corporation,unstoppable-grants,674406.156,No Tier
Slash Vision Labs,defi,81824.52,No Tier
Sonova,nft,150207,No Tier
Starlay Finance,defi,924657.577,No Tier
SushiTop,nft,79256,No Tier
Talisman🪬,utility,16672579.922,Tier 4
The Royal Raffle,nft,158915,No Tier
VeryLongSwap (Staking airdrop),defi,46253702.336,Tier 3
Web3alert,tooling,879339.059,No Tier
XO - Web3 Social,others,176250,No Tier
XY Finance,defi,32994,No Tier
Zenlink,defi,2755422.413,Tier 4
beyondClub,nft,47830,No Tier
mooon,nft,824711.037,No Tier
tofuNFT,nft,3923462,Tier 4
