Name,Category,TotalStaked,Tier
3ridge,tooling,17178936.114,Tier 4
ACryptoS,defi,95346.628,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,utility,3424008.571,Tier 4
Algem,defi,195163029.007,Tier 2
ApeXChimpz,nft,19830168.959,Tier 3
Archisinal,nft,118736.431,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,15084680.935,Tier 4
Astar Blockchain Node Service,utility,1040535.818,No Tier
Astar Core Contributors,tooling,504435781.068,Tier 1
Astar Degens,nft,69239312.6979999,Tier 2
Astar Dex StarSwap,defi,2523170.82,Tier 4
Astar Exchange,defi,43107059.331,Tier 3
Astar Farm,defi,26402759.067,Tier 3
Astar Safe,tooling,8301055.143,Tier 4
Astar Sign Witch,nft,472967.102,No Tier
Astar Web3 Domains,utility,243977.237,No Tier
AstarCats,nft,64769.021,No Tier
AstridDAO,defi,553022.267,No Tier
Avault,defi,304981.878,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4221492.687,Tier 4
Bluez NFT Marketplace,nft,22938506.05,Tier 3
Bware Labs and Blast API,utility,458646.748,No Tier
C14 Finance,defi,20469535.779,Tier 3
CANDY GIRL,nft,4456446.84,Tier 4
COSMIZE,others,43862.943,No Tier
Ceres Liquidity and Token Lockers,defi,52640.862,No Tier
ChainChaser,tooling,291750.446,No Tier
Community Treasury,utility,157240615.68,Tier 2
D8A,tooling,325357.197,No Tier
DappRadar,tooling,194235.531,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124197789.752,Tier 2
Dwellir,utility,611799.864,No Tier
D’CENT Wallet,utility,2157872.244,Tier 4
FiDi,utility,378782.353,No Tier
GameDAO,unstoppable-grants,17114414.053,Tier 4
Grabber,tooling,38974.796,No Tier
HAHA Coin,others,5159772.546,Tier 4
HEALTHREE,nft,155942425.152,Tier 2
Heroic Animals,nft,40476.527,No Tier
I am xAlice,nft,324215.629,No Tier
InsureDAO,tooling,27246.018,No Tier
JPYC,defi,8321849.896,Tier 4
KEKKAI,tooling,1085875.544,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,1615665.695,No Tier
L2X.pro,defi,140728.207,No Tier
Lotto,unstoppable-grants,194400,No Tier
Lucky,others,11681335.487,Tier 4
Metadomo,unstoppable-grants,1520376.753,No Tier
Metasky,tooling,1501256.966,No Tier
MoonFit,nft,314033.381,No Tier
NEET,others,1560643.187,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14904.295,No Tier
Neemo Finance,defi,17983311.951,Tier 4
Neurolanche X Labs,others,179237823.681,Tier 2
Nova Wallet,others,6619523.194,Tier 4
OnFinality,utility,3965956.978,Tier 4
PINKY,nft,506023.355,No Tier
Paras,nft,741620.368,No Tier
Polkaholic.io,utility,443299.562,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1024903.943,No Tier
ProofX,nft,146636.208,No Tier
Protofire,tooling,368090.352,No Tier
QuickSwap,defi,19106061.807,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60743.628,No Tier
Sentio,utility,152743.109,No Tier
SiO2 Finance,defi,1415122.568,No Tier
Singular,nft,6249364.253,Tier 4
SkyLab Corporation,unstoppable-grants,2020229.096,Tier 4
Slash Vision Labs,defi,100753.4,No Tier
Sonova,nft,18288222.18,Tier 4
Starlay Finance,defi,992804.838,No Tier
SushiTop,nft,94537.842,No Tier
Talisman🪬,utility,24676479.606,Tier 3
The Royal Raffle,nft,180329.369,No Tier
VeryLongSwap (Staking airdrop),defi,61688786.016,Tier 3
Web3alert,tooling,911517.128,No Tier
XO - Web3 Social,others,191155.266,No Tier
XY Finance,defi,52662.76,No Tier
Zenlink,defi,3407680.288,Tier 4
beyondClub,nft,130469.631,No Tier
keyvault,unstoppable-grants,17100431.868,Tier 4
mooon,nft,686863.574,No Tier
tofuNFT,nft,3982524.124,Tier 4
