Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19572486.312,93,210456.842064516,3300.000,1245441.22935102,Tier 4,7,347
Algem,defi,6374104.036,96,66396.9170416667,8946.5,381958.157884378,Tier 4,1,227
ApeXChimpz,nft,2966434.109,57,52042.7036666667,5000.000,240721.937647276,Tier 4,0,207
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23551408.912,299,78767.2538862876,7540.000,643330.812422856,Tier 4,8,367
Astake Protocol,defi,33322570.195,12,2776880.84958333,2550,9196303.22037899,Tier 3,0,2590
Astar Blockchain Node Service,utility,1189272.834,35,33979.2238285714,5000.000,96199.7378872924,No Tier,None,0
Astar Core Contributors,tooling,342099896.238,1512,226256.545130953,15234.213,2895126.56315107,Tier 2,8,12854
Astar Degens,nft,47016189.946,315,149257.745860318,12000.000,732103.955214851,Tier 3,2,3108
Astar Dex StarSwap,defi,2148257.617,32,67133.05053125,5052.867,221476.887952526,Tier 4,0,207
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1081340.323,36,30037.2311944444,8120,47133.7304673173,No Tier,None,0
Astar Safe,tooling,3965732.402,61,65012.0065901639,10000.000,198743.164932115,Tier 4,0,207
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80367.466,11,7306.13327272727,5000.000,8471.41293141413,No Tier,None,0
AstarCats,nft,46792.155,6,7798.6925,6000,12045.3509883624,No Tier,None,0
AstridDAO,defi,61692.029,6,10282.0048333333,6281,11028.1834646864,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,433289,9,48143.2222222222,14140.000,54313.8193460064,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433451.586,11,39404.6896363636,9000.000,58974.4602045192,No Tier,None,0
COSMIZE,others,23186.686,4,5796.6715,6000,4311.69832394809,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1738034.829,36,48278.74525,5018.033,176952.090777027,Tier 4,0,207
Community Treasury,utility,408065558.512,368,1108873.80030435,10221.944,10337690.3686321,Tier 1,0,14247
D8A,tooling,222101.374,7,31728.7677142857,1207.617,74149.7803606223,No Tier,None,0
DappRadar,tooling,42829.248,7,6118.464,5000.000,3134.6716723971,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4449168.91,118,37704.8212711864,7128.7515,111270.618056454,Tier 4,1,227
Dwellir,utility,823963.512,16,51497.7195,4050,106945.960199116,No Tier,None,0
D’CENT Wallet,utility,904080.142,15,60272.0094666667,2855.852,119656.523043489,No Tier,None,0
FiDi,utility,433605.255,13,33354.2503846154,4900.000,51270.236316683,No Tier,None,0
GameDAO,utility,105154941.051,146,720239.322267123,6422,6540831.67741322,Tier 2,0,7142
Grabber,tooling,59544.675,3,19848.225,4000.000,23123.485636208,No Tier,None,0
HAHA Coin,others,1957800.537,44,44495.46675,4163.2365,109839.115621312,Tier 4,0,207
HEALTHREE,nft,16585402.681,174,95318.4062126437,15113.1885,249727.920300191,Tier 4,5,307
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6233972.829,146,42698.4440342465,8200,108063.436433509,Tier 4,1,227
KEKKAI,tooling,846236.12,23,36792.8747826087,4000.000,78721.8032060407,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27329128.577,48,569356.845354166,4517.86,3565638.27757671,Tier 3,0,2590
Lucky,others,4414320.7,94,46960.8585106383,5419.728,162281.873606029,Tier 4,1,227
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31243064.535,84,371941.244464286,9500,2709146.34475703,Tier 3,0,2590
