Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19701385.007,87,226452.701229885,5000.000,1286308.77271734,Tier 4,7,310
Algem,defi,8716317.973,98,88942.0201326531,8336.5,592532.468764297,Tier 4,3,238
ApeXChimpz,nft,2883031.474,56,51482.7048928572,5000,242643.151384392,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23860614.605,285,83721.454754386,7480.000,659626.142395439,Tier 4,9,346
Astake Protocol,defi,33218411.093,6,5536401.84883333,5299.5,12359780.2330275,Tier 3,1,2506
Astar Blockchain Node Service,utility,1189010.711,35,33971.7346,5000.000,96201.3073372326,No Tier,None,0
Astar Core Contributors,tooling,345764297.798001,1459,236987.181492804,15250.000,2952073.10380411,Tier 2,9,11972
Astar Degens,nft,62242848.832,304,204746.213263158,12403.726,1079394.0479951,Tier 3,5,3414
Astar Dex StarSwap,defi,2136170.322,31,68908.7200645162,5000.000,224796.711437544,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1052727.937,35,30077.9410571429,8540.000,45069.2013278548,No Tier,None,0
Astar Safe,tooling,3949672.831,60,65827.8805166667,10046.3635,199396.920561401,Tier 4,1,202
Astar Sign Witch,nft,354698.95,17,20864.6441176471,4048.950,45455.3427491005,No Tier,None,0
Astar Web3 Domains,utility,80333.749,11,7303.06809090909,5000.000,8472.51897336463,No Tier,None,0
AstarCats,nft,57647.35,5,11529.47,7000.000,9389.04333519312,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433232.685,11,39384.7895454545,9000.000,58983.569792471,No Tier,None,0
COSMIZE,others,13113.232,3,4371.07733333333,2000.000,4080.78874418017,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1933886.699,36,53719.0749722222,5540.833,178514.436517051,Tier 4,0,184
Community Treasury,utility,427020073.546,335,1274686.78670448,10300.000,11207803.9039808,Tier 1,0,14247
D8A,tooling,220906.176,7,31558.0251428571,1200.000,73745.8517334452,No Tier,None,0
DappRadar,tooling,39429.308,6,6571.55133333333,5100,3146.27058059589,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4155811.128,113,36777.0896283186,7000.000,106062.526795526,Tier 4,1,202
Dwellir,utility,713958.758,15,47597.2505333333,3100.000,109346.170394859,No Tier,None,0
D’CENT Wallet,utility,901794.699,15,60119.6466,2839.105,119243.559132012,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,105030966.522,131,801763.103221374,7000.000,6900461.88524837,Tier 2,0,6302
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1769004.278,43,41139.634372093,4300.000,108377.840370514,Tier 4,0,184
HEALTHREE,nft,16462932.363,173,95161.4587456647,15130.002,248348.386689605,Tier 4,6,292
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6076133.253,135,45008.3944666667,8800.000,111512.6625854,Tier 4,1,202
KEKKAI,tooling,844025.509,23,36696.7612608696,4000.000,78598.208839902,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27296074.154,47,580767.535191489,4000.000,3602502.31860499,Tier 3,0,2279
Lucky,others,3795063.29,93,40807.1321505376,5139.456,139941.315963209,Tier 4,0,184
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6063.413,2,3031.7065,3031.7065,2031.7065,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31417802.671,84,374021.460369048,9500,2708943.46841156,Tier 3,1,2506
