Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18311888.543,69,265389.689028985,5000.000,1431343.61412568,Tier 4,7,294
Algem,defi,13597429.701,94,144653.507457447,8946.5,1113977.12849474,Tier 4,5,260
ApeXChimpz,nft,2691614.94,52,51761.8257692308,3025,251623.247495018,Tier 4,0,175
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,22939174.417,228,100610.414109649,7736.25,736565.782834182,Tier 4,9,328
Astar Blockchain Node Service,utility,1064103.436,29,36693.2219310345,3150.000,105281.152055086,No Tier,None,0
Astar Core Contributors,tooling,320712623.123,1242,258222.723931562,15800,2865029.66748616,Tier 2,8,11342
Astar Degens,nft,65590636.449,260,252271.67865,16340,1186394.03466381,Tier 3,6,3505
Astar Dex StarSwap,defi,2139412.579,31,69013.309,5000.000,224761.507445447,Tier 4,0,175
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,800561.699,23,34807.0303913043,10170.000,49027.8230038065,No Tier,None,0
Astar Safe,tooling,2891182.494,55,52566.9544363636,10000.000,154852.126539916,Tier 4,0,175
Astar Sign Witch,nft,304650,14,21760.7142857143,3750,49293.6325161035,No Tier,None,0
Astar Web3 Domains,utility,72450,7,10350,9000.000,9246.19612906534,No Tier,None,0
AstarCats,nft,57500,5,11500,7000.000,9359.48716543807,No Tier,None,0
AstridDAO,defi,274112.114,6,45685.3523333333,6281,89873.2756445505,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
C14 Finance,defi,214066.158,10,21406.6158,4675,43440.0256071712,No Tier,None,0
CANDY GIRL,nft,428107.051,10,42810.7051,12726.5,60808.8869273431,No Tier,None,0
COSMIZE,others,13000,3,4333.33333333333,2000.000,4027.68199119819,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1885839.191,31,60833.5222903226,6000.000,191127.6196138,Tier 4,0,175
Community Treasury,utility,255309478.962,236,1081819.82611017,10635,7799791.18924281,Tier 2,6,10082
D8A,tooling,215640,6,35940,1000,77844.7172260263,No Tier,None,0
DappRadar,tooling,33405,5,6681,5150.000,3534.63344634207,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4320835.013,106,40762.5944622642,10000,109421.735361379,Tier 4,1,192
Dwellir,utility,713900,15,47593.3333333333,3100.000,109347.723443253,No Tier,None,0
D’CENT Wallet,utility,898930.203,14,64209.3002142857,3532.5,122408.27409953,No Tier,None,0
FiDi,utility,382140,10,38214,6710,56233.9691289882,No Tier,None,0
GameDAO,utility,104237127.571,88,1184512.81330682,10000,8333569.0824655,Tier 2,0,6302
Grabber,tooling,59000,3,19666.6666666667,4000.000,22866.76384819,No Tier,None,0
HAHA Coin,others,1690905.261,41,41241.5917317073,4000.000,110277.222923138,Tier 4,0,175
HEALTHREE,nft,14770665.236,161,91743.2623354037,15000.000,238508.84950675,Tier 4,6,277
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5454217.194,99,55093.102969697,10000.000,124280.115356756,Tier 4,1,192
KEKKAI,tooling,816784.535,19,42988.6597368421,4000.000,84061.2134228718,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27250899.05,42,648830.929761905,5000,3805174.36825261,Tier 3,0,2191
Lucky,others,3841717.419,88,43655.8797613636,5000,143566.383191313,Tier 4,1,192
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
