Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3027579.991,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24545146.047,Tier 3,1
Algem,defi,26202262.13,Tier 3,1
ApeXChimpz,nft,2655069.842,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33672429.391,Tier 3,3
Astar Blockchain Node Service,utility,1514493.365,No Tier,None
Astar Core Contributors,tooling,498988379.295,Tier 1,0
Astar Degens,nft,51169847.698,Tier 3,6
Astar Dex StarSwap,defi,2874622.566,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22791487.247,Tier 3,1
Astar Safe,tooling,3786446.426,Tier 4,1
Astar Sign Witch,nft,495077.502,No Tier,None
Astar Web3 Domains,utility,162584.504,No Tier,None
AstarCats,nft,130908.662,No Tier,None
AstridDAO,defi,8761553.313,Tier 4,4
(Delisted)Avault,defi,201266.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,385129.411,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100986.351,No Tier,None
CANDY GIRL,nft,1578858.587,No Tier,None
COSMIZE,others,17959.918,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,813720.044,No Tier,None
Community Treasury,utility,211590526.856,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,173950.363,No Tier,None
DeForm,tooling,1954171.771,Tier 4,0
DeStore,nft,9817688.351,Tier 4,5
Dwellir,utility,360656.308,No Tier,None
D’CENT Wallet,utility,726681.137,No Tier,None
FiDi,utility,429334.736,No Tier,None
GameDAO,unstoppable-grants,76285521.325,Tier 2,0
Grabber,tooling,5258.721,No Tier,None
HAHA Coin,others,3373253.394,Tier 4,1
HEALTHREE,nft,26613008.988,Tier 3,1
Heroic Animals,nft,17983.649,No Tier,None
(Delisted)I am xAlice,nft,330984.762,No Tier,None
InsureDAO,tooling,38450.667,No Tier,None
JPYC,defi,4474881.977,Tier 4,1
KEKKAI,tooling,625400.636,No Tier,None
KIRIFUDA,nft,38588.169,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19588324.628,Tier 3,0
Lucky,others,7096024.414,Tier 4,3
Metadomo,unstoppable-grants,407680.813,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,others,20801461.921,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,92739476.552,Tier 2,1
Neurolanche X Labs,others,198977864.751,Tier 2,6
Nova Wallet,others,15666671.243,Tier 4,8
OnFinality,utility,5790364.152,Tier 4,2
PINKY,nft,503582.993,No Tier,None
Paras,nft,303150.386,No Tier,None
Polkaholic.io,utility,277454.557,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1268453.072,No Tier,None
ProofX,nft,185454.46,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19819772.002,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,35080.211,No Tier,None
Sentio,utility,400065.114,No Tier,None
SiO2 Finance,defi,1387812.233,No Tier,None
Singular,nft,1848767.763,Tier 4,0
SkyLab Corporation,others,33695476.234,Tier 3,3
Slash Vision Labs,defi,476692.295,No Tier,None
Sonova,nft,4092098.832,Tier 4,1
Starlay Finance,defi,180586.601,No Tier,None
SushiTop,nft,196634.463,No Tier,None
Talisman🪬,utility,22720956.774,Tier 3,1
The Royal Raffle,nft,123528.861,No Tier,None
VeryLongSwap (Staking airdrop),defi,32534753.7,Tier 3,3
Web3alert,tooling,114675.074,No Tier,None
XO - Web3 Social,others,25511.547,No Tier,None
XY Finance,defi,62669.298,No Tier,None
Zenlink,defi,9994920.245,Tier 4,5
beyondClub,nft,772735.719,No Tier,None
keyvault,unstoppable-grants,263644.469,No Tier,None
mooon,nft,460556.738,No Tier,None
tofuNFT,nft,360115.976,No Tier,None
