Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,20214603.416,108,187172.253851852,4622.5,1182324.36773893,Tier 3,0,2590
Algem,defi,6216417.844,98,63432.8351428572,8257.5,372113.222798801,Tier 4,2,247
ApeXChimpz,nft,3010674.685,61,49355.322704918,5000.000,233007.71549595,Tier 4,0,207
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,500,1,500,500.000,0,No Tier,None,0
ArthSwap,defi,24609870.034,345,71332.9566202899,7040.548,601102.198055771,Tier 3,0,2590
Astake Protocol,defi,95830842.639,35,2738024.0754,5400.000,15731670.9520582,Tier 2,0,7142
Astar Blockchain Node Service,utility,1266913.818,41,30900.3370243902,5000.000,89609.5951633885,No Tier,None,0
Astar Core Contributors,tooling,355263160.24,1665,213371.267411411,14865.906,3086254.3004188,Tier 1,0,14247
Astar Degens,nft,49211520.095,343,143473.81951895,11518.000,710022.442988938,Tier 3,5,3885
(Delisted)Astar Dex StarSwap,defi,1847942.558,27,68442.316962963,5000.000,239592.230969429,Tier 4,0,207
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1109217.968,58,19124.4477241379,4671.5,38463.7141458718,No Tier,None,0
Astar Safe,tooling,3802912.569,68,55925.1848382353,8131.4365,189581.761195758,Tier 4,1,227
Astar Sign Witch,nft,355811.163,17,20930.0684117647,4150.514,45434.8856942202,No Tier,None,0
Astar Web3 Domains,utility,112598.044,15,7506.53626666667,5000.000,8955.43537753302,No Tier,None,0
AstarCats,nft,59742.663,9,6638.07366666667,5000.000,10483.6891617834,No Tier,None,0
AstridDAO,defi,46712.414,4,11678.1035,5791.1925,13169.0338831501,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21093.047,2,10546.5235,10546.5235,9546.5235,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,458840.903,10,45884.0903,14224.5,57356.7800923878,No Tier,None,0
(Delisted)C14 Finance,defi,89466.413,10,8946.6413,3250,10121.7427009973,No Tier,None,0
CANDY GIRL,nft,1913723.399,11,173974.854454545,17025.207,417645.354361128,Tier 4,0,207
COSMIZE,others,21872.52,4,5468.13,5500,4723.27715582095,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1775004.491,41,43292.7924634146,5000.000,166381.559899975,Tier 4,0,207
Community Treasury,utility,483127223.389,512,943607.858181641,10407.3495,9207199.55132567,Tier 1,0,14247
D8A,tooling,225013.737,8,28126.717125,1554.6125,70386.617463226,No Tier,None,0
DappRadar,tooling,59581.395,10,5958.1395,5100,3103.1358692087,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,6196377.666,126,49177.6005238095,7175.883,151387.058457473,Tier 4,2,247
Dwellir,utility,845633.414,17,49743.142,5000.000,103952.993974625,No Tier,None,0
D’CENT Wallet,utility,923667.796,18,51314.8775555556,3195.001,113459.839352342,No Tier,None,0
FiDi,utility,523191.572,18,29066.1984444444,5983.856,45315.4477317383,No Tier,None,0
GameDAO,utility,107052831.685,195,548988.880435897,5250.000,5752190.11410659,Tier 2,1,7856
Grabber,tooling,95751.031,5,19150.2062,10000.000,18936.5661745226,No Tier,None,0
HAHA Coin,others,2032447.508,44,46191.9888181818,4166.569,113097.193537326,Tier 4,0,207
HEALTHREE,nft,17624333.173,183,96307.8315464481,15000.000,259790.224048923,Tier 4,8,367
Heroic Animals,nft,1637.331,2,818.6655,818.6655,181.3345,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6456797.705,171,37759.0509064328,6000.000,101592.488861251,Tier 4,2,247
(Delisted)KEKKAI,tooling,507545.897,19,26712.9419473684,4383.198,52130.9893443627,No Tier,None,0
KIRIFUDA,nft,137419.09,3,45806.3633333333,19419.090,50900.0075014797,No Tier,None,0
Kaiso Finance,others,67104.034,5,13420.8068,1800.000,18943.8315789522,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27381422.926,55,497844.0532,3500.000,3336284.43192284,Tier 3,1,2849
Lucky,others,4489288.172,98,45809.0629795918,5677.4085,160462.9749126,Tier 4,1,227
Metadomo,utility,2500,3,833.333333333333,1000.000,235.702260395516,No Tier,None,0
Metasky,tooling,6124.533,2,3062.2665,3062.2665,2062.2665,No Tier,None,0
MoonFit,nft,22052.896,7,3150.41371428571,1000.000,3666.81505624041,No Tier,None,0
