Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19704004.486,89,221393.308831461,4160.000,1272211.45273426,Tier 4,7,315
Algem,defi,7780685.304,98,79394.748,8336.5,499127.039388237,Tier 4,2,225
ApeXChimpz,nft,2883058.014,56,51483.1788214286,5000,242643.150693545,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,24396223.673,293,83263.5620238908,7480.000,650725.711244281,Tier 4,9,351
Astake Protocol,defi,33322262.327,6,5553710.38783333,5299.5,12398483.2908953,Tier 3,1,2611
Astar Blockchain Node Service,utility,1189058.975,35,33973.1135714286,5000.000,96200.9452024651,No Tier,None,0
Astar Core Contributors,tooling,349763104.918,1475,237127.528757966,15300.000,2936480.58758265,Tier 2,9,12717
Astar Degens,nft,48444457.679,306,158315.221173203,12095.7305,752110.580016742,Tier 3,3,3085
Astar Dex StarSwap,defi,2136231.178,31,68910.6831612903,5018.087,224796.158665372,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1052952.755,35,30084.3644285714,8540.000,45077.3774038385,No Tier,None,0
Astar Safe,tooling,3949699.237,60,65828.3206166667,10047.361,199396.7927169,Tier 4,0,189
Astar Sign Witch,nft,354698.95,17,20864.6441176471,4048.950,45455.3427491005,No Tier,None,0
Astar Web3 Domains,utility,80334.908,11,7303.17345454545,5000.000,8472.43882111274,No Tier,None,0
AstarCats,nft,57647.35,5,11529.47,7000.000,9389.04333519312,No Tier,None,0
AstridDAO,defi,225642.673,6,37607.1121666667,6281,71820.8042596705,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433381.393,11,39398.3084545455,9000.000,58978.3445356003,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1936502.155,37,52337.8960810811,5036.066,176280.364700038,Tier 4,0,189
Community Treasury,utility,418705174.172,348,1203175.78785058,10271.4795,10828647.4062139,Tier 1,0,14247
D8A,tooling,220906.176,7,31558.0251428571,1200.000,73745.8517334452,No Tier,None,0
DappRadar,tooling,39429.308,6,6571.55133333333,5100,3146.27058059589,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4187574.465,114,36733.1093421053,7435.9145,105593.1625011,Tier 4,1,207
Dwellir,utility,823958.758,16,51497.422375,4050,106946.101026116,No Tier,None,0
D’CENT Wallet,utility,903994.24,15,60266.2826666667,2839.105,119659.240169684,No Tier,None,0
FiDi,utility,385086.026,12,32090.5021666667,4100,53129.5544543056,No Tier,None,0
GameDAO,utility,105077262.86,136,772626.932794117,6522,6774080.4100081,Tier 2,0,6696
Grabber,tooling,59402.062,3,19800.6873333333,4000.000,23056.2677323294,No Tier,None,0
HAHA Coin,others,1781970.718,44,40499.3345,4163.2365,107463.153207129,Tier 4,0,189
HEALTHREE,nft,16461767.767,172,95707.9521337209,15496.864,249098.283927181,Tier 4,6,297
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6101261.358,138,44212.038826087,8798,110460.723949489,Tier 4,1,207
KEKKAI,tooling,844025.509,23,36696.7612608696,4000.000,78598.208839902,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27296109.216,47,580768.281191489,4000.000,3602502.20264676,Tier 3,0,2374
Lucky,others,3807706.584,95,40081.1219368421,5139.456,138725.67569311,Tier 4,0,189
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6063.413,2,3031.7065,3031.7065,2031.7065,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31209402.519,84,371540.506178572,8500,2709189.0063672,Tier 3,0,2374
