Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3059758.282,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24542637.342,Tier 3,1
Algem,defi,26270505.227,Tier 3,1
ApeXChimpz,nft,2659188.91,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33309356.218,Tier 3,3
Astar Blockchain Node Service,utility,1456390.274,No Tier,None
Astar Core Contributors,tooling,453820035.095,Tier 1,0
Astar Degens,nft,51040552.113,Tier 3,6
Astar Dex StarSwap,defi,2859114.846,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22762998.986,Tier 3,1
Astar Safe,tooling,3755334.535,Tier 4,1
Astar Sign Witch,nft,494234.762,No Tier,None
Astar Web3 Domains,utility,159554.436,No Tier,None
AstarCats,nft,130755.885,No Tier,None
AstridDAO,defi,8762378.241,Tier 4,4
Avault,defi,306066.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3370422.757,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272808.704,No Tier,None
C14 Finance,defi,100983.079,No Tier,None
CANDY GIRL,nft,1564856.933,No Tier,None
COSMIZE,others,17860.219,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,813678.016,No Tier,None
Community Treasury,utility,213511265.389,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,173731.278,No Tier,None
DeForm,tooling,1953901.723,Tier 4,0
DeStore,nft,9965985.766,Tier 4,5
Dwellir,utility,360598.374,No Tier,None
D’CENT Wallet,utility,724151.895,No Tier,None
FiDi,utility,429210.482,No Tier,None
GameDAO,unstoppable-grants,76188592.106,Tier 2,0
Grabber,tooling,5256.586,No Tier,None
HAHA Coin,others,3376641.698,Tier 4,1
HEALTHREE,nft,27097192.857,Tier 3,1
Heroic Animals,nft,17955.139,No Tier,None
I am xAlice,nft,331989.915,No Tier,None
InsureDAO,tooling,38288.221,No Tier,None
JPYC,defi,4337057.882,Tier 4,1
KEKKAI,tooling,622559.426,No Tier,None
KIRIFUDA,nft,38582.418,No Tier,None
Kaiso Finance,others,17883.41,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19567018.424,Tier 3,0
Lucky,others,7110827.774,Tier 4,3
Metadomo,unstoppable-grants,375249.037,No Tier,None
Metasky,tooling,5583.52,No Tier,None
MoonFit,nft,57659.616,No Tier,None
NEET,others,17728950.475,Tier 4,9
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,93427638.622,Tier 2,1
Neurolanche X Labs,others,201915475.429,Tier 2,6
Nova Wallet,others,15611778.773,Tier 4,8
OnFinality,utility,5778955.154,Tier 4,2
PINKY,nft,501966.034,No Tier,None
Paras,nft,302874.794,No Tier,None
Polkaholic.io,utility,277386.93,No Tier,None
Polkasafe Multisig,utility,232791.842,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1266807.679,No Tier,None
ProofX,nft,184902.774,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19695857.043,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,40082.197,No Tier,None
Sentio,utility,368565.568,No Tier,None
SiO2 Finance,defi,1328824.064,No Tier,None
Singular,nft,1921927.484,Tier 4,0
SkyLab Corporation,others,33696333.419,Tier 3,3
Slash Vision Labs,defi,473692.295,No Tier,None
Sonova,nft,4090382.344,Tier 4,1
Starlay Finance,defi,174705.183,No Tier,None
SushiTop,nft,196391.705,No Tier,None
Talisman🪬,utility,22716335.261,Tier 3,1
The Royal Raffle,nft,120891.287,No Tier,None
VeryLongSwap (Staking airdrop),defi,34048826.687,Tier 3,3
Web3alert,tooling,114604.784,No Tier,None
XO - Web3 Social,others,25495.902,No Tier,None
XY Finance,defi,67711.235,No Tier,None
Zenlink,defi,9974433.632,Tier 4,5
beyondClub,nft,769925.434,No Tier,None
keyvault,unstoppable-grants,247627.183,No Tier,None
mooon,nft,446755.114,No Tier,None
tofuNFT,nft,359652.596,No Tier,None
