Name,Category,TotalStaked,Tier
3ridge,tooling,17191460,Tier 3
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3202464.248,Tier 4
Algem,defi,194952600.626,Tier 2
ApeXChimpz,nft,19929065.684,Tier 3
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,13889712.946,Tier 4
Astar Blockchain Node Service,utility,872967.939,No Tier
Astar Core Contributors,tooling,377476437.866,Tier 1
Astar Degens,nft,68527813.86,Tier 2
Astar Dex StarSwap,defi,2462107.062,Tier 4
Astar Exchange,defi,38698187.494,Tier 3
Astar Farm,defi,26336035.199,Tier 3
Astar Safe,tooling,7927368.911,Tier 4
Astar Sign Witch,nft,411350.374,No Tier
Astar Web3 Domains,utility,211380,No Tier
AstarCats,nft,53000,No Tier
AstridDAO,defi,485491.764,No Tier
Avault,defi,216537,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4166052.611,Tier 4
Bluez NFT Marketplace,nft,23495597.993,Tier 3
Bware Labs and Blast API,utility,440127,No Tier
C14 Finance,defi,20230149,Tier 3
CANDY GIRL,nft,3478573.007,Tier 4
COSMIZE,others,43700,No Tier
Ceres Liquidity and Token Lockers,defi,51352,No Tier
ChainChaser,tooling,288516.514,No Tier
Community Treasury,utility,125136428.078,Tier 2
D8A,tooling,312506,No Tier
DappRadar,tooling,188999,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,121273972.89,Tier 2
Dwellir,utility,604126,No Tier
D’CENT Wallet,utility,2087395.807,Tier 4
FiDi,utility,208003,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5143037.288,Tier 4
HEALTHREE,nft,153615784.779,Tier 2
Heroic Animals,nft,87021.259,No Tier
I am xAlice,nft,289687.453,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6397202.036,Tier 4
KEKKAI,tooling,810236.943,No Tier
KIRIFUDA,nft,69327.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11864034.32,Tier 4
Metadomo,unstoppable-grants,1492329.837,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,315433.121,No Tier
NEET,others,1558529.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neurolanche X Labs,others,175275970.317,Tier 2
Nova Wallet,others,6532749.996,Tier 4
OnFinality,utility,3776194.747,Tier 4
PINKY,nft,442951.607,No Tier
Paras,nft,747645.515,No Tier
Polkaholic.io,utility,437618,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,884024.195,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,18338797.764,Tier 3
RAIR,nft,850500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,125106,No Tier
SiO2 Finance,defi,1341126.091,No Tier
Singular,nft,6119356.195,Tier 4
SkyLab Corporation,unstoppable-grants,991795.27,No Tier
Slash Vision Labs,defi,91824.52,No Tier
Sonova,nft,17355352.7,Tier 3
Starlay Finance,defi,1012583.577,No Tier
SushiTop,nft,94490,No Tier
Talisman🪬,utility,18847147.133,Tier 3
The Royal Raffle,nft,255045.952,No Tier
VeryLongSwap (Staking airdrop),defi,58160977.345,Tier 2
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,199250,No Tier
XY Finance,defi,45535,No Tier
Zenlink,defi,2824296.813,Tier 4
beyondClub,nft,48860,No Tier
mooon,nft,818212.398,No Tier
tofuNFT,nft,3953197,Tier 4
