Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064766.741,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23978935.879,Tier 3,1
Algem,defi,140620775.161,Tier 2,3
ApeXChimpz,nft,19670778.035,Tier 3,0
Archisinal,nft,84006.621,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18923152.554,Tier 3,0
Astar Blockchain Node Service,utility,1164214.113,No Tier,None
Astar Core Contributors,tooling,418790192.643,Tier 1,0
Astar Degens,nft,75926328.061,Tier 2,0
Astar Dex StarSwap,defi,2881881.35,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25292027.221,Tier 3,1
Astar Safe,tooling,3883195.131,Tier 4,1
Astar Sign Witch,nft,485513.81,No Tier,None
Astar Web3 Domains,utility,149613.358,No Tier,None
AstarCats,nft,112217.529,No Tier,None
AstridDAO,defi,472957.566,No Tier,None
Avault,defi,171170.528,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3421574.192,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,125635.855,No Tier,None
COSMIZE,others,22097.688,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,259682.978,No Tier,None
Community Treasury,utility,164925887.15,Tier 2,4
D8A,tooling,19045.944,No Tier,None
DappRadar,tooling,152089.878,No Tier,None
DeForm,tooling,1948607.477,Tier 4,0
DeStore,nft,9980737.388,Tier 4,5
Dwellir,utility,327237.648,No Tier,None
D’CENT Wallet,utility,952890.736,No Tier,None
FiDi,utility,416659.898,No Tier,None
GameDAO,unstoppable-grants,92707937.86,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6648456.075,Tier 4,3
HEALTHREE,nft,29165872.562,Tier 3,2
Heroic Animals,nft,16874.594,No Tier,None
I am xAlice,nft,353846.85,No Tier,None
InsureDAO,tooling,78347.352,No Tier,None
JPYC,defi,2864004.26,Tier 4,0
KEKKAI,tooling,716117.884,No Tier,None
KIRIFUDA,nft,32241.456,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19618520.153,Tier 3,0
Lucky,others,6297876.718,Tier 4,2
Metadomo,unstoppable-grants,362224.935,No Tier,None
Metasky,tooling,6266.215,No Tier,None
MoonFit,nft,61768.125,No Tier,None
NEET,others,53740.027,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,107488044.618,Tier 2,1
Neurolanche X Labs,others,214961519.352,Tier 2,7
Nova Wallet,others,17058138.91,Tier 4,9
OnFinality,utility,2673993.759,Tier 4,0
PINKY,nft,7660181.121,Tier 4,3
Paras,nft,467790.79,No Tier,None
Polkaholic.io,utility,255083.788,No Tier,None
Polkasafe Multisig,utility,233499.993,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1027747.625,No Tier,None
ProofX,nft,192009.403,No Tier,None
Protofire,tooling,109254.381,No Tier,None
QuickSwap,defi,8636238.29199999,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,27738.749,No Tier,None
Sentio,utility,312109.521,No Tier,None
SiO2 Finance,defi,1196948.008,No Tier,None
Singular,nft,1993667.589,Tier 4,0
SkyLab Corporation,others,32787246.198,Tier 3,2
Slash Vision Labs,defi,481669.132,No Tier,None
Sonova,nft,4088369.733,Tier 4,1
Starlay Finance,defi,162925.88,No Tier,None
SushiTop,nft,188212.452,No Tier,None
Talisman🪬,utility,20994182.518,Tier 3,0
The Royal Raffle,nft,112378.957,No Tier,None
VeryLongSwap (Staking airdrop),defi,29162060.008,Tier 3,2
Web3alert,tooling,115554.395,No Tier,None
XO - Web3 Social,others,23316.458,No Tier,None
XY Finance,defi,67585.696,No Tier,None
Zenlink,defi,1727188.352,Tier 4,0
beyondClub,nft,757875.313,No Tier,None
keyvault,unstoppable-grants,17182477.396,Tier 4,9
mooon,nft,502573.71,No Tier,None
tofuNFT,nft,350653.641,No Tier,None
