Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,171
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33165199.86,164,202226.828414634,3000,1474075.137998,Tier 3,1,2334
Algem,defi,24944973.997,333,74909.8318228228,5000.000,654339.698803344,Tier 3,0,2122
ApeXChimpz,nft,2585648.547,146,17709.9215547945,3500,43375.1330142142,Tier 4,0,171
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35706388.489,663,53855.7895761689,5000.000,403816.189307682,Tier 3,2,2546
Astar Blockchain Node Service,utility,1467294.182,83,17678.2431566265,4102.791,41617.2453240014,No Tier,None,0
Astar Core Contributors,tooling,583259488.276999,2429,240123.296944009,10825.401,2758189.66074668,Tier 1,0,14330
Astar Degens,nft,51391672.354,619,83023.7033182553,7501.011,450831.818233703,Tier 3,4,2970
Astar Dex StarSwap,defi,2879869.922,47,61273.8281276596,4750.000,226236.333139439,Tier 4,0,171
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22470544.659,105,214005.187228571,4020.000,1417223.64396275,Tier 3,0,2122
Astar Safe,tooling,3857600.992,65,59347.7075692308,5000.000,368392.114189984,Tier 4,1,188
Astar Sign Witch,nft,501846.041,48,10455.1258541667,3852.3305,26906.5163688274,No Tier,None,0
Astar Web3 Domains,utility,164860.328,26,6340.78184615385,2564.6425,9019.57279980252,No Tier,None,0
AstarCats,nft,126478.355,19,6656.75552631579,4400.000,8166.57457200874,No Tier,None,0
AstridDAO,defi,8706360.041,28,310941.430035714,4900,1543397.17808752,Tier 4,3,222
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,778143.945,29,26832.5498275862,2091.337,113750.073883658,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274272.786,4,68568.1965,50017.5395,67309.9578424913,No Tier,None,0
C14 Finance,defi,89747.512,26,3451.82738461538,2000,3537.81080329458,No Tier,None,0
CANDY GIRL,nft,1577634.84,24,65734.785,3047.7395,283120.087608429,No Tier,None,0
COSMIZE,others,18018.512,6,3003.08533333333,752.2405,4710.72195511352,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827547.66,30,27584.922,4557.321,91567.1910003479,No Tier,None,0
Community Treasury,utility,209375585.119,350,598215.957482857,5682.5,6208358.41098644,Tier 2,5,8976
D8A,tooling,12771.776,6,2128.62933333333,751.158,2133.86470920305,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948718.126,15,129914.541733333,37133.190,260540.982781168,Tier 4,0,171
DeStore,nft,10062397.867,215,46801.850544186,9500.000,144263.847960204,Tier 4,4,239
Dwellir,utility,361243.882,10,36124.3882,6566.303,85246.308373397,No Tier,None,0
D’CENT Wallet,utility,763194.295,17,44893.7820588235,4800.000,103824.92279855,No Tier,None,0
FiDi,utility,413555.099,11,37595.9180909091,4000.000,61819.5435328915,No Tier,None,0
GameDAO,utility,79712723.525,156,510978.996955128,3602.3305,5328459.79468002,Tier 3,9,4030
Grabber,tooling,3290.592,3,1096.864,740.000,672.28164292108,No Tier,None,0
HAHA Coin,others,3408059.824,158,21569.9988860759,2509.3605,67357.9900623179,Tier 4,0,171
HEALTHREE,nft,26363317.654,366,72030.9225519125,11355.034,222856.834690955,Tier 3,0,2122
Heroic Animals,nft,18133.545,4,4533.38625,3400,3856.90984144913,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
(Delisted)InsureDAO,tooling,28204.771,13,2169.59776923077,1500.000,1567.11688849773,No Tier,None,0
JPYC,defi,6231277.238,166,37537.814686747,5212.441,87787.7230292092,Tier 4,2,205
