Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3059744.43,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24542611.766,Tier 3,1
Algem,defi,26276871.491,Tier 3,1
ApeXChimpz,nft,2659144.796,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33495433.038,Tier 3,3
Astar Blockchain Node Service,utility,1456348.486,No Tier,None
Astar Core Contributors,tooling,453443080.241,Tier 1,0
Astar Degens,nft,51071398.153,Tier 3,6
Astar Dex StarSwap,defi,2859051.997,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22762188.186,Tier 3,1
Astar Safe,tooling,3755025.653,Tier 4,1
Astar Sign Witch,nft,493521.816,No Tier,None
Astar Web3 Domains,utility,159549.091,No Tier,None
AstarCats,nft,130754.941,No Tier,None
AstridDAO,defi,8762337.997,Tier 4,4
Avault,defi,306066.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3370227.378,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272808.704,No Tier,None
C14 Finance,defi,100916.563,No Tier,None
CANDY GIRL,nft,1564856.933,No Tier,None
COSMIZE,others,17860.219,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,813640.811,No Tier,None
Community Treasury,utility,213298973.773,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,173474.121,No Tier,None
DeForm,tooling,1953695.459,Tier 4,0
DeStore,nft,9914041.708,Tier 4,5
Dwellir,utility,360565.749,No Tier,None
D’CENT Wallet,utility,724151.895,No Tier,None
FiDi,utility,429210.482,No Tier,None
GameDAO,unstoppable-grants,76188276.27,Tier 2,0
Grabber,tooling,5256.586,No Tier,None
HAHA Coin,others,3376440.816,Tier 4,1
HEALTHREE,nft,27094058.81,Tier 3,1
Heroic Animals,nft,17945.565,No Tier,None
I am xAlice,nft,331989.915,No Tier,None
InsureDAO,tooling,38288.221,No Tier,None
JPYC,defi,4336023.214,Tier 4,1
KEKKAI,tooling,622538.349,No Tier,None
KIRIFUDA,nft,38582.418,No Tier,None
Kaiso Finance,others,17883.41,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19566701.608,Tier 3,0
Lucky,others,7109715.443,Tier 4,3
Metadomo,unstoppable-grants,375115.839,No Tier,None
Metasky,tooling,5582.079,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17215478.443,Tier 4,9
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,92471151.822,Tier 2,1
Neurolanche X Labs,others,203043155.493,Tier 2,6
Nova Wallet,others,15611259.647,Tier 4,8
OnFinality,utility,5778933.058,Tier 4,2
PINKY,nft,501962.373,No Tier,None
Paras,nft,302805.085,No Tier,None
Polkaholic.io,utility,277352.898,No Tier,None
Polkasafe Multisig,utility,232791.842,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1266762.025,No Tier,None
ProofX,nft,184828.227,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19709382.204,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,40082.197,No Tier,None
Sentio,utility,368565.568,No Tier,None
SiO2 Finance,defi,1328467.645,No Tier,None
Singular,nft,1921808.105,Tier 4,0
SkyLab Corporation,others,33695989.748,Tier 3,3
Slash Vision Labs,defi,473688.944,No Tier,None
Sonova,nft,4090378.982,Tier 4,1
Starlay Finance,defi,174664.939,No Tier,None
SushiTop,nft,196390.264,No Tier,None
Talisman🪬,utility,22709174.084,Tier 3,0
The Royal Raffle,nft,122281.713,No Tier,None
VeryLongSwap (Staking airdrop),defi,34030951.223,Tier 3,3
Web3alert,tooling,114604.784,No Tier,None
XO - Web3 Social,others,25492.013,No Tier,None
XY Finance,defi,67209.794,No Tier,None
Zenlink,defi,9974419.095,Tier 4,5
beyondClub,nft,769925.434,No Tier,None
keyvault,unstoppable-grants,247443.484,No Tier,None
mooon,nft,446755.114,No Tier,None
tofuNFT,nft,359313.947,No Tier,None
