Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18680103.233,80,233501.2904125,5000,1337201.04194513,Tier 4,7,315
Algem,defi,13387448.3,95,140920.508421053,9220.000,1077240.06467667,Tier 4,5,279
ApeXChimpz,nft,2840295.958,54,52598.0732962963,4025,247017.994015245,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23417335.952,261,89721.5936858237,7000.000,689133.451280709,Tier 4,9,351
Astar Blockchain Node Service,utility,1186202.009,34,34888.2943823529,5000,97454.563952705,No Tier,None,0
Astar Core Contributors,tooling,341342014.781001,1397,244339.309077309,15450.000,2826457.55624977,Tier 2,8,12048
Astar Degens,nft,62729375.466,284,220878.082626761,16090,1119653.5456284,Tier 3,5,3559
Astar Dex StarSwap,defi,2140559.04,32,66892.47,5000,221536.764368828,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1036666.711,32,32395.83471875,10085,46269.7133832436,No Tier,None,0
Astar Safe,tooling,3989458.947,58,68783.7749482759,10972.9415,201812.277889492,Tier 4,1,207
Astar Sign Witch,nft,354668.369,17,20862.8452352941,4018.369,45456.008790089,No Tier,None,0
Astar Web3 Domains,utility,80273.965,11,7297.63318181818,5000.000,8475.43807862786,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433206.693,11,39382.4266363636,9000.000,58984.9769173021,No Tier,None,0
COSMIZE,others,13071.092,3,4357.03066666667,2000.000,4061.02390133501,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1906153.413,32,59567.29415625,6252.8,188249.904020095,Tier 4,0,189
Community Treasury,utility,424555762.822,285,1489669.34323509,10518.071,12138344.0403251,Tier 1,0,14247
D8A,tooling,220062.802,7,31437.5431428571,1000.000,73555.6720027037,No Tier,None,0
DappRadar,tooling,36274.068,5,7254.8136,5150.000,2954.09356435422,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4438036.775,109,40715.9337155964,10000.000,110320.248357795,Tier 4,1,207
Dwellir,utility,713955.637,15,47597.0424666667,3100.000,109346.25956656,No Tier,None,0
D’CENT Wallet,utility,901765.054,15,60117.6702666667,2834.851,119244.482593337,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104722896.626,113,926751.297575221,7495.000,7422094.71334913,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1749930.331,43,40696.0542093023,4300.000,108074.922102078,Tier 4,0,189
HEALTHREE,nft,15238142.933,168,90703.2317440476,15000,239591.464702999,Tier 4,5,279
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5950223.144,121,49175.3978842975,9850.000,116899.530043917,Tier 4,1,207
KEKKAI,tooling,823661.375,21,39221.9702380952,4000.000,80975.7115370687,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53303.3,4,13325.825,1400,21178.8978889808,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27267089.676,44,619706.583545455,5000,3720084.67173702,Tier 3,0,2374
