Name,Category,TotalStaked,Tier
3ridge,tooling,2188916,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,-801238.661,No Tier
AirLyft.One,unstoppable-grants,1906077.842,Tier 4
Algem,defi,194193447.218,Tier 2
ApeXChimpz,nft,4086406.822,Tier 4
Archisinal,nft,110453,No Tier
ArtZero,nft,13760,No Tier
ArthSwap,defi,6641552.1,Tier 4
Astar Blockchain Node Service,utility,842301.698,No Tier
Astar Core Contributors,tooling,374928815.758,Tier 1
Astar Degens,nft,67711794.405,Tier 2
Astar Dex StarSwap,defi,2368761.729,Tier 4
Astar Exchange,defi,37360435.605,Tier 3
Astar Farm,defi,26520839.214,Tier 3
Astar Safe,tooling,7916560.911,Tier 4
Astar Sign Witch,nft,411326.374,No Tier
Astar Web3 Domains,utility,219918.966,No Tier
AstarCats,nft,50070,No Tier
AstridDAO,defi,361850.564,No Tier
Avault,defi,121090,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4150942.015,Tier 4
Bluez NFT Marketplace,nft,25840784.953,Tier 3
Bware Labs and Blast API,utility,439934,No Tier
C14 Finance,defi,229416,No Tier
CANDY GIRL,nft,3484405.007,Tier 4
COSMIZE,others,38430,No Tier
Ceres Liquidity and Token Lockers,defi,50400,No Tier
ChainChaser,tooling,338029.514,No Tier
Community Treasury,utility,177677934.166,Tier 2
D8A,tooling,353506,No Tier
DappRadar,tooling,187905,No Tier
DeForm,tooling,1666998,Tier 4
DeStore,nft,122183251.883,Tier 2
Dwellir,utility,598625,No Tier
D’CENT Wallet,utility,4037557.807,Tier 4
FiDi,utility,206453,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5314503.29,Tier 4
HEALTHREE,nft,154646319.126,Tier 2
Heroic Animals,nft,87521.259,No Tier
I am xAlice,nft,288312.059,No Tier
InsureDAO,tooling,26331,No Tier
JPYC,defi,6405931.076,Tier 4
KEKKAI,tooling,789192.865,No Tier
KIRIFUDA,nft,79327.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11250568.208,Tier 4
Metadomo,unstoppable-grants,1427413.393,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,302600.262,No Tier
NEET,others,1550729.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,15512,No Tier
Neurolanche X Labs,others,175939450.071,Tier 2
Nova Wallet,others,4710140.119,Tier 4
OnFinality,utility,3775219.446,Tier 4
PINKY,nft,475304.084,No Tier
Paras,nft,734122.151,No Tier
Polkaholic.io,utility,437565,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,820340.195,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,18465418.834,Tier 3
RAIR,nft,850500,No Tier
Rarible,nft,66560,No Tier
Sentio,utility,125106,No Tier
SiO2 Finance,defi,1390031.091,No Tier
Singular,nft,6074534.846,Tier 4
SkyLab Corporation,unstoppable-grants,710094.926,No Tier
Slash Vision Labs,defi,81824.52,No Tier
Sonova,nft,2313825.4,Tier 4
Starlay Finance,defi,1551975.577,Tier 4
SushiTop,nft,79756,No Tier
Talisman🪬,utility,18100123.36,Tier 3
The Royal Raffle,nft,162295,No Tier
VeryLongSwap (Staking airdrop),defi,57665879.619,Tier 3
Web3alert,tooling,911259.059,No Tier
XO - Web3 Social,others,202250,No Tier
XY Finance,defi,37994,No Tier
Zenlink,defi,2770084.413,Tier 4
beyondClub,nft,47830,No Tier
mooon,nft,825772.886,No Tier
tofuNFT,nft,3952572,Tier 4
