Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18535086.001,76,243882.710539474,5000,1368560.13515835,Tier 4,7,310
Algem,defi,13390252.857,95,140950.030073684,9220.000,1077593.93223892,Tier 4,5,274
ApeXChimpz,nft,2819843.531,53,53204.5949245283,3050.000,249296.616139664,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23197126.057,247,93915.4901093117,7672.500,708105.139936408,Tier 4,9,346
Astar Blockchain Node Service,utility,1067275.41,29,36802.6003448276,4000.000,105246.532577214,No Tier,None,0
Astar Core Contributors,tooling,335379113.582,1333,251597.234495124,16450.000,2876633.53795816,Tier 2,8,12048
Astar Degens,nft,66953911.474,273,245252.422981685,16400.000,1158920.85591565,Tier 3,6,3641
Astar Dex StarSwap,defi,2139493.15,31,69015.9080645161,5000.000,224760.814348329,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,961979.108,28,34356.3967142857,10085,48440.6868975896,No Tier,None,0
Astar Safe,tooling,2909103.846,57,51036.9095789474,10035.654,152324.672570538,Tier 4,0,184
Astar Sign Witch,nft,352656.164,16,22041.01025,4178.082,46602.4568320607,No Tier,None,0
Astar Web3 Domains,utility,75273.965,10,7527.3965,5000,8856.39049957258,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433174.24,11,39379.4763636364,9000.000,58986.7571387427,No Tier,None,0
COSMIZE,others,13000,3,4333.33333333333,2000.000,4027.68199119819,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1905948.478,32,59560.8899375,6230,188251.054576825,Tier 4,0,184
Community Treasury,utility,259629320.388,254,1022162.67869291,10896.8,7558301.59029354,Tier 2,6,10710
D8A,tooling,219312.495,7,31330.3564285714,1000.000,73296.5991689096,No Tier,None,0
DappRadar,tooling,31453.283,4,7863.32075,7172.746,2972.83211568627,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4430512.373,108,41023.262712963,10000,110715.423810781,Tier 4,1,202
Dwellir,utility,713912.308,15,47594.1538666667,3100.000,109347.398610601,No Tier,None,0
D’CENT Wallet,utility,901762.203,15,60117.4802,2832.000,119244.573899895,No Tier,None,0
FiDi,utility,384970,12,32080.8333333333,4100,53135.2215983481,No Tier,None,0
GameDAO,utility,104310539.414,99,1053641.81226263,10000.000,7895849.63165206,Tier 2,0,6696
Grabber,tooling,59000,3,19666.6666666667,4000.000,22866.76384819,No Tier,None,0
HAHA Coin,others,1692261.855,41,41274.6793902439,4008.207,110363.488895346,Tier 4,0,184
HEALTHREE,nft,15154793.655,163,92974.194202454,15000.000,242655.630702836,Tier 4,5,274
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5878271.741,114,51563.7872017544,10000,119837.79184412,Tier 4,1,202
KEKKAI,tooling,822906.208,21,39186.0099047619,4000.000,80909.2764728356,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27255848.736,42,648948.779428571,5350.164,3805155.70428662,Tier 3,0,2279
