Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19696015.17,82,240195.30695122,5000,1323704.39672368,Tier 4,7,310
Algem,defi,13389677.315,97,138037.910463918,8673.000,1065996.77441012,Tier 4,5,274
ApeXChimpz,nft,2840423.759,54,52600.4399814815,4025,247017.83000756,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23598449.016,271,87079.1476605166,7000.000,676463.001880269,Tier 4,9,346
Astar Blockchain Node Service,utility,1186249.021,34,34889.6770882353,5000,97454.1284589041,No Tier,None,0
Astar Core Contributors,tooling,343591588.522001,1423,241455.789544625,15205.000,2807965.96218151,Tier 2,9,12717
Astar Degens,nft,62843631.487,292,215217.91605137,15083,1105009.73491668,Tier 3,5,3414
Astar Dex StarSwap,defi,2136117.113,31,68907.0036451613,5000.000,224797.201951189,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1039366.319,33,31495.9490606061,10000.000,45987.8405414239,No Tier,None,0
Astar Safe,tooling,3995036.545,58,68879.9404310345,10997.361,202255.048222525,Tier 4,1,202
Astar Sign Witch,nft,354687.915,17,20863.995,4037.915,45455.5829564142,No Tier,None,0
Astar Web3 Domains,utility,80278.961,11,7298.08736363636,5000.000,8475.09269924164,No Tier,None,0
AstarCats,nft,57583.307,5,11516.6614,7000.000,9377.34915351761,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433206.693,11,39382.4266363636,9000.000,58984.9769173021,No Tier,None,0
COSMIZE,others,13071.092,3,4357.03066666667,2000.000,4061.02390133501,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1908326.426,33,57828.0735151515,6045.600,185881.816744029,Tier 4,0,184
Community Treasury,utility,426207096.854,315,1353038.40271111,10300.000,11553670.4186447,Tier 1,0,14247
D8A,tooling,220654.568,7,31522.0811428571,1200.000,73680.9622771362,No Tier,None,0
DappRadar,tooling,36315.308,5,7263.0616,5150.000,2967.77748763034,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4149998.929,110,37727.2629909091,7500,107297.621033384,Tier 4,1,202
Dwellir,utility,713958.758,15,47597.2505333333,3100.000,109346.170394859,No Tier,None,0
D’CENT Wallet,utility,901794.699,15,60119.6466,2839.105,119243.559132012,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104798900.798,120,873324.173316667,7247.5,7205563.40160196,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1753619.917,43,40781.8585348837,4300.000,108182.285815937,Tier 4,0,184
HEALTHREE,nft,15334716.007,171,89676.7017953217,15000.000,237831.135509206,Tier 4,6,292
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5991679.635,127,47178.5798031496,8800.000,114519.638635813,Tier 4,1,202
KEKKAI,tooling,839605.409,23,36504.583,4000.000,77930.7117655867,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27148333.168,45,603296.292622222,4000.000,3680039.52365445,Tier 3,0,2279
Lucky,others,3790040.418,91,41648.7958021978,6000.000,141262.403594548,Tier 4,0,184
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6047.348,2,3023.674,3023.674,2023.674,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30418038.218,80,380225.477725,10000,2774007.39788564,Tier 3,0,2279
NFT Pocket | LOYLE,tooling,227550.64,5,45510.128,8150.000,78330.1440209457,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
