Name,Category,TotalStaked,Tier
3ridge,tooling,17177888.266,Tier 4
ACryptoS,defi,95338.295,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3363606.189,Tier 4
Algem,defi,195644381.462,Tier 2
ApeXChimpz,nft,19829359.196,Tier 3
Archisinal,nft,118517.124,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14504236.614,Tier 4
Astar Blockchain Node Service,utility,1051120.581,No Tier
Astar Core Contributors,tooling,503507882.42,Tier 1
Astar Degens,nft,69086398.575,Tier 2
Astar Dex StarSwap,defi,2522682.282,Tier 4
Astar Exchange,defi,43035699.824,Tier 3
Astar Farm,defi,26401813.206,Tier 3
Astar Safe,tooling,8280405.701,Tier 4
Astar Sign Witch,nft,472956.442,No Tier
Astar Web3 Domains,utility,222893.272,No Tier
AstarCats,nft,64769.021,No Tier
AstridDAO,defi,552875.46,No Tier
Avault,defi,301077.235,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4221225.304,Tier 4
Bluez NFT Marketplace,nft,22938506.05,Tier 3
Bware Labs and Blast API,utility,453402.458,No Tier
C14 Finance,defi,20469535.779,Tier 3
CANDY GIRL,nft,4455856.903,Tier 4
COSMIZE,others,43793.887,No Tier
Ceres Liquidity and Token Lockers,defi,52627.221,No Tier
ChainChaser,tooling,291714.266,No Tier
Community Treasury,utility,157207262.354,Tier 2
D8A,tooling,325357.197,No Tier
DappRadar,tooling,193996.745,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124323455.072,Tier 2
Dwellir,utility,610471.133,No Tier
D’CENT Wallet,utility,2156054.206,Tier 4
FiDi,utility,395869.655,No Tier
GameDAO,unstoppable-grants,17114375.637,Tier 4
Grabber,tooling,38956.05,No Tier
HAHA Coin,others,5156815.671,Tier 4
HEALTHREE,nft,155824488.834,Tier 2
Heroic Animals,nft,40412.464,No Tier
I am xAlice,nft,322044.895,No Tier
InsureDAO,tooling,27227.785,No Tier
JPYC,defi,8287897.015,Tier 4
KEKKAI,tooling,1085447.11,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,1615613.692,No Tier
L2X.pro,defi,140674.484,No Tier
Lotto,unstoppable-grants,40000,No Tier
Lucky,others,11678398.754,Tier 4
Metadomo,unstoppable-grants,1519971.385,No Tier
Metasky,tooling,1501255.09,No Tier
MoonFit,nft,313387.27,No Tier
NEET,others,1559802.928,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,17943740.595,Tier 3
Neurolanche X Labs,others,178923645.903,Tier 2
Nova Wallet,others,6617855.153,Tier 4
OnFinality,utility,3965744.793,Tier 4
PINKY,nft,505721.981,No Tier
Paras,nft,740416.762,No Tier
Polkaholic.io,utility,438231.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1024681.42,No Tier
ProofX,nft,144036.25,No Tier
Protofire,tooling,367264.274,No Tier
QuickSwap,defi,19012824.826,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152743.109,No Tier
SiO2 Finance,defi,1312581.108,No Tier
Singular,nft,6246082.246,Tier 4
SkyLab Corporation,unstoppable-grants,1017391.441,No Tier
Slash Vision Labs,defi,93741.306,No Tier
Sonova,nft,18275934.552,Tier 3
Starlay Finance,defi,1017931.274,No Tier
SushiTop,nft,94535.966,No Tier
Talisman🪬,utility,24714420.241,Tier 3
The Royal Raffle,nft,180326.458,No Tier
VeryLongSwap (Staking airdrop),defi,61041311.43,Tier 3
Web3alert,tooling,911407.577,No Tier
XO - Web3 Social,others,191155.266,No Tier
XY Finance,defi,52548.789,No Tier
Zenlink,defi,3303066.981,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17094808.071,Tier 4
mooon,nft,824797.821,No Tier
tofuNFT,nft,3981233.181,Tier 4
