Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3059744.43,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24487594.793,Tier 3,1
Algem,defi,26523431.948,Tier 3,1
ApeXChimpz,nft,2656915.378,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33582283.468,Tier 3,3
Astar Blockchain Node Service,utility,1451926.636,No Tier,None
Astar Core Contributors,tooling,449985165.173999,Tier 1,0
Astar Degens,nft,51273241.776,Tier 3,7
Astar Dex StarSwap,defi,2855127.945,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22778226.382,Tier 3,1
Astar Safe,tooling,3754574.133,Tier 4,1
Astar Sign Witch,nft,493238.198,No Tier,None
Astar Web3 Domains,utility,159525.664,No Tier,None
AstarCats,nft,130172.608,No Tier,None
AstridDAO,defi,8762328.005,Tier 4,4
Avault,defi,306066.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3369696.359,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272219.704,No Tier,None
C14 Finance,defi,100914.209,No Tier,None
CANDY GIRL,nft,1564725.53,No Tier,None
COSMIZE,others,17860.219,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,816505.269,No Tier,None
Community Treasury,utility,213167078.531,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170464.121,No Tier,None
DeForm,tooling,1953695.459,Tier 4,0
DeStore,nft,9975037.584,Tier 4,5
Dwellir,utility,360562.874,No Tier,None
D’CENT Wallet,utility,722291.067,No Tier,None
FiDi,utility,429167.503,No Tier,None
GameDAO,unstoppable-grants,76381919.963,Tier 2,0
Grabber,tooling,5254.437,No Tier,None
HAHA Coin,others,3376224.288,Tier 4,1
HEALTHREE,nft,27077016.408,Tier 3,1
Heroic Animals,nft,17936.001,No Tier,None
I am xAlice,nft,331989.915,No Tier,None
InsureDAO,tooling,38245.242,No Tier,None
JPYC,defi,4320291.411,Tier 4,1
KEKKAI,tooling,622481.245,No Tier,None
KIRIFUDA,nft,38581.219,No Tier,None
Kaiso Finance,others,17883.41,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19568210.085,Tier 3,0
Lucky,others,7097959.933,Tier 4,3
Metadomo,unstoppable-grants,374557.842,No Tier,None
Metasky,tooling,5582.079,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17121850.525,Tier 4,9
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,91381625.0149999,Tier 2,1
Neurolanche X Labs,others,202802955.608,Tier 2,6
Nova Wallet,others,15561331.765,Tier 4,8
OnFinality,utility,5774279.826,Tier 4,2
PINKY,nft,507275.145,No Tier,None
Paras,nft,302638.573,No Tier,None
Polkaholic.io,utility,277352.898,No Tier,None
Polkasafe Multisig,utility,234761.425,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1265016.184,No Tier,None
ProofX,nft,184507.605,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19599927.053,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,40082.197,No Tier,None
Sentio,utility,368520.096,No Tier,None
SiO2 Finance,defi,1313230.226,No Tier,None
Singular,nft,1916326.415,Tier 4,0
SkyLab Corporation,others,33699075.151,Tier 3,3
Slash Vision Labs,defi,471670.946,No Tier,None
Sonova,nft,4090238.81,Tier 4,1
Starlay Finance,defi,174620.273,No Tier,None
SushiTop,nft,196187.886,No Tier,None
Talisman🪬,utility,22653887.087,Tier 3,1
The Royal Raffle,nft,122272.149,No Tier,None
VeryLongSwap (Staking airdrop),defi,36874216.2700001,Tier 3,4
Web3alert,tooling,114561.805,No Tier,None
XO - Web3 Social,others,25997.765,No Tier,None
XY Finance,defi,67182.995,No Tier,None
Zenlink,defi,9972782.768,Tier 4,5
beyondClub,nft,769925.434,No Tier,None
keyvault,unstoppable-grants,249458.97,No Tier,None
mooon,nft,445505.114,No Tier,None
tofuNFT,nft,358429.763,No Tier,None
