Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063941.569,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24402743.808,Tier 3,2
Algem,defi,39846243.058,Tier 3,5
ApeXChimpz,nft,2686549.2,Tier 4,0
Archisinal,nft,84714.373,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24765838.591,Tier 3,2
Astar Blockchain Node Service,utility,1410727.026,No Tier,None
Astar Core Contributors,tooling,450896250.024999,Tier 1,0
Astar Degens,nft,50755541.785,Tier 3,8
Astar Dex StarSwap,defi,2907388.171,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26748064.861,Tier 3,2
Astar Safe,tooling,4280951.293,Tier 4,1
Astar Sign Witch,nft,495476.015,No Tier,None
Astar Web3 Domains,utility,150438.318,No Tier,None
AstarCats,nft,126561.645,No Tier,None
AstridDAO,defi,8854706.787,Tier 4,5
Avault,defi,347224.695,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3345851.94,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250010.421,No Tier,None
C14 Finance,defi,59359.526,No Tier,None
CANDY GIRL,nft,1568205.254,No Tier,None
COSMIZE,others,30679.87,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,798055.802,No Tier,None
Community Treasury,utility,193379056.132,Tier 2,7
D8A,tooling,15045.158,No Tier,None
DappRadar,tooling,169564.424,No Tier,None
DeForm,tooling,1950623.303,Tier 4,0
DeStore,nft,10133507.43,Tier 4,6
Dwellir,utility,347882.296,No Tier,None
D’CENT Wallet,utility,716045.741,No Tier,None
FiDi,utility,421675.203,No Tier,None
GameDAO,unstoppable-grants,92681519.716,Tier 2,2
Grabber,tooling,31246.174,No Tier,None
HAHA Coin,others,6482976.158,Tier 4,3
HEALTHREE,nft,29240626.025,Tier 3,3
Heroic Animals,nft,17874.117,No Tier,None
I am xAlice,nft,347748.383,No Tier,None
InsureDAO,tooling,68103.55,No Tier,None
JPYC,defi,3287252.571,Tier 4,1
KEKKAI,tooling,707511.887,No Tier,None
KIRIFUDA,nft,37852.044,No Tier,None
Kaiso Finance,others,17850,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19625627.41,Tier 3,1
Lucky,others,7043140.949,Tier 4,3
Metadomo,unstoppable-grants,374209.427,No Tier,None
Metasky,tooling,5549.775,No Tier,None
MoonFit,nft,54971.183,No Tier,None
NEET,others,17055541.579,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9962.987,No Tier,None
Neemo Finance,defi,93179110.428,Tier 2,2
Neurolanche X Labs,others,215162194.511,Tier 2,9
Nova Wallet,others,16286580.958,Tier 3,0
OnFinality,utility,5693437.825,Tier 4,2
PINKY,nft,7785266.45,Tier 4,4
Paras,nft,299901.593,No Tier,None
Polkaholic.io,utility,255847.104,No Tier,None
Polkasafe Multisig,utility,233540.717,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1267008.047,No Tier,None
ProofX,nft,188013.106,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9989022.84700001,Tier 4,6
RAIR,nft,10000,No Tier,None
Rarible,nft,39919.71,No Tier,None
Sentio,utility,350036.468,No Tier,None
SiO2 Finance,defi,1274748.469,No Tier,None
Singular,nft,1955522.074,Tier 4,0
SkyLab Corporation,others,33558392.43,Tier 3,4
Slash Vision Labs,defi,492177.258,No Tier,None
Sonova,nft,4096524.635,Tier 4,1
Starlay Finance,defi,210407.516,No Tier,None
SushiTop,nft,191064.171,No Tier,None
Talisman🪬,utility,20002514.983,Tier 3,1
The Royal Raffle,nft,113558.209,No Tier,None
VeryLongSwap (Staking airdrop),defi,29564857.04,Tier 3,3
Web3alert,tooling,114972.332,No Tier,None
XO - Web3 Social,others,25909.191,No Tier,None
XY Finance,defi,67824.713,No Tier,None
Zenlink,defi,2332698.324,Tier 4,0
beyondClub,nft,757810.426,No Tier,None
keyvault,unstoppable-grants,246756.613,No Tier,None
mooon,nft,502932.916,No Tier,None
tofuNFT,nft,357940.027,No Tier,None
