Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20026883,Tier 3,0
ACryptoS,defi,9155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23654621.647,Tier 3,1
Algem,defi,140250593.344,Tier 2,3
ApeXChimpz,nft,17653470.829,Tier 4,9
Archisinal,nft,84001,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,16160164.818,Tier 4,8
Astar Blockchain Node Service,utility,874313,No Tier,None
Astar Core Contributors,tooling,368461619.941999,Tier 1,0
Astar Degens,nft,76022680.805,Tier 2,0
Astar Dex StarSwap,defi,3050998.771,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,20597653.045,Tier 3,0
Astar Safe,tooling,3378753.09,Tier 4,1
Astar Sign Witch,nft,470549.309,No Tier,None
Astar Web3 Domains,utility,133582.272,No Tier,None
AstarCats,nft,102100,No Tier,None
AstridDAO,defi,448600.97,No Tier,None
Avault,defi,108626.608,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3449551,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,248674,No Tier,None
C14 Finance,defi,33405,No Tier,None
CANDY GIRL,nft,121002,No Tier,None
COSMIZE,others,20900,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,200154,No Tier,None
Community Treasury,utility,128512948.136,Tier 2,2
D8A,tooling,14001,No Tier,None
DappRadar,tooling,138609.532,No Tier,None
DeForm,tooling,1889500,Tier 4,0
DeStore,nft,10482176.664,Tier 4,5
Dwellir,utility,321344,No Tier,None
D’CENT Wallet,utility,919930.646,No Tier,None
FiDi,utility,401914,No Tier,None
GameDAO,unstoppable-grants,91926219.185,Tier 2,1
Grabber,tooling,28000,No Tier,None
HAHA Coin,others,6619341.352,Tier 4,2
HEALTHREE,nft,29003855.739,Tier 3,2
Heroic Animals,nft,15600,No Tier,None
I am xAlice,nft,157242.402,No Tier,None
InsureDAO,tooling,63965,No Tier,None
JPYC,defi,2697909.345,Tier 4,0
KEKKAI,tooling,668110,No Tier,None
KIRIFUDA,nft,32152,No Tier,None
Kaiso Finance,others,26850,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19121008.906,Tier 3,0
Lucky,others,6018910.913,Tier 4,2
Metadomo,unstoppable-grants,359976,No Tier,None
Metasky,tooling,6250,No Tier,None
MoonFit,nft,61675.049,No Tier,None
NEET,others,43001,No Tier,None
NFT Pocket | LOYLE,tooling,13000,No Tier,None
NFTs2Me,nft,9950,No Tier,None
Neemo Finance,defi,81917308.719,Tier 2,0
Neurolanche X Labs,others,214263263.32,Tier 2,6
Nova Wallet,others,16576852.868,Tier 4,8
OnFinality,utility,1267791.706,No Tier,None
PINKY,nft,7635603.584,Tier 4,3
Paras,nft,461711.006,No Tier,None
Polkaholic.io,utility,254328,No Tier,None
Polkasafe Multisig,utility,230926,No Tier,None
Prometheus - AI Dex by Balance AI,defi,979420.162,No Tier,None
ProofX,nft,36633,No Tier,None
Protofire,tooling,108860,No Tier,None
QuickSwap,defi,6187789.924,Tier 4,2
RAIR,nft,10000,No Tier,None
Rarible,nft,27500,No Tier,None
Sentio,utility,302818,No Tier,None
SiO2 Finance,defi,1178561.098,No Tier,None
Singular,nft,1851173.144,Tier 4,0
SkyLab Corporation,others,23511923.463,Tier 3,0
Slash Vision Labs,defi,480664,No Tier,None
Sonova,nft,21067316.698,Tier 3,0
Starlay Finance,defi,135419,No Tier,None
SushiTop,nft,306180.001,No Tier,None
Talisman🪬,utility,18169381.616,Tier 4,9
The Royal Raffle,nft,66727,No Tier,None
VeryLongSwap (Staking airdrop),defi,27982937.195,Tier 3,1
Web3alert,tooling,106017,No Tier,None
XO - Web3 Social,others,16780,No Tier,None
XY Finance,defi,62529,No Tier,None
Zenlink,defi,1181365,No Tier,None
beyondClub,nft,748999.845,No Tier,None
keyvault,unstoppable-grants,17161000,Tier 4,9
mooon,nft,457189.068,No Tier,None
tofuNFT,nft,282025,No Tier,None
