Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,20136893.695,97,207596.842216495,5000.000,1237398.36089887,Tier 4,7,315
Algem,defi,6289229.349,96,65512.80571875,8649.024,383271.097425917,Tier 4,1,207
ApeXChimpz,nft,2969110.202,58,51191.5552068966,5000,238731.164635347,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,500,1,500,500.000,0,No Tier,None,0
ArthSwap,defi,23763824.791,315,75440.7136222222,7129.549,627135.14496993,Tier 4,9,351
Astake Protocol,defi,81431312.499,20,4071565.62495,3550,17712202.9344033,Tier 3,8,4270
Astar Blockchain Node Service,utility,1247970.707,37,33728.938027027,5000.000,93823.6360964591,No Tier,None,0
Astar Core Contributors,tooling,343945330.899,1577,218101.034178187,14922.142,2835616.50677592,Tier 2,8,12048
Astar Degens,nft,46936306.091,323,145313.641148607,11518.000,725574.084153717,Tier 3,3,3085
Astar Dex StarSwap,defi,2068698.578,37,55910.7723783784,5000.000,206636.668536375,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1023089.074,48,21314.3557083333,4350,41247.5124096157,No Tier,None,0
Astar Safe,tooling,3952124.951,64,61751.952359375,10000,194574.272734612,Tier 4,0,189
Astar Sign Witch,nft,355168.947,17,20892.291,4105.207,45450.2244329613,No Tier,None,0
Astar Web3 Domains,utility,80377.819,11,7307.07445454546,5000.000,8470.70422172618,No Tier,None,0
AstarCats,nft,47436.962,7,6776.70885714286,5000.000,11465.0378850922,No Tier,None,0
AstridDAO,defi,51712.414,5,10342.4828,5000.000,12077.8430752149,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,452891.88,9,50321.32,14475.000,58649.368621218,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,1915696.094,12,159641.341166667,12933.736,402680.436499312,Tier 4,0,189
COSMIZE,others,23242.288,4,5810.572,6000,4325.89515609798,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1739376.068,36,48316.0018888889,5021.742,176943.869804113,Tier 4,0,189
Community Treasury,utility,466914331.384,406,1150035.29897537,10676.291,10214429.4421569,Tier 1,0,14247
D8A,tooling,223112.129,7,31873.1612857143,1207.617,74496.5984980486,No Tier,None,0
DappRadar,tooling,39704.055,6,6617.3425,5100,3209.00912938178,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4432883.919,120,36940.699325,7000,110517.915478208,Tier 4,1,207
Dwellir,utility,842447.863,17,49555.7566470588,5000.000,104036.515212147,No Tier,None,0
D’CENT Wallet,utility,915180.841,18,50843.3800555555,2527.926,112420.77276794,No Tier,None,0
FiDi,utility,481994.324,15,32132.9549333333,4900.000,48683.8049742164,No Tier,None,0
GameDAO,utility,105904648.91,164,645760.054329268,5548.43,6215358.65211032,Tier 2,0,6696
Grabber,tooling,59927.963,3,19975.9876666667,4000.000,23304.1413884093,No Tier,None,0
HAHA Coin,others,2007774.098,45,44617.2021777778,4026.473,110393.586040267,Tier 4,0,189
HEALTHREE,nft,16780682.256,177,94806.114440678,15226.377,249604.249442937,Tier 4,6,297
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6278438.073,153,41035.5429607843,7580.403,106067.712821239,Tier 4,1,207
KEKKAI,tooling,858168.402,24,35757.01675,4191.599,77346.8405043006,No Tier,None,0
KIRIFUDA,nft,137316.537,3,45772.179,19316.537,50917.7490025114,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27340732.178,49,557974.126081633,4020.385,3529950.69577885,Tier 3,0,2374
Lucky,others,4423719.414,97,45605.3547835052,5771.234,160362.320102897,Tier 4,1,207
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6124.533,2,3062.2665,3062.2665,2062.2665,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31253952.918,84,372070.868071429,9500,2709146.28148794,Tier 3,0,2374
NFT Bridges,nft,2132.262,2,1066.131,1066.131,58.869,No Tier,None,0
