Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19533937.514,88,221976.562659091,3730,1279365.08553879,Tier 4,7,341
Algem,defi,6549902.583,97,67524.7688969072,8000.000,398254.068970861,Tier 4,1,221
ApeXChimpz,nft,2946520.885,56,52616.444375,5000,242787.195042418,Tier 4,0,201
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,24429156.629,298,81977.0356677852,7520,645233.959973259,Tier 4,9,381
Astake Protocol,defi,33315277.195,9,3701697.46611111,2600.000,10456648.8855407,Tier 3,0,2477
Astar Blockchain Node Service,utility,1189129.162,35,33975.1189142857,5000.000,96200.615577836,No Tier,None,0
Astar Core Contributors,tooling,347974158.334,1500,231982.772222667,15157.805,2911341.17811167,Tier 2,8,12854
Astar Degens,nft,47208854.584,308,153275.501896104,12048.372,740826.086293276,Tier 3,2,2971
Astar Dex StarSwap,defi,2136251.399,31,68911.3354516129,5018.087,224795.970637068,Tier 4,0,201
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1095235.985,36,30423.2218055556,9270,44602.3200715277,No Tier,None,0
Astar Safe,tooling,3958642.83,60,65977.3805,10047.361,199889.363298541,Tier 4,0,201
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80362.187,11,7305.65336363636,5000.000,8471.77600417142,No Tier,None,0
AstarCats,nft,47727.747,6,7954.6245,6000,11776.4301014693,No Tier,None,0
AstridDAO,defi,225642.673,6,37607.1121666667,6281,71820.8042596705,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433435.467,11,39403.2242727273,9000.000,58975.3350826984,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1736625.708,36,48239.603,5018.033,176961.23950821,Tier 4,0,201
Community Treasury,utility,408308046.532,358,1140525.26964246,10365.3495,10487663.1734028,Tier 1,0,14247
D8A,tooling,221510.353,7,31644.3361428571,1200.000,73946.0927338684,No Tier,None,0
DappRadar,tooling,39455.222,6,6575.87033333333,5100,3143.81835870982,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4410562.561,114,38689.1452719298,7473.153,113041.997634686,Tier 4,1,221
Dwellir,utility,823960.941,16,51497.5588125,4050,106946.036357933,No Tier,None,0
D’CENT Wallet,utility,904018.74,15,60267.916,2839.105,119658.441426329,No Tier,None,0
FiDi,utility,433105.586,13,33315.8143076923,4900.000,51220.0473155068,No Tier,None,0
GameDAO,utility,105108230.148,141,745448.440765957,6600.000,6654398.53339286,Tier 2,0,7142
Grabber,tooling,59544.675,3,19848.225,4000.000,23123.485636208,No Tier,None,0
HAHA Coin,others,1796250.895,44,40823.8839772727,4163.2365,107528.415562236,Tier 4,0,201
HEALTHREE,nft,16581001.104,172,96401.1692093023,15881.863,250821.252336877,Tier 4,5,301
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6161248.855,143,43085.6563286713,8796.000,108783.694991466,Tier 4,1,221
KEKKAI,tooling,844629.754,23,36723.0327826087,4000.000,78647.5046445813,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27302113.078,47,580896.02293617,4000.000,3602483.09844803,Tier 3,0,2477
Lucky,others,3614411.432,94,38451.1854468085,5419.728,138546.07843467,Tier 4,0,201
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31211697.274,83,376044.54546988,9000.000,2725148.33199021,Tier 3,0,2477
