Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3059744.43,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24489431.826,Tier 3,1
Algem,defi,26293244.784,Tier 3,1
ApeXChimpz,nft,2658704.69,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33407326.742,Tier 3,3
Astar Blockchain Node Service,utility,1452339.452,No Tier,None
Astar Core Contributors,tooling,450067052.144999,Tier 1,0
Astar Degens,nft,51172429.969,Tier 3,6
Astar Dex StarSwap,defi,2855157.744,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22780657.692,Tier 3,1
Astar Safe,tooling,3754575.178,Tier 4,1
Astar Sign Witch,nft,493276.654,No Tier,None
Astar Web3 Domains,utility,159530.809,No Tier,None
AstarCats,nft,130172.608,No Tier,None
AstridDAO,defi,8762328.005,Tier 4,4
Avault,defi,306066.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3369696.359,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272219.704,No Tier,None
C14 Finance,defi,100916.563,No Tier,None
CANDY GIRL,nft,1564840.129,No Tier,None
COSMIZE,others,17860.219,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,816505.269,No Tier,None
Community Treasury,utility,213168060.954,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170464.121,No Tier,None
DeForm,tooling,1953695.459,Tier 4,0
DeStore,nft,9976058.19,Tier 4,5
Dwellir,utility,360564.311,No Tier,None
D’CENT Wallet,utility,724105.035,No Tier,None
FiDi,utility,429167.503,No Tier,None
GameDAO,unstoppable-grants,76131919.963,Tier 2,0
Grabber,tooling,5254.437,No Tier,None
HAHA Coin,others,3375956.574,Tier 4,1
HEALTHREE,nft,27069983.956,Tier 3,1
Heroic Animals,nft,17936.001,No Tier,None
I am xAlice,nft,331989.915,No Tier,None
InsureDAO,tooling,38245.242,No Tier,None
JPYC,defi,4320572.068,Tier 4,1
KEKKAI,tooling,622481.245,No Tier,None
KIRIFUDA,nft,38582.418,No Tier,None
Kaiso Finance,others,17883.41,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19568210.085,Tier 3,0
Lucky,others,7106759.945,Tier 4,3
Metadomo,unstoppable-grants,374571.018,No Tier,None
Metasky,tooling,5582.079,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17122400.525,Tier 4,9
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,91472900.264,Tier 2,1
Neurolanche X Labs,others,202829080.04,Tier 2,6
Nova Wallet,others,15608608.603,Tier 4,8
OnFinality,utility,5774296.605,Tier 4,2
PINKY,nft,502821.906,No Tier,None
Paras,nft,302677.343,No Tier,None
Polkaholic.io,utility,277352.898,No Tier,None
Polkasafe Multisig,utility,234761.425,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1265630.586,No Tier,None
ProofX,nft,184509.814,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19619206.876,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,40082.197,No Tier,None
Sentio,utility,368520.096,No Tier,None
SiO2 Finance,defi,1313239.305,No Tier,None
Singular,nft,1916359.34,Tier 4,0
SkyLab Corporation,others,33699718.601,Tier 3,3
Slash Vision Labs,defi,474213.025,No Tier,None
Sonova,nft,4090238.81,Tier 4,1
Starlay Finance,defi,174620.273,No Tier,None
SushiTop,nft,196187.886,No Tier,None
Talisman🪬,utility,22698872.391,Tier 3,1
The Royal Raffle,nft,122272.149,No Tier,None
VeryLongSwap (Staking airdrop),defi,36776774.0310001,Tier 3,3
Web3alert,tooling,114561.805,No Tier,None
XO - Web3 Social,others,26001.651,No Tier,None
XY Finance,defi,67182.995,No Tier,None
Zenlink,defi,9972783.726,Tier 4,5
beyondClub,nft,769925.434,No Tier,None
keyvault,unstoppable-grants,249461.222,No Tier,None
mooon,nft,446005.114,No Tier,None
tofuNFT,nft,358429.763,No Tier,None
