Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19736706.309,89,221760.745044944,4160.000,1272159.16214328,Tier 4,7,328
Algem,defi,6752737.333,98,68905.4829897959,8336.5,396446.781154771,Tier 4,2,233
ApeXChimpz,nft,2946428.003,56,52614.7857678572,5000,242786.776462874,Tier 4,0,195
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,24430839.008,299,81708.4916655518,7500.000,644166.90032674,Tier 4,9,366
Astake Protocol,defi,33315277.195,9,3701697.46611111,2600.000,10456648.8855407,Tier 3,0,2477
Astar Blockchain Node Service,utility,1189129.162,35,33975.1189142857,5000.000,96200.615577836,No Tier,None,0
Astar Core Contributors,tooling,347832459.141,1492,233131.67502748,15157.805,2919221.87199835,Tier 2,8,12854
Astar Degens,nft,48458199.712,307,157844.298736156,12096.744,750958.381031007,Tier 3,3,3218
Astar Dex StarSwap,defi,2136249.085,31,68911.2608064516,5018.087,224795.991831711,Tier 4,0,195
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1095235.985,36,30423.2218055556,9270,44602.3200715277,No Tier,None,0
Astar Safe,tooling,3958640.056,60,65977.3342666667,10047.361,199889.377853503,Tier 4,0,195
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80362.187,11,7305.65336363636,5000.000,8471.77600417142,No Tier,None,0
AstarCats,nft,47727.747,6,7954.6245,6000,11776.4301014693,No Tier,None,0
AstridDAO,defi,225642.673,6,37607.1121666667,6281,71820.8042596705,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433435.467,11,39403.2242727273,9000.000,58975.3350826984,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1939511.189,37,52419.2213243243,5036.066,176345.810381207,Tier 4,0,195
Community Treasury,utility,408300173.886,358,1140503.27901117,10365.3495,10487665.4518492,Tier 1,0,14247
D8A,tooling,221510.353,7,31644.3361428571,1200.000,73946.0927338684,No Tier,None,0
DappRadar,tooling,39455.222,6,6575.87033333333,5100,3143.81835870982,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4410389.806,114,38687.629877193,7473.153,113042.126695412,Tier 4,1,214
Dwellir,utility,823960.941,16,51497.5588125,4050,106946.036357933,No Tier,None,0
D’CENT Wallet,utility,904018.74,15,60267.916,2839.105,119658.441426329,No Tier,None,0
FiDi,utility,433105.586,13,33315.8143076923,4900.000,51220.0473155068,No Tier,None,0
GameDAO,utility,105093947.468,140,750671.053342857,6422,6677834.00113263,Tier 2,0,7142
Grabber,tooling,59402.062,3,19800.6873333333,4000.000,23056.2677323294,No Tier,None,0
HAHA Coin,others,1795925.04,44,40816.4781818182,4163.2365,107524.028464089,Tier 4,0,195
HEALTHREE,nft,16572401.16,172,96351.1695348837,15881.863,250767.295338198,Tier 4,6,309
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6149897.096,142,43309.1344788732,8198,109125.089044762,Tier 4,1,214
KEKKAI,tooling,844582.051,23,36720.9587391304,4000.000,78648.3763354019,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27302036.374,47,580894.39093617,4000.000,3602483.34736836,Tier 3,0,2477
Lucky,others,3816645.883,95,40175.2198210526,5700.000,138821.167198242,Tier 4,0,195
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31211697.274,83,376044.54546988,9000.000,2725148.33199021,Tier 3,0,2477
