Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18641615.702,79,235969.819012658,5000.000,1342943.49996684,Tier 4,7,315
Algem,defi,13387514.858,95,140921.209031579,9220.000,1077234.81614963,Tier 4,5,279
ApeXChimpz,nft,2840083.717,54,52594.1429074074,4025,247017.99925948,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23361064.554,258,90546.7618372093,7000,693057.620454196,Tier 4,9,351
Astar Blockchain Node Service,utility,1140243.008,32,35632.594,4500,100355.090452688,No Tier,None,0
Astar Core Contributors,tooling,339846576.659,1375,247161.146661091,15730.363,2844031.02139111,Tier 2,8,12048
Astar Degens,nft,62250585.992,282,220746.758836879,16090,1121579.91872098,Tier 3,5,3559
Astar Dex StarSwap,defi,2140554.005,32,66892.31265625,5000,221536.808303634,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,985674.673,30,32855.8224333333,10085,47287.4426324975,No Tier,None,0
Astar Safe,tooling,3988834.955,58,68773.0164655172,10972.9415,201812.02326009,Tier 4,0,189
Astar Sign Witch,nft,354668.369,17,20862.8452352941,4018.369,45456.008790089,No Tier,None,0
Astar Web3 Domains,utility,80273.965,11,7297.63318181818,5000.000,8475.43807862786,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433206.693,11,39382.4266363636,9000.000,58984.9769173021,No Tier,None,0
COSMIZE,others,13045.883,3,4348.62766666667,2000.000,4049.20064127035,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1906026.628,32,59563.332125,6230,188250.693052437,Tier 4,0,189
Community Treasury,utility,256330558.034,268,956457.306097015,10617.1185,7359585.26928292,Tier 2,5,10041
D8A,tooling,219745.829,7,31392.2612857143,1000.000,73444.7617946103,No Tier,None,0
DappRadar,tooling,36274.068,5,7254.8136,5150.000,2954.09356435422,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4434430.306,108,41059.5398703704,10000,110771.609493587,Tier 4,1,207
Dwellir,utility,713914.337,15,47594.2891333333,3100.000,109347.34072824,No Tier,None,0
D’CENT Wallet,utility,901765.054,15,60117.6702666667,2834.851,119244.482593337,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104397958.11,107,975681.851495327,10000.000,7599904.72492699,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1746828.061,43,40623.9083953488,4300.000,108094.424921421,Tier 4,0,189
HEALTHREE,nft,15192299.731,166,91519.8778975903,15000,240880.076881221,Tier 4,5,279
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5941533.552,120,49512.7796,9920,117303.521631893,Tier 4,1,207
KEKKAI,tooling,823359.495,21,39207.595,4000.000,80946.9193097049,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27261910.2,43,633997.911627907,5000.000,3761898.06653738,Tier 3,0,2374
Lucky,others,3894167.345,91,42793.0477472527,6000.000,141394.721325388,Tier 4,0,189
