Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063962.465,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24382332.869,Tier 3,2
Algem,defi,39927674.545,Tier 3,6
ApeXChimpz,nft,2660460.761,Tier 4,0
Archisinal,nft,84714.373,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24064883.253,Tier 3,2
Astar Blockchain Node Service,utility,1440016.853,No Tier,None
Astar Core Contributors,tooling,444699665.235999,Tier 1,0
Astar Degens,nft,50809819.562,Tier 3,8
Astar Dex StarSwap,defi,2914378.101,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26704087.267,Tier 3,2
Astar Safe,tooling,4278128.321,Tier 4,1
Astar Sign Witch,nft,496080.636,No Tier,None
Astar Web3 Domains,utility,153253.188,No Tier,None
AstarCats,nft,126561.645,No Tier,None
AstridDAO,defi,8854995.742,Tier 4,5
Avault,defi,345285.925,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3355897.695,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250010.421,No Tier,None
C14 Finance,defi,59374.307,No Tier,None
CANDY GIRL,nft,1568260.995,No Tier,None
COSMIZE,others,30694.479,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,798062.999,No Tier,None
Community Treasury,utility,193407452.991,Tier 2,8
D8A,tooling,15141.687,No Tier,None
DappRadar,tooling,169564.424,No Tier,None
DeForm,tooling,1950694.993,Tier 4,0
DeStore,nft,10241280.649,Tier 4,6
Dwellir,utility,347899.76,No Tier,None
D’CENT Wallet,utility,716354.426,No Tier,None
FiDi,utility,432793.464,No Tier,None
GameDAO,unstoppable-grants,92807213.15,Tier 2,2
Grabber,tooling,31246.174,No Tier,None
HAHA Coin,others,6483412.617,Tier 4,3
HEALTHREE,nft,29224284.408,Tier 3,3
Heroic Animals,nft,17874.117,No Tier,None
I am xAlice,nft,347748.383,No Tier,None
InsureDAO,tooling,68123.713,No Tier,None
JPYC,defi,3291856.097,Tier 4,1
KEKKAI,tooling,684256.71,No Tier,None
KIRIFUDA,nft,37852.044,No Tier,None
Kaiso Finance,others,17878.929,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19626573.211,Tier 3,1
Lucky,others,7126734.452,Tier 4,4
Metadomo,unstoppable-grants,374341.198,No Tier,None
Metasky,tooling,5549.775,No Tier,None
MoonFit,nft,54992.905,No Tier,None
NEET,others,17055570.508,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9962.987,No Tier,None
Neemo Finance,defi,93412676.481,Tier 2,2
Neurolanche X Labs,others,215147011.209,Tier 2,9
Nova Wallet,others,16268932.673,Tier 3,0
OnFinality,utility,5696504.688,Tier 4,3
PINKY,nft,7808350.467,Tier 4,4
Paras,nft,299998.44,No Tier,None
Polkaholic.io,utility,255854.451,No Tier,None
Polkasafe Multisig,utility,233546.616,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1267554.169,No Tier,None
ProofX,nft,188201.931,No Tier,None
Protofire,tooling,109928.716,No Tier,None
QuickSwap,defi,10105824.038,Tier 4,6
RAIR,nft,10000,No Tier,None
Rarible,nft,39932.802,No Tier,None
Sentio,utility,350072.135,No Tier,None
SiO2 Finance,defi,1284963.461,No Tier,None
Singular,nft,1997812.447,Tier 4,0
SkyLab Corporation,others,33556690.375,Tier 3,4
Slash Vision Labs,defi,495925.362,No Tier,None
Sonova,nft,4099580.535,Tier 4,1
Starlay Finance,defi,210437.24,No Tier,None
SushiTop,nft,191418.402,No Tier,None
Talisman🪬,utility,20002713.315,Tier 3,1
The Royal Raffle,nft,123876.551,No Tier,None
VeryLongSwap (Staking airdrop),defi,29603429.956,Tier 3,3
Web3alert,tooling,115021.749,No Tier,None
XO - Web3 Social,others,25909.191,No Tier,None
XY Finance,defi,67876.933,No Tier,None
Zenlink,defi,2356379.473,Tier 4,0
beyondClub,nft,767882.116,No Tier,None
keyvault,unstoppable-grants,246771.222,No Tier,None
mooon,nft,503011.799,No Tier,None
tofuNFT,nft,358347.734,No Tier,None
