Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064766.741,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23837186.351,Tier 3,1
Algem,defi,140746885.926,Tier 2,3
ApeXChimpz,nft,19670800.809,Tier 3,0
Archisinal,nft,84008.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18818290.383,Tier 3,0
Astar Blockchain Node Service,utility,1243366.776,No Tier,None
Astar Core Contributors,tooling,427965927.353,Tier 1,0
Astar Degens,nft,75645720.831,Tier 2,0
Astar Dex StarSwap,defi,2881942.428,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25320853.675,Tier 3,1
Astar Safe,tooling,3901684.352,Tier 4,1
Astar Sign Witch,nft,486097.644,No Tier,None
Astar Web3 Domains,utility,149613.358,No Tier,None
AstarCats,nft,122717.529,No Tier,None
AstridDAO,defi,480993.566,No Tier,None
Avault,defi,173531.105,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3298242.515,Tier 4,0
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,37829,No Tier,None
CANDY GIRL,nft,125676.22,No Tier,None
COSMIZE,others,22097.688,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,264425.822,No Tier,None
Community Treasury,utility,164966539.986,Tier 2,4
D8A,tooling,19045.944,No Tier,None
DappRadar,tooling,152131.626,No Tier,None
DeForm,tooling,1949001.784,Tier 4,0
DeStore,nft,9983611.151,Tier 4,5
Dwellir,utility,327272.869,No Tier,None
D’CENT Wallet,utility,950963.736,No Tier,None
FiDi,utility,416659.898,No Tier,None
GameDAO,unstoppable-grants,92736085.999,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6649589.075,Tier 4,3
HEALTHREE,nft,29177437.366,Tier 3,2
Heroic Animals,nft,16879.173,No Tier,None
I am xAlice,nft,354351.429,No Tier,None
InsureDAO,tooling,79003.352,No Tier,None
JPYC,defi,3002043.663,Tier 4,0
KEKKAI,tooling,727306.156,No Tier,None
KIRIFUDA,nft,32241.456,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19629581.99,Tier 3,0
Lucky,others,6311406.656,Tier 4,2
Metadomo,unstoppable-grants,362232.868,No Tier,None
Metasky,tooling,6275.853,No Tier,None
MoonFit,nft,61772.348,No Tier,None
NEET,others,53740.027,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,107583283.197,Tier 2,1
Neurolanche X Labs,others,213051132.62,Tier 2,7
Nova Wallet,others,17109555.432,Tier 4,9
OnFinality,utility,2677094.314,Tier 4,0
PINKY,nft,7660685.344,Tier 4,3
Paras,nft,467835.522,No Tier,None
Polkaholic.io,utility,255083.788,No Tier,None
Polkasafe Multisig,utility,233499.993,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1030405.002,No Tier,None
ProofX,nft,190680.409,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,8616383.66899999,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,37738.749,No Tier,None
Sentio,utility,312109.521,No Tier,None
SiO2 Finance,defi,1199625.383,No Tier,None
Singular,nft,2005622.892,Tier 4,0
SkyLab Corporation,others,32801465.388,Tier 3,2
Slash Vision Labs,defi,486169.132,No Tier,None
Sonova,nft,4088575.048,Tier 4,1
Starlay Finance,defi,161830.978,No Tier,None
SushiTop,nft,188212.452,No Tier,None
Talisman🪬,utility,21108021.977,Tier 3,0
The Royal Raffle,nft,112383.536,No Tier,None
VeryLongSwap (Staking airdrop),defi,29131989.436,Tier 3,2
Web3alert,tooling,115554.395,No Tier,None
XO - Web3 Social,others,23316.458,No Tier,None
XY Finance,defi,67664.643,No Tier,None
Zenlink,defi,1731417.166,Tier 4,0
beyondClub,nft,761443.755,No Tier,None
keyvault,unstoppable-grants,17182477.396,Tier 4,9
mooon,nft,502573.71,No Tier,None
tofuNFT,nft,352752.39,No Tier,None
