Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19682737.994,95,207186.715726316,3300.000,1232488.21414638,Tier 4,7,341
Algem,defi,6378678.271,96,66444.5653229167,8946.5,383001.896990982,Tier 4,1,221
ApeXChimpz,nft,2966652.004,57,52046.5263859649,5000.000,240722.94107747,Tier 4,0,201
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23562113.411,303,77762.7505313531,7500.000,639145.903403387,Tier 4,8,361
Astake Protocol,defi,71708529.19,14,5122037.79928571,5000,18436999.2245162,Tier 3,6,3959
Astar Blockchain Node Service,utility,1194364.627,36,33176.7951944445,5000,94972.8966463127,No Tier,None,0
Astar Core Contributors,tooling,343021766.319,1535,223466.94874202,15283.182,2873592.40845545,Tier 2,8,12854
Astar Degens,nft,46981503.969,322,145905.291829193,11709,726487.970902433,Tier 3,2,2971
Astar Dex StarSwap,defi,2063478.538,36,57318.8482777778,5022.7165,209306.506093999,Tier 4,0,201
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1097566.886,41,26769.9240487805,5000.000,45142.1743170337,No Tier,None,0
Astar Safe,tooling,3947887.426,61,64719.466,10000.000,198818.37156942,Tier 4,0,201
Astar Sign Witch,nft,354733.056,17,20866.6503529412,4083.056,45454.6012671964,No Tier,None,0
Astar Web3 Domains,utility,80369.037,11,7306.27609090909,5000.000,8471.3043093536,No Tier,None,0
AstarCats,nft,46840.645,6,7806.77416666667,6000,12053.7156151078,No Tier,None,0
AstridDAO,defi,61692.029,6,10282.0048333333,6281,11028.1834646864,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,433504.776,9,48167.1973333333,14140.000,54330.520148607,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,1915469.999,12,159622.499916667,12834.4485,402687.187503029,Tier 4,0,201
COSMIZE,others,23221.493,4,5805.37325,6000,4320.57533384695,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1738702.361,36,48297.2878055556,5021.742,176947.561952399,Tier 4,0,201
Community Treasury,utility,410582450.862,378,1086196.95995238,10221.773,10235469.0685147,Tier 1,0,14247
D8A,tooling,222603.011,7,31800.4301428571,1207.617,74318.4559076984,No Tier,None,0
DappRadar,tooling,42896.248,7,6128.03542857143,5000.000,3153.48565677473,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4454715.34,119,37434.5826890756,7074.477,110875.991484699,Tier 4,1,221
Dwellir,utility,823965.645,16,51497.8528125,4050,106945.897017554,No Tier,None,0
D’CENT Wallet,utility,904138.36,15,60275.8906666667,2855.852,119654.660186752,No Tier,None,0
FiDi,utility,480041.818,15,32002.7878666667,4900.000,48587.6963384862,No Tier,None,0
GameDAO,utility,105235213.156,151,696921.941430464,6000.000,6432869.65959441,Tier 2,0,7142
Grabber,tooling,59730.709,3,19910.2363333333,4000.000,23211.1692876161,No Tier,None,0
HAHA Coin,others,1995378.276,44,45349.5062727273,4163.2365,111038.159476796,Tier 4,0,201
HEALTHREE,nft,16623166.268,174,95535.4383218391,15113.1885,250529.978752825,Tier 4,6,321
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6255240.675,150,41701.6045,7585.1725,106923.805815139,Tier 4,1,221
KEKKAI,tooling,846703.636,23,36813.2015652174,4000.000,78764.1634889952,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27334632.775,48,569471.516145833,4517.86,3565621.60011221,Tier 3,0,2477
Lucky,others,4438453.523,96,46233.8908645834,5419.728,160717.572026422,Tier 4,1,221
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6110.702,2,3055.351,3055.351,2055.351,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31240570.002,84,371911.547642857,9500,2709155.81250218,Tier 3,0,2477
