Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063941.569,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24329495.965,Tier 3,2
Algem,defi,39823008.299,Tier 3,5
ApeXChimpz,nft,2687996.608,Tier 4,0
Archisinal,nft,84714.373,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24735157.362,Tier 3,2
Astar Blockchain Node Service,utility,1405529.602,No Tier,None
Astar Core Contributors,tooling,447337391.185999,Tier 1,0
Astar Degens,nft,51910292.039,Tier 3,8
Astar Dex StarSwap,defi,2905474.798,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26746004.363,Tier 3,2
Astar Safe,tooling,4275553.754,Tier 4,1
Astar Sign Witch,nft,495423.041,No Tier,None
Astar Web3 Domains,utility,150435.426,No Tier,None
AstarCats,nft,126061.645,No Tier,None
AstridDAO,defi,8854693.693,Tier 4,5
Avault,defi,347219.047,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3344815.9,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250010.421,No Tier,None
C14 Finance,defi,54359.526,No Tier,None
CANDY GIRL,nft,1565161.151,No Tier,None
COSMIZE,others,22679.87,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,768656.989,No Tier,None
Community Treasury,utility,190385961.588,Tier 2,7
D8A,tooling,15045.158,No Tier,None
DappRadar,tooling,169564.424,No Tier,None
DeForm,tooling,1950589.17,Tier 4,0
DeStore,nft,10139349.51,Tier 4,6
Dwellir,utility,347879.414,No Tier,None
D’CENT Wallet,utility,963776.287,No Tier,None
FiDi,utility,417675.203,No Tier,None
GameDAO,unstoppable-grants,93181407.717,Tier 2,2
Grabber,tooling,31246.174,No Tier,None
HAHA Coin,others,6482395.858,Tier 4,3
HEALTHREE,nft,29172805.069,Tier 3,3
Heroic Animals,nft,17869.358,No Tier,None
I am xAlice,nft,346500.837,No Tier,None
InsureDAO,tooling,68103.55,No Tier,None
JPYC,defi,3282365.874,Tier 4,1
KEKKAI,tooling,707503.887,No Tier,None
KIRIFUDA,nft,37852.044,No Tier,None
Kaiso Finance,others,17850,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19621799.869,Tier 3,1
Lucky,others,6290404.226,Tier 4,3
Metadomo,unstoppable-grants,374198.681,No Tier,None
Metasky,tooling,5549.775,No Tier,None
MoonFit,nft,54971.183,No Tier,None
NEET,others,17055472.023,Tier 3,0
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9962.987,No Tier,None
Neemo Finance,defi,92742862.215,Tier 2,2
Neurolanche X Labs,others,214435351.554,Tier 2,9
Nova Wallet,others,17016972.342,Tier 3,0
OnFinality,utility,5692703.357,Tier 4,2
PINKY,nft,7768019.558,Tier 4,4
Paras,nft,299845.657,No Tier,None
Polkaholic.io,utility,255847.104,No Tier,None
Polkasafe Multisig,utility,233540.717,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1266517.738,No Tier,None
ProofX,nft,187929.468,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9837664.59300001,Tier 4,5
RAIR,nft,10000,No Tier,None
Rarible,nft,39919.71,No Tier,None
Sentio,utility,350036.468,No Tier,None
SiO2 Finance,defi,1274059.411,No Tier,None
Singular,nft,1961862.432,Tier 4,0
SkyLab Corporation,others,33557588.778,Tier 3,4
Slash Vision Labs,defi,492177.258,No Tier,None
Sonova,nft,4095714.067,Tier 4,1
Starlay Finance,defi,210403.635,No Tier,None
SushiTop,nft,191064.171,No Tier,None
Talisman🪬,utility,24357152.82,Tier 3,2
The Royal Raffle,nft,113553.45,No Tier,None
VeryLongSwap (Staking airdrop),defi,29574914.574,Tier 3,3
Web3alert,tooling,114972.332,No Tier,None
XO - Web3 Social,others,25909.191,No Tier,None
XY Finance,defi,67824.713,No Tier,None
Zenlink,defi,2332191.644,Tier 4,0
beyondClub,nft,757810.426,No Tier,None
keyvault,unstoppable-grants,246756.613,No Tier,None
mooon,nft,502932.916,No Tier,None
tofuNFT,nft,357820.799,No Tier,None
