Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3022663.466,6,503777.244333333,5078.7445,1116348.71973001,Tier 4,0,149
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33028085.225,163,202626.289723926,3000.000,1473517.25782824,Tier 3,2,2217
Algem,defi,25162417.158,331,76019.38718429,5000.000,676843.222605826,Tier 3,1,2033
ApeXChimpz,nft,2604415.84,147,17717.1145578231,3561.519,43213.4758481942,Tier 4,0,149
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35017488.46,649,53956.0685053929,5000.000,407625.028347203,Tier 3,2,2217
Astar Blockchain Node Service,utility,1420246.628,82,17320.0808292683,4451.3955,41090.0595288393,No Tier,None,0
Astar Core Contributors,tooling,504643647.487999,2404,209918.322582362,10786.2065,2442353.4267674,Tier 1,0,11464
Astar Degens,nft,50956380.036,620,82187.7097354839,7535.5055,449413.191254326,Tier 3,5,2769
Astar Dex StarSwap,defi,2866938.037,46,62324.7399347826,4325,228568.513280751,Tier 4,0,149
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22465222.714,96,234012.736604167,4620,1480794.1692216,Tier 3,0,1849
Astar Safe,tooling,3844471.948,65,59145.7222769231,5000.000,368413.437099759,Tier 4,1,163
Astar Sign Witch,nft,500062.1,49,10205.3489795918,3701.423,26667.072176494,No Tier,None,0
Astar Web3 Domains,utility,163097.294,25,6523.89176,3000.000,9137.16647121347,No Tier,None,0
AstarCats,nft,129340.569,20,6467.02845,3781.079,7981.03512468265,No Tier,None,0
AstridDAO,defi,8704602.871,26,334792.418115385,5020.0325,1599170.72205639,Tier 4,3,191
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,778200.488,30,25940.0162666667,2244.142,110641.600860963,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,81217.667,24,3384.06945833333,2019.2335,3409.72857233332,No Tier,None,0
CANDY GIRL,nft,1572175.408,23,68355.4525217391,3000.000,288922.962392805,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827297.022,30,27576.5674,4557.321,91566.4406604482,No Tier,None,0
Community Treasury,utility,209039834.435,348,600689.17941092,5760.5,6225900.31067412,Tier 2,6,8616
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168008.105,13,12923.7003846154,4850.000,20169.1875779204,No Tier,None,0
DeForm,tooling,1948489.188,15,129899.2792,37133.190,260545.585435174,Tier 4,0,149
DeStore,nft,9841403.187,211,46641.7212654028,9550.000,144390.985657443,Tier 4,4,205
Dwellir,utility,362674.962,11,32970.4510909091,3114.441,81887.6789133834,No Tier,None,0
D’CENT Wallet,utility,762133.743,19,40112.3022631579,4800.000,98371.2153717659,No Tier,None,0
FiDi,utility,421860.365,12,35155.0304166667,4000,59755.6476384075,No Tier,None,0
GameDAO,utility,76228939.595,154,494993.114253247,3238.6595,5167596.47784033,Tier 2,0,5388
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3360567.391,160,21003.54619375,2534.191,66024.8368307063,Tier 4,0,149
HEALTHREE,nft,26348835.828,367,71795.1929918256,10900.000,220723.127842617,Tier 3,1,2033
Heroic Animals,nft,18082.575,4,4520.64375,3400,3837.56361422742,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,37466.519,14,2676.17992857143,1376.928,2602.17945963597,No Tier,None,0
JPYC,defi,6050644.788,155,39036.4179870968,5280.000,90153.6743179637,Tier 4,2,177
KEKKAI,tooling,628462.598,50,12569.25196,4250,30052.3273301669,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19626660.742,67,292935.234955224,3000.000,2059725.14756298,Tier 4,9,275
Lucky,others,7093201.557,159,44611.3305471698,5111.928,153257.571564514,Tier 4,3,191
Metadomo,utility,459170.662,30,15305.6887333333,3082.723,36884.3640945916,No Tier,None,0
Metasky,tooling,5628.153,4,1407.03825,1000,1019.07122544461,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28651541.379,43,666314.915790698,2505.939,2814575.39092485,Tier 3,1,2033
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,99716778.5499999,753,132426.000730412,5000.000,2000733.15847713,Tier 2,1,5926
Neurolanche X Labs,others,193703583.048,1855,104422.416737466,12834.065,597152.653883494,Tier 2,5,8078
Nova Wallet,others,53328628.739,225,237016.127728889,5027.979,2484501.44946155,Tier 3,6,2953
OnFinality,utility,5907322.771,65,90881.8887846154,5102.175,418084.45674924,Tier 4,2,177
PINKY,nft,539514.857,111,4860.49420720721,542.000,15842.1024617271,No Tier,None,0
(Delisted)Paras,nft,305405.236,25,12216.20944,2627.443,17570.3410306124,No Tier,None,0
Polkaholic.io,utility,277647.757,7,39663.9652857143,18410.986,56466.3036206313,No Tier,None,0
Polkasafe Multisig,utility,232859.514,6,38809.919,12630.835,54224.3444438248,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1378064.479,62,22226.8464354839,2571.697,67951.2119176906,No Tier,None,0
ProofX,nft,187659.206,9,20851.0228888889,3000.000,48079.4022190273,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21147645.826,668,31658.1524341317,4000,315221.85074,Tier 3,0,1849
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,401680.077,15,26778.6718,4617.812,46352.7666259743,No Tier,None,0
SiO2 Finance,defi,1639829.037,81,20244.8029259259,5000.000,46826.0605105886,No Tier,None,0
Singular,nft,1693788.246,101,16770.1806534653,5650.000,35419.3454210678,Tier 4,0,149
(Delisted)SkyLab Corporation,others,24082367.017,101,238439.27739604,4328.265,1980700.23772398,Tier 3,0,1849
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4073449.222,57,71464.0214385965,5152.651,392573.449815831,Tier 4,1,163
Starlay Finance,defi,178831.229,28,6386.82960714286,2838.9995,7097.72222471096,No Tier,None,0
SushiTop,nft,196638.169,14,14045.5835,2003.6,24025.5785284255,No Tier,None,0
Talisman🪬,utility,22892730.128,657,34844.3380943683,4000.000,162680.095941271,Tier 3,0,1849
