Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19572610.872,93,210458.181419355,3300.000,1245441.02635456,Tier 4,7,341
Algem,defi,6375318.839,96,66409.5712395834,8946.5,382006.354712206,Tier 4,1,221
ApeXChimpz,nft,2966562.747,57,52044.9604736842,5000.000,240722.548912379,Tier 4,0,201
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23533162.285,300,78443.8742833333,7520,642285.287723437,Tier 4,8,361
Astake Protocol,defi,71702921.683,13,5515609.36023077,4500.000,19076222.8643994,Tier 3,6,4144
Astar Blockchain Node Service,utility,1194274.521,36,33174.29225,5000,94973.6795628423,No Tier,None,0
Astar Core Contributors,tooling,342783799.513,1522,225219.316368594,15291.591,2885776.88646799,Tier 2,8,12854
Astar Degens,nft,46881352.122,317,147890.700700315,12000.000,729419.108810699,Tier 3,2,3108
Astar Dex StarSwap,defi,2189755.023,33,66356.2128181818,5060.301,218143.909062474,Tier 4,0,201
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1088287.823,39,27904.815974359,7678.820,45921.9934741801,No Tier,None,0
Astar Safe,tooling,3966571.278,61,65025.7586557377,10000.000,198740.907062492,Tier 4,0,201
Astar Sign Witch,nft,354733.056,17,20866.6503529412,4083.056,45454.6012671964,No Tier,None,0
Astar Web3 Domains,utility,80367.466,11,7306.13327272727,5000.000,8471.41293141413,No Tier,None,0
AstarCats,nft,46840.645,6,7806.77416666667,6000,12053.7156151078,No Tier,None,0
AstridDAO,defi,61692.029,6,10282.0048333333,6281,11028.1834646864,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,433504.776,9,48167.1973333333,14140.000,54330.520148607,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,1915463.742,12,159621.9785,12834.4485,402687.390233047,Tier 4,0,201
COSMIZE,others,23186.686,4,5796.6715,6000,4311.69832394809,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1738119.021,36,48281.0839166667,5021.742,176951.78987601,Tier 4,0,201
Community Treasury,utility,410860953.486,373,1101503.89674531,10300.000,10307590.4662674,Tier 1,0,14247
D8A,tooling,222367.419,7,31766.7741428571,1207.617,74242.8706793986,No Tier,None,0
DappRadar,tooling,42829.248,7,6118.464,5000.000,3134.6716723971,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4452930.11,119,37419.5807563025,7074.477,110863.927653892,Tier 4,1,221
Dwellir,utility,823965.645,16,51497.8528125,4050,106945.897017554,No Tier,None,0
D’CENT Wallet,utility,904090.36,15,60272.6906666667,2855.852,119656.206815018,No Tier,None,0
FiDi,utility,433605.255,13,33354.2503846154,4900.000,51270.236316683,No Tier,None,0
GameDAO,utility,105208453.308,149,706097.002067114,6244.000,6475401.61311185,Tier 2,0,7142
Grabber,tooling,59730.709,3,19910.2363333333,4000.000,23211.1692876161,No Tier,None,0
HAHA Coin,others,1995233.964,44,45346.2264545455,4163.2365,111037.139232504,Tier 4,0,201
HEALTHREE,nft,16593955.817,174,95367.5621666667,15113.1885,249834.777316833,Tier 4,6,321
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6240930.207,146,42746.0973082192,8200,108157.766698386,Tier 4,1,221
KEKKAI,tooling,846495.348,23,36804.1455652174,4000.000,78744.990537807,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27332817.867,48,569433.7055625,4517.86,3565627.03252885,Tier 3,0,2590
Lucky,others,4437768.68,96,46226.7570833334,5419.728,160710.857747109,Tier 4,1,221
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31247788.047,84,371997.47675,9500,2709147.09400922,Tier 3,0,2590
