Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271881.754,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3458001.249,Tier 4,1
Algem,defi,195990601.199,Tier 2,6
ApeXChimpz,nft,19832003.036,Tier 3,0
Archisinal,nft,118870.645,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17224297.312,Tier 4,9
Astar Blockchain Node Service,utility,1066097.134,No Tier,None
Astar Core Contributors,tooling,526864114.402,Tier 1,0
Astar Degens,nft,74057726.3609999,Tier 2,0
Astar Dex StarSwap,defi,4047381.223,Tier 4,1
Astar Exchange,defi,47192091.036,Tier 3,6
Astar Farm,defi,11610366.019,Tier 4,6
Astar Safe,tooling,8288971.614,Tier 4,4
Astar Sign Witch,nft,475758.372,No Tier,None
Astar Web3 Domains,utility,244813.689,No Tier,None
AstarCats,nft,65568.19,No Tier,None
AstridDAO,defi,1846755.301,Tier 4,0
Avault,defi,306474.811,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4239587.553,Tier 4,1
Bluez NFT Marketplace,nft,34761188.675,Tier 3,3
Bware Labs and Blast API,utility,459222.579,No Tier,None
C14 Finance,defi,20483586.865,Tier 3,0
CANDY GIRL,nft,4458135.799,Tier 4,1
COSMIZE,others,44003.524,No Tier,None
Ceres Liquidity and Token Lockers,defi,52889.594,No Tier,None
ChainChaser,tooling,292000.351,No Tier,None
Community Treasury,utility,157728396.374,Tier 2,4
D8A,tooling,330572.956,No Tier,None
DappRadar,tooling,243951.261,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,124999992.979,Tier 2,2
Dwellir,utility,613047.227,No Tier,None
D’CENT Wallet,utility,2164438.835,Tier 4,0
FiDi,utility,380648.044,No Tier,None
GameDAO,unstoppable-grants,17141784.691,Tier 4,9
Grabber,tooling,39125.485,No Tier,None
HAHA Coin,others,5171243.22499999,Tier 4,2
HEALTHREE,nft,156315818.292,Tier 2,4
Heroic Animals,nft,40617.506,No Tier,None
I am xAlice,nft,326037.672,No Tier,None
InsureDAO,tooling,27361.408,No Tier,None
JPYC,defi,8406543.644,Tier 4,4
KEKKAI,tooling,1096913.307,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116235.583,No Tier,None
L2X.pro,defi,141202.028,No Tier,None
Lotto,unstoppable-grants,271079.089,No Tier,None
Lucky,others,11835424.147,Tier 4,6
Metadomo,unstoppable-grants,1493599.37,No Tier,None
Metasky,tooling,1261.005,No Tier,None
MoonFit,nft,304833.622,No Tier,None
NEET,others,65694.966,No Tier,None
NFT Pocket | LOYLE,tooling,18147.953,No Tier,None
NFTs2Me,nft,14914.591,No Tier,None
Neemo Finance,defi,34517889.612,Tier 3,3
Neurolanche X Labs,others,181235310.053,Tier 2,5
Nova Wallet,others,6641030.145,Tier 4,3
OnFinality,utility,3970202.213,Tier 4,1
PINKY,nft,507803.557,No Tier,None
Paras,nft,743800.965,No Tier,None
Polkaholic.io,utility,443411.547,No Tier,None
Polkasafe Multisig,utility,56566,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1089837.334,No Tier,None
ProofX,nft,147564.078,No Tier,None
Protofire,tooling,369612.597,No Tier,None
QuickSwap,defi,19394164.57,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63673.729,No Tier,None
Sentio,utility,154290.394,No Tier,None
SiO2 Finance,defi,1466425.266,No Tier,None
Singular,nft,6300639.096,Tier 4,2
SkyLab Corporation,unstoppable-grants,2037006.626,Tier 4,0
Slash Vision Labs,defi,102981.671,No Tier,None
Sonova,nft,18280579.505,Tier 3,0
Starlay Finance,defi,1065554.248,No Tier,None
SushiTop,nft,96553.54,No Tier,None
Talisman🪬,utility,25206726.853,Tier 3,1
The Royal Raffle,nft,181253.73,No Tier,None
VeryLongSwap (Staking airdrop),defi,63336893.5449999,Tier 3,9
Web3alert,tooling,912023.911,No Tier,None
XO - Web3 Social,others,190804.028,No Tier,None
XY Finance,defi,54586.416,No Tier,None
Zenlink,defi,3439972.246,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17100800.921,Tier 4,9
mooon,nft,687593.69,No Tier,None
tofuNFT,nft,4109066.562,Tier 4,1
