Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19699915.301,86,229068.782569767,5000,1293535.41796614,Tier 4,8,328
Algem,defi,9116464.954,98,93025.1525918367,8336.5,632604.374960647,Tier 4,3,238
ApeXChimpz,nft,2852948.879,55,51871.7978,5000.000,244821.710892157,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23689211.292,278,85212.9902589928,7261.4865,667767.761130877,Tier 4,9,346
Astake Protocol,defi,33173158.483,6,5528859.74716667,5299.5,12342915.5862283,Tier 3,1,2506
Astar Blockchain Node Service,utility,1186393.711,34,34893.9326764706,5000,97453.1816718661,No Tier,None,0
Astar Core Contributors,tooling,345480072.063001,1446,238921.211661826,15227.5,2965233.3507315,Tier 2,9,11972
Astar Degens,nft,62325913.66,301,207062.836079734,13117.195,1084096.55811982,Tier 3,5,3414
Astar Dex StarSwap,defi,2136159.334,31,68908.3656129032,5000.000,224796.814912124,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1052714.572,35,30077.5592,8540.000,45069.4311626473,No Tier,None,0
Astar Safe,tooling,3948500.071,58,68077.5874310345,10093.7245,202430.955274763,Tier 4,1,202
Astar Sign Witch,nft,354687.915,17,20863.995,4037.915,45455.5829564142,No Tier,None,0
Astar Web3 Domains,utility,80333.749,11,7303.06809090909,5000.000,8472.51897336463,No Tier,None,0
AstarCats,nft,57583.307,5,11516.6614,7000.000,9377.34915351761,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433232.685,11,39384.7895454545,9000.000,58983.569792471,No Tier,None,0
COSMIZE,others,13113.232,3,4371.07733333333,2000.000,4080.78874418017,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1932843.74,35,55224.1068571429,6045.600,180821.300937227,Tier 4,0,184
Community Treasury,utility,426618892.461,329,1296713.95884802,10300.000,11308336.9257798,Tier 1,0,14247
D8A,tooling,220849.176,7,31549.8822857143,1200.000,73749.0565915082,No Tier,None,0
DappRadar,tooling,36429.308,5,7285.8616,5200.000,2969.40858374112,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4153294.04,111,37417.0634234234,7000.000,106881.838170693,Tier 4,1,202
Dwellir,utility,713958.758,15,47597.2505333333,3100.000,109346.170394859,No Tier,None,0
D’CENT Wallet,utility,901794.699,15,60119.6466,2839.105,119243.559132012,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104998257.761,129,813939.982643411,7000.000,6953049.46320976,Tier 2,0,6302
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1769004.278,43,41139.634372093,4300.000,108377.840370514,Tier 4,0,184
HEALTHREE,nft,16459149.146,173,95139.5904393064,15130.002,248336.623951822,Tier 4,6,292
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6044886.241,132,45794.5927348485,9312.5505,112601.655306026,Tier 4,1,202
KEKKAI,tooling,840046.695,23,36523.7693478261,4000.000,77955.4085182356,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27295934.778,47,580764.569744681,4000.000,3602502.78153875,Tier 3,0,2279
Lucky,others,3793895.223,93,40794.5722903226,5139.456,139929.654571141,Tier 4,0,184
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6047.348,2,3023.674,3023.674,2023.674,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31416301.598,83,378509.657807229,10000.000,2724903.02037782,Tier 3,1,2506
