Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3027598.34,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24545313.595,Tier 3,1
Algem,defi,26208810.941,Tier 3,1
ApeXChimpz,nft,2654155.553,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33674259.392,Tier 3,3
Astar Blockchain Node Service,utility,1509007.055,No Tier,None
Astar Core Contributors,tooling,499186079.941,Tier 1,0
Astar Degens,nft,51173388.15,Tier 3,6
Astar Dex StarSwap,defi,2874675.388,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25748576.04,Tier 3,1
Astar Safe,tooling,3786508.049,Tier 4,1
Astar Sign Witch,nft,495077.502,No Tier,None
Astar Web3 Domains,utility,162603.113,No Tier,None
AstarCats,nft,131007.535,No Tier,None
AstridDAO,defi,8762518.918,Tier 4,4
(Delisted)Avault,defi,200266.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,385137.986,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100508.469,No Tier,None
CANDY GIRL,nft,1578910.451,No Tier,None
COSMIZE,others,17959.918,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,813007.13,No Tier,None
Community Treasury,utility,211800050.597,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,173970.372,No Tier,None
DeForm,tooling,1954193.884,Tier 4,0
DeStore,nft,9825094.203,Tier 4,5
Dwellir,utility,360156.308,No Tier,None
D’CENT Wallet,utility,727005.004,No Tier,None
FiDi,utility,429334.736,No Tier,None
GameDAO,unstoppable-grants,76284693.734,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3373690.739,Tier 4,1
HEALTHREE,nft,26614900.33,Tier 3,1
Heroic Animals,nft,17983.649,No Tier,None
(Delisted)I am xAlice,nft,330984.762,No Tier,None
InsureDAO,tooling,38450.667,No Tier,None
JPYC,defi,4475721.648,Tier 4,1
KEKKAI,tooling,625505.561,No Tier,None
KIRIFUDA,nft,38588.169,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19587586.511,Tier 3,0
Lucky,others,7096123.507,Tier 4,3
Metadomo,unstoppable-grants,407680.813,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,others,20854674.921,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,92683120.242,Tier 2,1
Neurolanche X Labs,others,198899150.872,Tier 2,6
Nova Wallet,others,15471000.762,Tier 4,8
OnFinality,utility,5789874.12,Tier 4,2
PINKY,nft,503628.863,No Tier,None
Paras,nft,303191.626,No Tier,None
Polkaholic.io,utility,277469.315,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1267859.211,No Tier,None
ProofX,nft,185525.815,No Tier,None
Protofire,tooling,7782.628,No Tier,None
QuickSwap,defi,19844421.874,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,35080.211,No Tier,None
Sentio,utility,400065.114,No Tier,None
SiO2 Finance,defi,1385812.391,No Tier,None
Singular,nft,1849081.275,Tier 4,0
SkyLab Corporation,others,33693619.169,Tier 3,3
Slash Vision Labs,defi,476717.685,No Tier,None
Sonova,nft,4091098.832,Tier 4,1
Starlay Finance,defi,180586.601,No Tier,None
SushiTop,nft,196634.463,No Tier,None
Talisman🪬,utility,22724867.519,Tier 3,1
The Royal Raffle,nft,123541.556,No Tier,None
VeryLongSwap (Staking airdrop),defi,32536967.457,Tier 3,3
Web3alert,tooling,114675.074,No Tier,None
XO - Web3 Social,others,25515.382,No Tier,None
XY Finance,defi,62669.298,No Tier,None
Zenlink,defi,9993511.661,Tier 4,5
beyondClub,nft,772735.719,No Tier,None
keyvault,unstoppable-grants,263644.855,No Tier,None
mooon,nft,460656.738,No Tier,None
tofuNFT,nft,360511.246,No Tier,None
