Name,Category,TotalStaked,Tier
3ridge,tooling,17177888.266,Tier 3
ACryptoS,defi,95296.738,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3359040.837,Tier 4
Algem,defi,195713803.577,Tier 2
ApeXChimpz,nft,19838488.953,Tier 3
Archisinal,nft,118517.124,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14491011.444,Tier 4
Astar Blockchain Node Service,utility,1044593.194,No Tier
Astar Core Contributors,tooling,523510341.871,Tier 1
Astar Degens,nft,69036030.7759999,Tier 2
Astar Dex StarSwap,defi,2520335.822,Tier 4
Astar Exchange,defi,42934043.394,Tier 3
Astar Farm,defi,26400339.125,Tier 3
Astar Safe,tooling,8281791.774,Tier 4
Astar Sign Witch,nft,472241.531,No Tier
Astar Web3 Domains,utility,221232.264,No Tier
AstarCats,nft,64766.499,No Tier
AstridDAO,defi,549403.065,No Tier
Avault,defi,300100.847,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4220453.806,Tier 4
Bluez NFT Marketplace,nft,22938490.468,Tier 3
Bware Labs and Blast API,utility,453320.579,No Tier
C14 Finance,defi,20469501.491,Tier 3
CANDY GIRL,nft,4453628.106,Tier 4
COSMIZE,others,43793.887,No Tier
Ceres Liquidity and Token Lockers,defi,52385.395,No Tier
ChainChaser,tooling,291210.429,No Tier
Community Treasury,utility,156942938.114,Tier 2
D8A,tooling,325331.11,No Tier
DappRadar,tooling,193106.745,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124214496.899,Tier 2
Dwellir,utility,609310.867,No Tier
D’CENT Wallet,utility,2152545.367,Tier 4
FiDi,utility,395736.399,No Tier
GameDAO,unstoppable-grants,17113375.637,Tier 3
Grabber,tooling,38956.05,No Tier
HAHA Coin,others,5151554.099,Tier 4
HEALTHREE,nft,155718330.483,Tier 2
Heroic Animals,nft,40412.464,No Tier
I am xAlice,nft,322042.373,No Tier
InsureDAO,tooling,27219.444,No Tier
JPYC,defi,8277618.828,Tier 4
KEKKAI,tooling,1084628.758,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,1615613.692,Tier 4
L2X.pro,defi,140560.518,No Tier
Lucky,others,11667146.613,Tier 4
Metadomo,unstoppable-grants,1519387.96,Tier 4
Metasky,tooling,1501255.09,Tier 4
MoonFit,nft,312905.684,No Tier
NEET,others,1559802.224,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,17925899.557,Tier 3
Neurolanche X Labs,others,178736701.984,Tier 2
Nova Wallet,others,6585077.069,Tier 4
OnFinality,utility,3957377.283,Tier 4
PINKY,nft,505519.076,No Tier
Paras,nft,740216.385,No Tier
Polkaholic.io,utility,438231.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1021105.75,No Tier
ProofX,nft,143935.846,No Tier
Protofire,tooling,367264.274,No Tier
QuickSwap,defi,18981165.063,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152743.109,No Tier
SiO2 Finance,defi,1312983.24,No Tier
Singular,nft,6224089.698,Tier 4
SkyLab Corporation,unstoppable-grants,1017174.779,No Tier
Slash Vision Labs,defi,93725.742,No Tier
Sonova,nft,18254325.502,Tier 3
Starlay Finance,defi,1017859.738,No Tier
SushiTop,nft,94535.966,No Tier
Talisman🪬,utility,24690235.75,Tier 3
The Royal Raffle,nft,180326.458,No Tier
VeryLongSwap (Staking airdrop),defi,60739812.798,Tier 3
Web3alert,tooling,911406.332,No Tier
XO - Web3 Social,others,191151.94,No Tier
XY Finance,defi,52530.174,No Tier
Zenlink,defi,3302719.339,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17093933.071,Tier 4
mooon,nft,819358.661,No Tier
tofuNFT,nft,3981107.344,Tier 4
