Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271881.754,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3458804.882,Tier 4,1
Algem,defi,196008277.92,Tier 2,6
ApeXChimpz,nft,19832417.176,Tier 3,0
Archisinal,nft,118870.645,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17225745.539,Tier 4,9
Astar Blockchain Node Service,utility,1066100.857,No Tier,None
Astar Core Contributors,tooling,526939004.71,Tier 1,0
Astar Degens,nft,74059332.2359999,Tier 2,0
Astar Dex StarSwap,defi,4047418.417,Tier 4,1
Astar Exchange,defi,47507075.921,Tier 3,6
Astar Farm,defi,11615868.073,Tier 4,6
Astar Safe,tooling,8290086.397,Tier 4,4
Astar Sign Witch,nft,475772.835,No Tier,None
Astar Web3 Domains,utility,244813.925,No Tier,None
AstarCats,nft,65568.19,No Tier,None
AstridDAO,defi,1846766.997,Tier 4,0
Avault,defi,306474.811,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4239594.579,Tier 4,1
Bluez NFT Marketplace,nft,34761188.675,Tier 3,3
Bware Labs and Blast API,utility,459251.457,No Tier,None
C14 Finance,defi,20483586.865,Tier 3,0
CANDY GIRL,nft,4458145.706,Tier 4,1
COSMIZE,others,44003.524,No Tier,None
Ceres Liquidity and Token Lockers,defi,52889.594,No Tier,None
ChainChaser,tooling,292000.351,No Tier,None
Community Treasury,utility,157728667.267,Tier 2,4
D8A,tooling,330583.514,No Tier,None
DappRadar,tooling,243951.261,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,125009602.009,Tier 2,3
Dwellir,utility,613047.227,No Tier,None
D’CENT Wallet,utility,2164449.594,Tier 4,0
FiDi,utility,380648.044,No Tier,None
GameDAO,unstoppable-grants,17144084.691,Tier 4,9
Grabber,tooling,39125.485,No Tier,None
HAHA Coin,others,5171319.068,Tier 4,2
HEALTHREE,nft,156338809.984,Tier 2,4
Heroic Animals,nft,40617.506,No Tier,None
I am xAlice,nft,326041,No Tier,None
InsureDAO,tooling,27369.685,No Tier,None
JPYC,defi,8408374.678,Tier 4,4
KEKKAI,tooling,1097994.726,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116235.583,No Tier,None
L2X.pro,defi,141202.028,No Tier,None
Lotto,unstoppable-grants,271079.089,No Tier,None
Lucky,others,11835533.928,Tier 4,6
Metadomo,unstoppable-grants,1493626.263,No Tier,None
Metasky,tooling,1261.005,No Tier,None
MoonFit,nft,304833.622,No Tier,None
NEET,others,65694.966,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14914.591,No Tier,None
Neemo Finance,defi,34563541.551,Tier 3,3
Neurolanche X Labs,others,181489525.487,Tier 2,5
Nova Wallet,others,6669823.69,Tier 4,3
OnFinality,utility,3966296.85,Tier 4,1
PINKY,nft,507917.557,No Tier,None
Paras,nft,743806.064,No Tier,None
Polkaholic.io,utility,443411.547,No Tier,None
Polkasafe Multisig,utility,56566,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1089954.801,No Tier,None
ProofX,nft,147597.203,No Tier,None
Protofire,tooling,369612.597,No Tier,None
QuickSwap,defi,19394652.869,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63673.729,No Tier,None
Sentio,utility,154290.394,No Tier,None
SiO2 Finance,defi,1466512.723,No Tier,None
Singular,nft,6304969.937,Tier 4,2
SkyLab Corporation,unstoppable-grants,2037761.826,Tier 4,0
Slash Vision Labs,defi,102160.401,No Tier,None
Sonova,nft,18276543.017,Tier 3,0
Starlay Finance,defi,1065554.248,No Tier,None
SushiTop,nft,96553.54,No Tier,None
Talisman🪬,utility,25245972.226,Tier 3,1
The Royal Raffle,nft,181253.73,No Tier,None
VeryLongSwap (Staking airdrop),defi,63348570.7729999,Tier 3,9
Web3alert,tooling,913023.911,No Tier,None
XO - Web3 Social,others,190806.51,No Tier,None
XY Finance,defi,54586.416,No Tier,None
Zenlink,defi,3440402.867,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17101500.921,Tier 4,9
mooon,nft,686793.69,No Tier,None
tofuNFT,nft,4109104.46,Tier 4,1
