Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063962.465,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24350289.384,Tier 3,2
Algem,defi,39486856.992,Tier 3,6
ApeXChimpz,nft,2660653.637,Tier 4,0
Archisinal,nft,85020.143,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24101487.314,Tier 3,2
Astar Blockchain Node Service,utility,1431088.938,No Tier,None
Astar Core Contributors,tooling,445084594.024999,Tier 1,0
Astar Degens,nft,52431792.648,Tier 3,9
Astar Dex StarSwap,defi,2914469.328,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26715408.299,Tier 3,3
Astar Safe,tooling,4279333.504,Tier 4,1
Astar Sign Witch,nft,496203.176,No Tier,None
Astar Web3 Domains,utility,153262.61,No Tier,None
AstarCats,nft,126739.871,No Tier,None
AstridDAO,defi,8865203.415,Tier 4,5
Avault,defi,344610.925,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3357916.572,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250010.421,No Tier,None
C14 Finance,defi,59374.307,No Tier,None
CANDY GIRL,nft,1571367.158,No Tier,None
COSMIZE,others,30738.462,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,800374.011,No Tier,None
Community Treasury,utility,193677414.324,Tier 2,8
D8A,tooling,15141.687,No Tier,None
DappRadar,tooling,169882.956,No Tier,None
DeForm,tooling,1950694.993,Tier 4,0
DeStore,nft,10259395.702,Tier 4,6
Dwellir,utility,349960.284,No Tier,None
D’CENT Wallet,utility,716358.086,No Tier,None
FiDi,utility,433485.354,No Tier,None
GameDAO,unstoppable-grants,92928891.337,Tier 2,2
Grabber,tooling,31246.174,No Tier,None
HAHA Coin,others,6479787.272,Tier 4,3
HEALTHREE,nft,29235367.499,Tier 3,3
Heroic Animals,nft,17874.117,No Tier,None
I am xAlice,nft,347748.383,No Tier,None
InsureDAO,tooling,68127.033,No Tier,None
JPYC,defi,4156226.562,Tier 4,1
KEKKAI,tooling,689228.14,No Tier,None
KIRIFUDA,nft,37975.374,No Tier,None
Kaiso Finance,others,17880.109,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19626668.053,Tier 3,1
Lucky,others,7105492.1,Tier 4,4
Metadomo,unstoppable-grants,374363.95,No Tier,None
Metasky,tooling,5551.446,No Tier,None
MoonFit,nft,55080.566,No Tier,None
NEET,others,17055571.688,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9962.987,No Tier,None
Neemo Finance,defi,93746673.4480001,Tier 2,2
Neurolanche X Labs,others,215506913.748,Tier 2,9
Nova Wallet,others,16269949.802,Tier 3,0
OnFinality,utility,5717435.283,Tier 4,3
PINKY,nft,7817114.72,Tier 4,4
Paras,nft,300076.309,No Tier,None
Polkaholic.io,utility,255913.639,No Tier,None
Polkasafe Multisig,utility,233593.381,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1268507.763,No Tier,None
ProofX,nft,188356.146,No Tier,None
Protofire,tooling,109928.716,No Tier,None
QuickSwap,defi,10536299.536,Tier 4,6
RAIR,nft,10000,No Tier,None
Rarible,nft,39961.238,No Tier,None
Sentio,utility,350778.208,No Tier,None
SiO2 Finance,defi,1285036.049,No Tier,None
Singular,nft,1943043.603,Tier 4,0
SkyLab Corporation,others,33557521.318,Tier 3,4
Slash Vision Labs,defi,495925.362,No Tier,None
Sonova,nft,4100120.762,Tier 4,1
Starlay Finance,defi,210534.967,No Tier,None
SushiTop,nft,193693.393,No Tier,None
Talisman🪬,utility,20756461.837,Tier 3,1
The Royal Raffle,nft,125066.551,No Tier,None
VeryLongSwap (Staking airdrop),defi,29751460.752,Tier 3,3
Web3alert,tooling,114346.749,No Tier,None
XO - Web3 Social,others,25932.975,No Tier,None
XY Finance,defi,67880.701,No Tier,None
Zenlink,defi,2482772.45,Tier 4,0
beyondClub,nft,768882.116,No Tier,None
keyvault,unstoppable-grants,246771.222,No Tier,None
mooon,nft,503011.799,No Tier,None
tofuNFT,nft,359543.146,No Tier,None
