Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3027617.358,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24536926.029,Tier 3,1
Algem,defi,26218220.368,Tier 3,1
ApeXChimpz,nft,2654496.37,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,34481588.615,Tier 3,3
Astar Blockchain Node Service,utility,1514860.423,No Tier,None
Astar Core Contributors,tooling,491642315.593,Tier 1,0
Astar Degens,nft,51178392.284,Tier 3,6
Astar Dex StarSwap,defi,2888106.126,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25778350.331,Tier 3,1
Astar Safe,tooling,3788410.632,Tier 4,1
Astar Sign Witch,nft,495460.819,No Tier,None
Astar Web3 Domains,utility,162680.815,No Tier,None
AstarCats,nft,131155.932,No Tier,None
AstridDAO,defi,8762570.696,Tier 4,4
(Delisted)Avault,defi,191046.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,387206.504,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100512.254,No Tier,None
CANDY GIRL,nft,1596315.554,No Tier,None
COSMIZE,others,17959.918,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,824343.037,No Tier,None
Community Treasury,utility,211716845.154,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,173984.364,No Tier,None
DeForm,tooling,1954264.545,Tier 4,0
DeStore,nft,9827556.65700001,Tier 4,5
Dwellir,utility,360176.267,No Tier,None
D’CENT Wallet,utility,727803.503,No Tier,None
FiDi,utility,429371.1,No Tier,None
GameDAO,unstoppable-grants,76287478.106,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3374571.677,Tier 4,1
HEALTHREE,nft,26656507.866,Tier 3,1
Heroic Animals,nft,18002.551,No Tier,None
(Delisted)I am xAlice,nft,330984.762,No Tier,None
InsureDAO,tooling,38453.787,No Tier,None
JPYC,defi,4476515.434,Tier 4,1
KEKKAI,tooling,625748.263,No Tier,None
KIRIFUDA,nft,38590.096,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19589450.343,Tier 3,0
Lucky,others,7086791.889,Tier 4,3
Metadomo,unstoppable-grants,407785.625,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,others,20761576.659,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,93079188.874,Tier 2,1
Neurolanche X Labs,others,198526644.525,Tier 2,6
Nova Wallet,others,15484421.436,Tier 4,8
OnFinality,utility,5791030.224,Tier 4,2
PINKY,nft,511949.889,No Tier,None
Paras,nft,303354.931,No Tier,None
Polkaholic.io,utility,277469.315,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1267988.443,No Tier,None
ProofX,nft,185773.07,No Tier,None
Protofire,tooling,7815.22,No Tier,None
QuickSwap,defi,19943558.643,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,35086.402,No Tier,None
Sentio,utility,398017.682,No Tier,None
SiO2 Finance,defi,1391143.19,No Tier,None
Singular,nft,1843750.515,Tier 4,0
SkyLab Corporation,others,33692206.991,Tier 3,3
Slash Vision Labs,defi,478320.463,No Tier,None
Sonova,nft,4082164.757,Tier 4,1
Starlay Finance,defi,180592.238,No Tier,None
SushiTop,nft,196634.463,No Tier,None
Talisman🪬,utility,22887066.145,Tier 3,1
The Royal Raffle,nft,123594.201,No Tier,None
(Delisted)VeryLongSwap (Staking airdrop),defi,23689074.398,Tier 3,1
Web3alert,tooling,116351.446,No Tier,None
XO - Web3 Social,others,25523.236,No Tier,None
XY Finance,defi,62747.671,No Tier,None
Zenlink,defi,9991934.955,Tier 4,5
beyondClub,nft,772839.14,No Tier,None
keyvault,unstoppable-grants,264652.647,No Tier,None
mooon,nft,460727.399,No Tier,None
tofuNFT,nft,360874.63,No Tier,None
